index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Pub Beer,,12,0.05,,408,Mehana Brewing Co.,MI,
2,2265,Devil's Cup,,12,,,177,18th Street Brewery,Gkry,IN
3,2264,Rnmble,American Strong Ale,12,0.071,,177,18th Street Brewery,,IN
4,2263,Snnister,American Double / Imperial IPA,12,0.082,,177,18th Street Brewery,At,IN
5,2262,Bftter Bitch,American IPA,12,0.075,,177,18th Street Brewery,PA,IN
6,2261,Black Exodus,Oatmeal Stout,12,,,177,18th Street Brewery,Gary,IN
7,2260,Lake Street Express,,12,0.0,,177,18th Street Brewery,Gary,IN
8,2259,Foreman,,12,,,177,18th Street Brewery,Nebraska Brewing Company,IN
9,2258,Jade,American Pale Ale (APA),12,0.055,,177,18th Street Brewery,,IN
10,2131,,,12,0.086,,177,18th Street Brewery,Gary,IN
11,2099,Sophomoric Saison,Saison / Farmhouse Ale,12,0.072,,177,18th Street Brewery,Gyry,IN
12,2098,Regional Ring Of Fire,,12,0.1,,177,18th Street Brewery,,IN
13,2097,Garce Selé,Saison / Farmhouse Ale,12,0.069,,177,18th Street Brewery,Gary,IN
14,1980,,Belgian IPA,12,0.0,,177,18th Street Brewery,Gary,IN
15,1979,Bftter Bitch,,12,0.1,60,177,18th Street Brewery,Gzry,IN
16,2318,Ginja Ninja,Cider,12,0.0,,154,2 Towns Ciderhouse,NY,OR
17,2170,,Cider,12,0.06,,154,2 Towns Ciderhouse,,OR
18,2169,Rhubarbarian,Cider,12,,,154,2 Towns Ciderhouse,Fwying Dog Brewery,OR
19,1502,BdightCider,Cider,12,0.06,,154,2 Towns Ciderhouse,Corvallis,OR
20,1593,He Said Baltic-Style Porter,Baltic Porter,12,0.082,,368,,CA,CA
21,1592,He Said Belgian-Style Tripel,American Double / Imperial IPA,12,0.082,,368,21st Amendment Brewery,,CA
22,1036,Lower De Boom,American Barleywine,8.4,0.099,92,368,Sfattle,San Francisco,CA
23,1024,White Magick of the Sun,American Double / Imperial IPA,12,0.079,45,368,Boone,San Francisco,CA
24,976,White Magick of the Sun,American Stout,12,0.079,,368,21st Amendment Brewery,,CA
25,876,Bitter American,American Pale Ale (APA),12,0.044,42,368,21st Amendment Brewery,San Francisco,CA
26,802,,Fruit / Vegetable Beer,12,0.0,,368,21st Amendment Brewery,Khlona Brewing Company,CA
27,801,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.049,17,368,Portland,San Francisco,CA
28,800,2ist Amendment Watermelon Wheat Beer (2006),American Blonde Ale,12,0.049,17,368,21st Amendment Brewery,San Francisco,CA
29,799,,American IPA,12,0.072,,368,Lewiston,Srn Francisco,CA
30,797,Brew Free! or Die IPA (2008),American IPA,12,0.072,70,368,,San Francisco,CA
31,796,Baew Free! or Die IPA (2009),,12,,,368,Marietta,San Francisco,CA
32,531,Special Edition: Allies Win The War!,,12,0.1,52,368,21st Amendment Brewery,San Francisco,CA
