id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
235295,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,Psoceedings of the Royal Society of Medicine,2044-6055,0.0,0.0,1/1/71,1187-9,{NULL}
498345,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,J. Infect. Dis.,Curculation,0.0,0.0,2/15/04,,"{""Valentina A Volchkova"",""Jaroslav Vorac"",""Philip Lawrence"",""Laurie Repiquet-Paire"",""Viktor E Volchkov""}"
789958,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0363-5023,2044-6055,0.0,0.0,0.0,283-4,{NULL}
169865,"[Noninvasive prenatal diagnosis of trisomy 21, 18 and 13 using cell-free fetal DNA]",,eng,,,0.0,0.0,1/13/01,"714-9 ST  - [Noninvasive prenatal diagnosis of trisomy 21, 18 and 13 using cell-free fetal DNA]-",{NULL}
803653,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Dermatologic clinics,0899-6210,2044-6055,0.0,0.0,,835-40,"{""Lauren C Pinter-Brown""}"
98234,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,185-91,"{""C. L. Romano"",""G. Mineo"",""C. Bonora"",""D. Romano""}"
823730,Activation and blockade of beta adrenoceptors in common cardiac disorders,eng,eng,,,0.0,0.0,1/1/73,163-7,"{""B N Prichard"",""J W Black""}"
729712,Long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,,eng,,,0.0,0.0,1/1/07,43-49,{NULL}
396821,Agareness of deficits and on-road driving performance,English,eng,978-1-2673-2110-7,1385-4046,0.0,0.0,1/11/01,1158-78,"{""L. J. Rapport"",""J. A. Griffen"",""L. A. Bieliauskas"",""C. Burt"",""R. C. Bryer""}"
340222,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/6/01,158-61,"{""K. Fleming"",""K. Donato"",""K. Leszczynski""}"
184417,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,PaoS one,0.0,0.0,0.0,317-325,{NULL}
729686,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,,0.0,0.0,0.0,10213-10224,"{""Yang M"",""Li J"",""Li Y"",""Zhou M"",""Yang H"",""Shi X"",""Li X"",""Yuan H""}"
278396,Sooking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,eng,,0363-5023,,0.0,0.0,1/13/01,711-5,{NULL}
965082,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,2044-6055,0.0,0.0,0.0,S40,{NULL}
53321,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0363-5023,,0.0,0.0,1/11/01,1245-50,{NULL}
13601,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,919-21,{NULL}
668310,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,185-90,{NULL}
282987,"Meltisystemic Therapy for social, emotional, and behavioral problems in youth aged 10-17",,eng,0363-5023,,0.0,0.0,1/5/01,Cd004797,{NULL}
478292,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Jan-68,0.0,0.0,0.0,257-8,{NULL}
43736,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,991-5,{NULL}
