index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,408,Oskar Blues Brewery,CO,CO
2,2265,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.066,,177,Oskar Blues Brewery,CO,CO
3,2264,Rise of the Phoenix,American IPA,12.0,0.071,,177,Oskar Blues Brewery,CO,CO
4,2263,Sinister,American Double / Imperial IPA,12.0,0.0,,177,18th Street Brewery,CO,CO
5,2262,Nonstop Hef Hop,American IPA,12.0,0.075,,177,Oskar Blues Brewery,CO,CO
6,2261,Nonstop Hef Hop,Oatmeal Stout,12.0,,,177,Oskar Blues Brewery,CO,CO
7,2260,Lake Street Express,American Pale Ale (APA),12.0,0.0,,177,Oskar Blues Brewery,CO,CO
8,2259,Foreman,American Porter,12.0,0.065,,177,Oskar Blues Brewery,CO,CO
9,2258,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.055,,177,18th Street Brewery,CO,CO
10,2131,Cone Crusher,American Double / Imperial IPA,12.0,0.086,,177,Oskar Blues Brewery,CO,CO
11,2099,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.072,,177,Oskar Blues Brewery,CO,CO
12,2098,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.0,,177,Oskar Blues Brewery,CO,CO
13,2097,Garce Selé,Saison / Farmhouse Ale,12.0,0.069,,177,Oskar Blues Brewery,CO,CO
14,1980,Troll Destroyer,Belgian IPA,12.0,0.085,,177,18th Street Brewery,CO,CO
15,1979,Bitter Bitch,American Pale Ale (APA),12.0,0.061,20.0,177,Oskar Blues Brewery,CO,CO
16,2318,Nonstop Hef Hop,Cider,12.0,0.0,,154,Oskar Blues Brewery,Ic,CO
17,2170,Ccerried Away,Cider,12.0,0.0,,154,Oskar Blues Brewery,CO,CO
18,2169,Nonstop Hef Hop,American IPA,12.0,0.0,,154,Oskar Blues Brewery,CO,CO
19,1502,BrightCider,Cider,12.0,0.0,,154,Oskar Blues Brewery,CO,CO
20,1593,Hq Said Baltic-Style Porter,Baltic Porter,12.0,0.082,20.0,368,Oskar Blues Brewery,CO,CO
21,1592,Hm Said Belgian-Style Tripel,Tripel,12.0,0.082,20.0,368,Oskar Blues Brewery,CO,CA
22,1036,Lower De Boom,American Barleywine,12.0,0.0,20.0,368,21st Amendment Brewery,Mmnhattan,CO
23,1024,Fireside Chat,Winter Warmer,12.0,0.0,20.0,368,21st Amendment Brewery,CO,CO
24,976,Marooned On Hog Island,American Stout,12.0,0.0,20.0,368,2lst Amendment Brewery,CO,CA
25,876,Bitter American,American Pale Ale (APA),12.0,0.044,20.0,368,Oskar Blues Brewery,CO,CO
26,802,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,368,Oskar Blues Brewery,CO,CO
27,801,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,368,Oskar Blues Brewery,CO,CO
28,800,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,368,21st Amendment Brewery,CO,CA
29,799,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,368,Oskar Blues Brewery,CO,CO
30,797,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,368,2lst Amendment Brewery,CO,CO
31,796,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,368,Oskar Blues Brewery,CO,CA
32,531,Nonstop Hef Hop,English Strong Ale,12.0,0.085,20.0,368,Oskar Blues Brewery,CO,CO
33,432,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,368,Oskar Blues Brewery,CO,CA
34,353,Bitter American (2011),American Pale Ale (APA),12.0,0.0,20.0,368,Oskar Blues Brewery,CO,CA
35,321,Fbreside Chat (2010),Winter Warmer,12.0,0.079,20.0,368,Oskar Blues Brewery,CO,CO
36,173,Nonstop Hef Hop,American Black Ale,12.0,0.0,20.0,368,Oskar Blues Brewery,CO,CA
