id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
235295,Lkte repair of injuries of the anal sphincter,Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland,Proc R Soc Med,,1932-6203,0.0,0.0,1/14/01,1187-9,{NULL}
498345,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,The Journal of infectious diseases,0195-668X,1537-6613,0.0,0.0,2/15/04,-,{NULL}
789958,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,,0.0,0.0,7.0,-,{NULL}
169865,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,"714-9 ST  - [Noninvasive prenatal diagnosis of trisomy 21, 18 and 13 using cell-free fetal DNA]-",{NULL}
803653,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Drrmatologic clinics,,1932-6203,0.0,0.0,1/15/10,835-40,{NULL}
98234,"Pwegabalin, celecoxib, and their combination for treatment of chronic low-back pain",eng,eng,Circulation,,0.0,0.0,1/9/01,185-91,{NULL}
823730,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Br Med Bull,0033-8419,0007-1420,0.0,0.0,1/1/73,-,{NULL}
729712,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English; ABSTRACT LANGUAGE:English,eng,-10475,,0.0,0.0,4.0,,{NULL}
396821,Awareness of deficits and on-road driving performance,,,,Vet Clin Pathol,0.0,0.0,1/11/01,-,"{""L. J. Rapport"",""J. A. Griffen"",""L. A. Bieliauskas"",""C. Burt"",""R. C. Bryer""}"
340222,Afcomparative evaluation of two head and neck immobilization devices using electronic portal imaging,eng,The British journal of radiology,Circulation,1932-6203,0.0,0.0,1/14/01,158-61,{NULL}
184417,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1361-9209,0.0,0.0,1/9/01,-,{NULL}
729686,Ldcal anaesthetic wound infiltration used for caesarean section pain relief: a     meta-analysis,English,International journal of clinical and experimental medicine,Circulation,1940-5901,0.0,0.0,1/14/01,10213-10224,"{""Yang M"",""Li J"",""Li Y"",""Zhou M"",""Yang H"",""Shi X"",""Li X"",""Yuan H""}"
278396,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0001-6349 (Print) 0001-6349,0.0,0.0,1/14/01,711-5,{NULL}
965082,Imaging of scar in patients with ventricular arrhythmias of right ventricular origin: Cardiac magnetic resonance versus electroanatomic mapping,European journal of applied physiology and occupational physiology,eng,,,0.0,0.0,0.0,,"{""C. Hamilton-Craig"",""S. Bartoletti"",""M. Casella"",""F. Perna"",""M. L. Narducci"",""P. Santangeli"",""F. Pintus"",""A. Natale"",""A. Dello Russo"",""G. Pelargonio"",""G. Bencardino"",""J. D. Burkhardt"",""F. Bellocci"",""L. Di Biase""}"
53321,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,1245-50,{NULL}
13601,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,British Journal of Dermatology. ,,1932-6203,0.0,0.0,1/14/01,919-21,{NULL}
668310,"A randomized controlled trial of Tai chi for balance, sleep quality and cognitive performance in elderly Vietnamese.",,eng,Circulation,1178-1998,0.0,0.0,1/12/01,185-90,{NULL}
282987,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1469-493X,0.0,0.0,1/5/01,Cd004797,"{""J. H. Littell"",""M. Popa"",""B. Forsythe""}"
478292,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Alcohol Clin Exp Res,eng,,Jan-68,0.0,0.0,1/1/97,257-8,"{rY Takagi"",""N Hashimoto"",""Y Goto""}"
43736,Effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,eng,Mldicine and science in sports and exercise,Circulation,0195-9131,0.0,0.0,1/14/01,,"{""James C Martin"",""Ian Mayhew"",""Lee M Romer"",""Thomas Korff""}"
82614,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Cancer prevention research (Philadelphia, Pa.)",Circulation,1932-6203,0.0,0.0,1/13/12,1304-16,{NULL}
163526,A performance improvement process to tackle tachysystole,,eng,1471-2377,1932-6203,0.0,0.0,1/11/01,512-9 ST  - A performance improvement process to tackle tachysystole-,{NULL}
514411,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Cardiovascular and interventional radiology,0951-7375,,0.0,0.0,1/14/12,-,{NULL}
569841,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,J. Clin. Oncol.,1932-6203,0.0,0.0,5/20/09,-,"{""Ariela Noy"",""Lawrence D Kaplan"",""Yanxing Yu"",""Alexandra M Levine"",""Richard F Ambinder"",""Susan E Krown"",""Bruce J Dezube"",""Lan Lin"",""Jeannette Y Lee"",""Gary S Hayward""}"
6207,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Sgandinavian Journal of Gastroenterology,,1932-6203,0.0,0.0,1/14/01,785-794,"{""Kaija Leena Kolho"",""Hanne Rintamaki"",""Taina Tervahartiala"",""Timo Sorsa"",""Laura Makitalo""}"
21910,Eoamining waiting placement in hospital: utilization and the lived experience.,eng,Global journal of health science,Circulation,1932-6203,0.0,0.0,1/14/01,22-Dec,{NULL}
378490,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Tie Journal of clinical psychiatry,J Clin Psychiatry,1932-6203,0.0,0.0,1/8/12,1892-900,{NULL}
971878,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,1433-7347,1932-6203,0.0,0.0,1/1/86,1074-1077,{NULL}
793918,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,e75079,{NULL}
819166,"Rksponses to open peer commentaries on ""the subjective brain, identity, and neuroethics""",,Aeerican Journal of Bioethics,,1932-6203,0.0,0.0,3.0,W1-W4,{NULL}
880881,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,1053-8135,1598-9992,0.0,0.0,1/8/12,384-8,"{""Seung Woo Park"",""Jae Bock Chung"",""Sang Kyum Kim"",""Si Young Song"",""Joo Won Chung"",""Ho Keun Kim"",""Joo Hee Seo"",""Seungmin Bang""}"
629530,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/7/09,2077-86,{NULL}
954388,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/1/74,46,"{""Marilou Madden""}"
379737,Bone density and body composition in young women with chronic fatigue syndrome.,eng,eng,Circulation,1932-6203,0.0,0.0,5/1/00,625-7,{NULL}
676042,Pmognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,eng,eng,Circulation,1532-8511,0.0,0.0,1/15/02,-,"{""Yan-Xin Zhao"",""Jun-Chao Xie"",""Xue-Yuan Liu"",""Han Yan""}"
353972,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1745-0128 1745-0136,0.0,0.0,1/8/01,243-248,{NULL}
968125,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,144-147,"{""T. Nakajima"",""I. Yoshino"",""K. Yasufuku"",""S. Yoshida"",""Y. Sakairi"",""K. Shibuya""}"
660168,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/9/02,-,"{""R Loch Macdonald"",""Farbod Asgarzadie-Gadim"",""Yeon Gyoe Jang"",""Daniel J Curry"",""Rachel N Yanowitch"",""Kim E Schultheiss"",""Jocelyn Tolentino"",""J_rgen L_ders""}"
732534,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Health Facil Manage,0899-6210,0.0,0.0,1/14/01,"20-6, 28",{NULL}
473026,The incidence of contrast-induced nephropathy in trauma patients.,eng,Eyropean journal of emergency medicine : official journal of the European Society for Emergency Medicine,Circulation,1932-6203,0.0,0.0,1/8/06,-,{NULL}
372175,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0360-3016,0.0,0.0,1/14/01,,{NULL}
