index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Nonstop Hef Hop,American IPA,12.0,0.05,,408,Brewery Vivant,Portland,CO
2,2265,Nonstop Hef Hop,American IPA,12.0,0.0,,177,Brewery Vivant,Portland,CO
3,2264,Nonstop Hef Hop,American IPA,12.0,0.071,,177,Brewery Vivant,Portland,CO
4,2263,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,,177,Brewery Vivant,Portland,CO
5,2262,Nonstop Hef Hop,American IPA,12.0,0.075,,177,Brewery Vivant,Portland,CO
6,2261,Nonstop Hef Hop,Oatmeal Stout,12.0,0.0,,177,Brewery Vivant,Gary,CO
7,2260,Nonstop Hef Hop,American IPA,12.0,0.0,,177,Brewery Vivant,Gary,CO
8,2259,Nonstop Hef Hop,American IPA,12.0,0.0,,177,Brewery Vivant,Portland,IN
9,2258,Jade,American Pale Ale (APA),12.0,0.055,,177,Brewery Vivant,Portland,CO
10,2131,Nonstop Hef Hop,American IPA,12.0,0.086,,177,Brewery Vivant,Gary,CO
11,2099,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.072,,177,Brewery Vivant,Portland,CO
12,2098,Nonstop Hef Hop,American IPA,12.0,0.0,,177,Brewery Vivant,Portland,CO
13,2097,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.069,,177,Brewery Vivant,Gary,IN
14,1980,Nonstop Hef Hop,Belgian IPA,12.0,0.0,,177,Brewery Vivant,Gary,CO
15,1979,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,177,Brewery Vivant,Portland,IN
16,2318,Nonstop Hef Hop,Cider,12.0,0.0,,154,Brewery Vivant,Portland,OR
17,2170,Nonstop Hef Hop,Cider,12.0,0.0,,154,Brewery Vivant,Portland,CO
18,2169,Nonstop Hef Hop,Cider,12.0,0.0,,154,Brooklyn Brewery,Portland,OR
19,1502,Nonstop Hef Hop,Cider,12.0,0.0,,154,Brewery Vivant,Portland,CO
20,1593,Nonstop Hef Hop,Baltic Porter,12.0,0.082,20.0,368,Brewery Vivant,Portland,CA
21,1592,Nonstop Hef Hop,American IPA,12.0,0.082,,368,Brewery Vivant,Portland,CA
22,1036,Nonstop Hef Hop,American Barleywine,12.0,0.099,20.0,368,Brewery Vivant,Portland,CO
23,1024,Nonstop Hef Hop,American IPA,12.0,0.079,20.0,368,Brewery Vivant,Portland,CO
24,976,Nonstop Hef Hop,American Stout,12.0,0.079,20.0,368,Brewery Vivant,Portland,CO
25,876,Nonstop Hef Hop,American IPA,12.0,0.044,20.0,368,Brewery Vivant,San Francisco,CA
26,802,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,368,Brewery Vivant,Portland,CA
27,801,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.049,20.0,368,Brewery Vivant,San Francisco,CO
28,800,Nonstop Hef Hop,American IPA,12.0,0.049,20.0,368,Brewery Vivant,Portland,CA
29,799,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,368,Brewery Vivant,Portland,CA
30,797,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,20.0,368,Brewery Vivant,Portland,CA
31,796,Baew Free! or Die IPA (2009),American IPA,12.0,0.0,20.0,368,Brewery Vivant,San Francisco,CA
32,531,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,368,Brewery Vivant,San Francisco,CO
33,432,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.097,20.0,368,Brewery Vivant,San Francisco,CO
34,353,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.044,20.0,368,Brewery Vivant,Portland,CO
35,321,Nonstop Hef Hop,Winter Warmer,12.0,0.0,20.0,368,Brewery Vivant,Portland,CA
36,173,Nonstop Hef Hop,American Black Ale,12.0,0.068,20.0,368,Brewery Vivant,Portland,CA
37,11,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,368,Brewery Vivant,Portland,CO
38,10,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,368,Brewery Vivant,Portland,CO
39,9,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,368,Brewery Vivant,Portland,CO
40,2519,Nonstop Hef Hop,American IPA,12.0,0.0,,67,Brewery Vivant,Portland,FL
41,2518,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,67,Brewery Vivant,Portland,CO
42,2517,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,67,Brewery Vivant,Portland,CO
