ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Nonstop Hef Hop,American Pale Lager,12.0,0.233868189800721,35.0,408,10 Barrel Brewing Company,Bend,OR
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.06,3.543054641880261,177,Brewery Vivant,Gary,IN
3,2264.0,Rise of the Phoenix,Americ%an IPA,12.0,0.2409105964840668,35.0,177,1$8th Str??eet Brewery,Gary,IN
4,2263.0,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.09,35.0,177,18th Street Brewery,Portland,IN
5,9914.118286788893,Sex and Ca%ndy,American IPA,12.0,0.075,35.0,177,#18th Street Brewery,Gary,IN
6,2261.0,Black Exodus,Oatmeal Stout,12.0,0.077,35.0,177,18th Street Brewery,Gary,IN
7,2260.0,Lake Street Express,American Pale Ale (APA),12.0,0.045,35.0,177,18th Street Bre$wery,Gary,IN
8,2259.0,Foreman,American Porter,58.35736944799592,0.065,3.5835566123063587,177,18th Street Brewery,Gary,IN??
9,2258.0,Jade,American Pale Ale (APA),12.0,0.06,35.0,10,18th Street Brewery,Gary,IN
10,2131.0,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.086,35.0,10,18th Street Brewery,Gary,CO
11,2099.0,Sophomoric Saison,Saiso%n / Farmhouse Ale,12.0,0.06,35.0,177,18th Street Brewery,Ga%ry,IN
12,2098.0,Regional Ring Of Fire,American IPA,12.0,0.3884237059846875,35.0,177,18th Street Brewery,Gary,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,0.069,35.0,177,18th Street Brewery,Gary,IN
14,8260.985117960292,Troll Destroyer,Belgian IPA,53.11970000680485,0.085,35.0,177,18th Street Brewery,Gary@@,IN
15,1979.0,Bitter Bitch,American Pale Ale (APA),12.0,0.06,35.0,177,18th Street Brewery,Portland,IN
16,2318.0,Ginja Ninja,Cider,12.0,0.06,35.0,154,Brewery Vivant,Corvallis,OR
17,1605.0,Cherried Away,Cider,12.0,0.06,35.0,10,2 Towns Ciderhouse,Corvallis,OR
18,2169.0,Rhubarbarian,American IPA,51.38994610379764,0.06,35.0,154,2 Towns Ciderhouse,Corvallis,CO
19,1502.0,BrightCider,Cider,38.62912567349022,0.06,35.0,154,2 Towns Ciderhouse,Corvallis,OR
20,1593.0,He Said Balti%c-Style Porter,Baltic Porter,12.0,0.082,35.0,368,21st Amendment?? Brewery$,San Francisco,CA@@#
21,1592.0,He Said Belgian-Style Tripel,Tripel,12.0,0.06,35.0,368,21st Amendment Brewery,Portland,CA
22,1036.0,Lower De Boom,America??n Barleyw??ine,8.4,0.099,92.0,10,21st Amendment Brewery,Portland,CA
23,1024.0,Fireside Chat,American IPA,12.0,0.079,45.0,368,21st Amendment Brewery,Portland,CA
24,976.0,Marooned On Hog Is#land,American Stout,12.0,0.079,35.0,10,21st Amendment Brewery,San Francisco,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
26,802.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.2674037029822153,17.0,368,Brewery Vivant,San Francisco,$CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006%),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
29,799.0,Nonstop Hef Hop,American IPA,12.0,0.07,418.8818852922121,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Nonstop Hef Hop,American IPA,12.0,0.07,70.0,10,21st Amendment #Brewery,San Francisco,CO
31,796.0,Brew Free! or Die IPA (2009),American IPA,12.0,0.07,35.0,368,21st Amendment Brewery,San Francisco,CA
32,1605.0,Special Edition: Allies Win The War!,Eng%@@lish Strong Ale,12.0,0.085,35.0,368,Brewery Vivant,San Francisco,CA
33,432.0,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.097,94.0,368,21st Ame$ndment Brewer%y,San Francisco,CA
34,353.0,Bitter American (2011),American Pale Ale (APA),12.0,0.044,42.0,10,21st Amendment Brewery,San Francisco,CA
35,1605.0,Fireside Chat (2010),American IPA,12.0,0.079,45.0,368,Brewery Vivant,San Francisco,CA
36,173.0,Nonstop Hef Hop,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,@@CA
37,11.0,Monk's Blood,Belgian Dark Ale,12.0,0.083,35.0,368,21st Amendment Brewery,San Francisco,CO
38,10.0,Nonstop Hef Hop,American IPA,12.0,0.07,65.0,368,21st Amendment Brewery,San Francisco,CA
39,32.622746066824654,Hell@@ or High Watermelon Wheat,American IPA,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
40,1605.0,Bimini Twist,American IPA,12.0,0.07,35.0,67,3 Daughters Brewing,Portland,FL
41,1605.0,Beach Blonde,American IPA,12.0,0.06,3.590421150923674,67,3 Daughters Brewing,St Petersburg,FL
42,2517.0,Rod Bend$er Red??,American IPA,12.0,0.059,35.0,67,3 Daughters Brewing,St Petersburg,CO
43,14692.22764607818,Nonstop Hef Hop,Berliner Weissbier,12.0,0.035,11.0,60,Brewery Vivant,Saint Loui%s,MO
44,2544.0,Send Help,American Blonde Ale,37.43339734237212,0.045,18.0,60,4 Hands Brewing Company,S%aint Lou??is,MO
45,2324.0,Cast Iron Oatmeal Brown,American IPA,12.0,0.055,35.0,10,4 Hands Brewing Company,Saint Louis,MO
46,1605.0,Reprise Centennial Red,American IPA,12.0,0.3328910189947882,3.3626603575920098,60,4 Hands Brewing Company,Saint Lo??uis,MO
47,2287.0,Alter Ego,American Black Ale,12.0,0.055,5.709790076876008,60,4 Hands Brewing Company,Saint Louis,MO
48,2286.0,Divided Sky,American IPA,12.0,0.06,35.0,60,4 Hands Brewing Company,Saint Louis,MO
49,2285.0,Resurrected,American IPA,12.0,0.06,35.0,60,4 Hands Brewing Company,Saint Louis,MO
50,1605.0,Contact High,American Pale Wheat Ale,12.0,0.05,28.0,60,4 Hands Brewing Company,Portland,CO
51,2603.0,Galaxyfest,American IPA,16.0,0.065,35.0,27,450 North Brewing Company,Portland,IN
52,1605.0,Citrafest,American IPA,16.0,0.06,45.0,27,450 North Brewing Company,Columbus,IN
53,9924.693241334007,Barn Yeti,Belgian Strong Dark Ale,12.0,0.09,4.843467214419192,27,Brewery Vivant,Columbus,IN
54,2219.0,Nonstop Hef Hop,American IPA,16.0,0.069,35.0,27,450 North Brewing Company,Columbus,IN
55,8105.2681105919,Ironman,English Strong Ale,16.0,0.09,50.0,27,Brewery Vivant,Columbus,IN
56,8760.683782030079,Honey Kolsch,American IPA,12.0,0.06,15.0,99.2985068339386,450 North Bre%wing$ Company,Columbus,CO
57,2216.0,Nonstop Hef Hop,Belgian Dark Ale,12.0,0.06,18.0,27,450 North Brewing Company,Columbus,IN
58,1605.0,Rude Parrot IPA,American IPA,16.0,0.06,75.0,481,7 Seas Brewing Company,Gig Harbor,WA
59,866.0,British Pale Ale (2010),English Pale Ale,88.28277442919425,0.3081578377056191,30.0,481,7 Seas Brewing Company,Gig H%arb$or,WA
60,48.0,Nonstop Hef Hop,English Pale Ale,16.0,0.054,30.0,481,7 Seas Brewing Company,Gig Harbor,WA
61,47.0,Ballz Deep Double IPA,American Double / Imperial IPA,16.0,0.084,82.0,481,7 Seas Brewing Company,Gig Harbor,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,35.0,10,7venth Sun,Dunedin,FL
63,1605.0,Colorado $Native,American Amber / Red Lager,12.0,0.06,26.0,462,AC Golden B%rewing Company,Golden,CO
64,431.0,Colorado Native (2011),American Amber / Red Lager,38.82863136804988,0.055,26.0,462,AC Golden Brewing Company,Golden,CO
65,516.0,Jockamo IPA,American IPA,12.0,0.065,35.0,533,Abita Brewing Company,Abita Springs,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,35.0,2537.1505682867905,Abita Brewing Company,Portland,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,533,Brewery Vivant,Portland,LA
68,1605.0,Citra Ass Down,American IPA,12.0,0.082,68.0,10,Against The Grain Brewery,Louisville,KY
69,2539.0,Nonstop Hef Hop,American Brown Ale,16.0,0.05,20.0,62,Against The Grain Brewery,Louisville,KY
70,9399.477593797086,Citra Ass Down,American IPA,16.0,0.08,68.0,1,Against the Grain Brewery,Louisville,KY
71,2685.0,London Balling,English Barleywine,12.0,0.125,439.7965153168662,1,Against the Grain Brewery,Louisville,KY
72,2684.0,35 K,Milk / Sweet Stout,16.0,0.077,25.0,10,Against the Grain Bre%wery,Louisville,KY
73,2683.0,A Beer,American Pale Ale (APA),16.0,0.042,35.0,1,Against the Grain Brewery,Lou#is$ville,KY
74,1605.0,Rules are Rules,German P%ilsener,16.0,0.05,92.99980676991976,1,Against the Grain Brewery,Louisville,CO
75,2681.0,Nonstop Hef Hop,Pumpkin Ale,12.0,0.066,21.0,1,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1,Against the Grain Brewery,Louisville,KY
77,1605.0,Bloody Show,American Pilsner,16.0,0.055,17.0,3.4662438229893713,Against t#he Grain Br??ewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.076,68.0,1,Against the Grain Brewery,#Louisville,KY
79,2677.0,Coq de la Marche,Saison / Farmh??ouse Ale,16.0,0.051,35.0,1,Against the Grain Brewery,Louisville,CO
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.2059583454565745,35.0,1,Against the Grain Brewery,Louisville,KY
81,2675.0,Pile of Face,American IPA,16.0,0.06,65.0,1,Against the Grain Brewery,Louisville,KY
82,2674.0,The Brown Note,English Brown Ale,12.0,0.1875557565891786,20.0,1,Against the Grain Brewery,Louisville,KY
83,1605.0,Maylani's Coconut% Stout,American Stout,16.0,0.053,35.0,367,Brewery Vivant,Ke%nt,CO
84,1162.0,Nonstop Hef Hop,American IPA,16.0,0.05,35.0,367,Brewery Vivant,Kent,WA@@
85,4522.548907659068,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,367,Airways Brewing Company,Kent,WA
86,2403.0,P-T#own %Pilsner,American Pilsner,12.0,0.04,20.0,117,Alameda Brewing,Portland,OR
87,2402.0,Klickitat Pale Ale,American IPA,12.0,0.053,36.0,10,Ala@@meda @@Brewing,Portland,CO
88,2401.0,Nonstop Hef Hop,America%n Double / Imp$erial IPA,12.0,0.06,103.0,117,Alameda Brewing,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),12.0,0.053,35.0,270,Alaskan Brewing Company,Juneau,AK
90,1920.0,Nonstop Hef Hop,Altbier,12.0,0.053,18.0,10,Alaskan Brewing Company,Juneau,CO
91,2501.0,Ho??palicious#,American Pale Ale (APA),12.0,0.057,35.0,73,Brewery Vivant,Madison,WI
92,1605.0,Kentucky Kölsch,Kölsch,16.0,0.043,35.0,388,Alltech's Lexington Brewing Company,Lexington,K$#Y
93,1149.0,Kentucky IPA,American IPA,16.0,0.065,35.0,10,Alltech's Lexington Brewing Company,Lexington,KY
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),88.45582503081135,0.054,35.0,10,Brewery Vivant,Washougal,CO
95,1605.0,Damnesia,American IPA,12.0,0.062,35.0,10,Amnesia Brewing C??ompany,Washougal,WA
96,837.0,%Desolation% IPA,American IPA,16.0,0.2738009898685407,35.0,401,Brewery Vivant,Washougal,WA
97,2592.0,Liberty Ale,American IPA,12.0,0.06,35.0,35,Anchor Brewing Company,San Francisco,CA
98,1605.0,IPA,American IPA,12.0,0.065,3.6256350903038994,35,Anchor Brewing Company,San Francisco,CA
99,2577.0,Summer Wheat,American Pale Wheat Al@@e,12.0,0.045,35.0,120.20209734398243,Anchor Brewing Company,San Francisco,CA
100,2103.0,C??alif$ornia Lager,American Amber / Red Lager,12.0,0.049,35.0,10,Anchor Brewing Company,San Francisco,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.056,35.0,35,Anchor Brewing Company,San Francisco,CA
102,2291.0,Nonstop Hef Hop,Gose,12.0,0.042,35.0,171,Anderson Valley Brewing Company,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,Am#erican P??ale Ale (APA),12.0,0.042,35.0,171,Anderson Valley Brewing Company,Boonville,CA
104,1738.0,??the Kimmie the Yink and the Holy Gose,Gose,12.0,0.048,35.0,848.7437886221641,Anderson Valley Brewing Company,Boonville,CA
105,1563.0,Fall Hornin',Pumpkin Ale,12.0,0.06,35.0,171,Anderson Valley Brewing Company,Boonville,CA
106,4690.50389084587,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,13.0,10,Anderson Valley Brewing Company,Boonville,CA
107,7246.408710022205,Summer Solstice,Cream Ale,12.0,0.056,35.0,10,Anderson Valley Brewing Company,Boonville,CO
108,1327.0,H@$@op Ottin' IPA,American IPA,12.0,0.07,80.0,171,Anderson Valley Brewing Company,Boonville,CA
109,1326.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,C@@A
110,6304.586073343544,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.06,13.0,1009.3838190519062,Anderson Valley Brewing Company,Boonville,CA
111,1217.0,Nonstop Hef Hop,Vienna Lager,16.0,0.055,25.0,171,Anderson Valley Brewing Company,Boonville,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,12.0,0.3064481876465753,35.0,171,Brewery Vivant,Portland,CA
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,10,Anderson Valley Brewing Company,Boonville,CA
114,1605.0,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,12.0,0.057,35.0,10,Brewery Vivant,Boonville,CA
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,35.0,171,Anderson Valley Brewing Company,Portland,CA
116,367.0,Hop Ottin' IPA (2011),American IPA,12.0,0.07,80.0,171,Brewery Vivant,Boon#ville$,CA%
117,1605.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.058,15.0,171,Brewery Vivant,Portland,CA
118,1605.0,Summer Solstice (2011),Cream A$le,12.0,0.06,35.0,171,Anderson Valley Brewing Company,Boonville,CA
119,76.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.055,28.0,171,Anderson Valley Brewing Company,Boonville,CA
120,2337.0,Nonstop Hef Hop,American IPA,16.0,0.06,35.0,146,Angry Minnow,Hayward,WI
121,410.0,River %Pig Pale Ale,American IPA,66.54149356910834,0.06,35.0,10,Brewery Vivant,Ha%ywa$rd,CO
122,1605.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,35.0,542,Angry Minnow Brewing Company,Hayward,WI
123,5227.177197302138,Nonstop Hef Hop,American IPA,16.0,0.06,35.0,434,Ang@@ry Orc??hard Cider Company,Cincinnati,OH
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,35.0,1593.5449864556479,Angry Orchard Cider Company,Cincinnati,OH
125,1292.0,Nonstop Hef Hop,Cider,12.0,0.05,4.400427201313146,434,Angry Orchard Cider Company,Cincin@@nati,OH
126,2207.0,Golden One,American IPA,47.79872435978744,0.068,35.0,193,Anthem Brewing Company,Oklahoma City,OK
127,2040.0,#Arjuna#,American IPA,70.37894426219931,0.06,35.0,193,Anthem Brewing Company,Oklahoma City,OK
128,2039.0,Uroboros,American Stout,12.0,0.2656857449291963,35.0,193,Anthem Brewing Company,Oklahoma City,OK
129,1605.0,Long Leaf,American IPA,16.0,0.071,263.8781181629336,221.22311532172225,Appalachian Mountain Brewery,Boone,CO
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.06,104.90463266659724,69,Appalachian Mountain Brewery,Boone,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,23.0,69,Appalachian Mountain Brewery,Boone,NC
132,413.0,Sky High Rye,American Pale Ale (APA),12.0,0.06,55.0,541,Arcadia Brewing Company,Battle Creek,MI
133,390.0,Whitsun,American Pale Wheat Ale,12.0,0.062,35.0,541,Brewery Vivant,Battle Creek,CO
134,1605.0,On-On Ale (2008),American Pale Ale (APA),12.0,0.052,35.0,513,Arctic$ Craft Brewery,Colorado Springs,CO
135,1333.0,Quakertown Stout,American IPA,12.0,0.092,50.0,426,Armadillo Ale Works,Dento#n,TX
136,1332.0,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.051,20.0,426,Armadillo Ale Works,Denton,TX
137,3844.7037486196,Mo's Gose,Gose,16.0,0.052,10.0,10,Armstrong Brewing Company,S#outh ??San Francisco,CO
138,1605.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.07,45.0,429,Asher Brewing Company,Boulder,CO
139,550.0,Rocket Girl,Kölsch,12.0,0.032,27.0,528,Asheville Brewing Company,Asheville,CO
140,429.0,Nonstop Hef Hop,American Porter,12.0,0.053,26.0,528,Asheville Brewing Company,Asheville,NC
141,428.0,Shiva IPA,American IPA,12.0,0.06,69.0,528,Brewery Vivant,Ashevil$le,NC
142,1605.0,Aslan Kölsch,Kölsch,12.0,0.2597616335246752,35.0,2043.6781629950774,Aslan Brewing Company,Portland,WA
143,1639.0,A#s%lan IPA,American IPA,16.0,0.077,35.0,10,Brewery Vivant,Bellingham,WA#@@
144,1638.0,Asla%n Amber@@,American Amber @@/ Red Ale,16.0,0.06,35.0,10,Aslan Brewing Company,Portland,WA
145,1605.0,Nonstop Hef Hop,American Blonde Ale,65.29116178496088,0.056,27.0,523,Aspen Brewing Company,Aspen,CO
146,596.0,Independence Pass Ale,American IPA,12.0,0.07,67.0,10,Aspen Brewing Company,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,12.0,0.057,40.0,10,Brewery Vivant,Astoria,OR
148,980.0,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.082,138.0,374,Astoria Brewing Company,Astoria,OR
149,979.0,Poop Deck Porter,Am%erican Port%er,12.0,0.062,35.0,374,Astoria Brewing Company,Astoria,OR
150,978.0,Old Red Beard Amber Ale,American Amber / Red Ale,12.0,0.2732080215652538,35.0,374,Astoria Brewing Company,Astoria,OR
151,2503.0,Hop A-Peel,American IPA,16.0,0.3805427874035905,115.0,72,Atwater Brewery,Detroit,CO
152,2502.0,Vanill@@a Java Porter,American Porter,16.0,0.055,12.0,72,Atwater %Brewery,Detroi@@t,MI
153,1605.0,Nonstop Hef Hop,Fruit / Vegetable Beer,16.0,0.052,35.0,72,Atwater Brewery,Portland,CO
154,534.0,Nonstop Hef Hop,American Blonde Ale,12.0,0.045,8.0,72,Atwater Brewery,Detroit,MI#??
155,2736.476332989418,Grand Ci%rcus IPA,American IPA,12.0,0.05,62.0,72,Atwater Brewery,Portland,MI
156,527.0,Atwat#er's Lager??,Munich Helles Lager,12.0,0.05,39.55167801260154,72,Atwater Brewery,De$troit,CO
157,4813.482465072554,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,16.0,0.07,35.0,10,Austin ??Beerworks,A??ustin,TX
158,1497.9792278504688,Fir??e Eagle IP@@A,American IPA,12.0,0.062,35.0,413,Austin B??eerw%orks,Austin,TX
159,342.0,Peacemaker,American Pale Ale (APA),12.0,0.051,35.0,413,Austin Beerworks,Austin,TX
160,341.0,Pearl-Snap,Ge$r#man Pilsener,12.0,0.1959837204630705,3.48803657242926,413,??Austin Beerworks,Austin,TX
161,1528.6126465782809,Blac%k Th$under,Schwarzbier,12.0,0.281072619046516,35.0,413,Austin Beerworks,Austin,CO
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,35.0,37,Avery Brewing Company,Boulder,CO
163,2546.0,Perzik Saison,Saison / Farmhouse Ale,12.0,0.064,35.0,37,Brewery Vivant,Boulder,CO
164,146.0,Avery Joe’s Premium American Pilsner,German Pilsener,12.0,0.047,42.0,37,Avery Brewing Company,Boulder,CO
165,1605.0,Nonstop Hef Hop,Witbier,12.0,0.056,39.16118567430451,37,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,36.78272522908091,0.063,69.0,37,Avery Brewing Company,Boulder,CO
167,106.0,Ellie’s Brown A#le,American Brown Ale,12.0,0.06,17.0,10,Avery Brewing Company,Boulder,CO
