ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1669.0,Pub Beer,American Pale Lager,12.0,0.05,36.0,408,10 Barrel Brewing Company,Be$??nd,CO
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,4.127391801165844,177,18th Street Brewery,Gary,IN
3,2264.0,Rise of the Phoenix,American% IPA,12.0,0.071,36.0,10,18th Street Brewery,Gary,IN
4,2263.0,Sinister,American Doub??le %/ Imperial IPA,49.40191995191195,0.5274924936095499,36.0,177,18th Street Brewery,Gary??$,?$?IN
5,2262.0,Sex and Candy,American IPA,12.0,0.06,36.0,10,18th Street Brewery,Gary,CO
6,2261.0,Bla??ck Exodus,Oatmeal Stout,12.0,0.077,36.0,177,Brewery Vivant,Gary,IN
7,2260.0,Lake Street Express,American Pale Ale (APA),12.0,0.1991351629900198,36.0,177,18th Street Brewery,Portland,IN
8,2259.0,Foreman,American Porter,62.02417513893069,0.065,36.0,177,18th Street Brewery,Gary%@@,IN
9,2258.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.055,36.0,10,18th Street Brewery,Gary$#,IN
10,2131.0,Cone Crusher,American Double / Imperial IPA,12.0,0.086,36.0,10,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,American IPA,12.0,0.072,36.0,177,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,36.0,177,18th Street Brewery,Portland,IN
13,2097.0,Garc#e S$elé,Saison / Farm%house Ale@@,12.0,0.069,36.0,177,18th Street Brewery,Portland,IN
14,1980.0,Troll Destroyer,Belgian IPA,12.0,0.085,4.875934974592505,10,Brewery Vivant,Gary,IN
15,1979.0,Bitter Bitch,American Pale Ale (APA),12.0,0.061,36.0,177,18th Street Brewery,Portland,IN
16,1669.0,Ginja Ninja,American IPA,36.83049128810092,0.06,36.0,10,2 Towns Ciderhouse,Corval%lis,OR
17,2170.0,Nonstop Hef Hop,Cider,12.0,0.06,36.0,10,2 Towns Ciderhouse,Corvallis,CO
18,2169.0,Rhubarbarian,Cider,12.0,0.06,36.0,154,Brewery Vivant,Corvallis,OR
19,7338.301253352429,BrightCider,Cider,12.0,0.06,36.0,154,2 Towns Ciderhouse,Portland,OR@@
20,1669.0,He Said Baltic-Style Porter,Baltic Porter,12.0,0.082,3.806611345881434,10,??21st Amendment Brewery,San Francisco,CA
21,1592.0,Nonstop Hef Hop,Tripel,12.0,0.082,36.0,368,Brewery Vivant,San Francisco,CA
22,1036.0,Lower De Boom,American Barleywine,12.0,0.099,36.0,10,21st Amendment Brewery,Portland,CA
23,1024.0,Fireside Chat,Winter Warmer,12.0,0.079,158.10586158318603,368,21st Amendment Brewery,San$ Fran%cisco,CA
24,1669.0,Marooned On Hog Island,American% S@@tout,12.0,0.079,36.0,368,21st Amendment Brewery,San F#ranc#isco,CA
25,876.0,Bitter American,American Pale Ale (APA),48.23998760459126,0.044,42.0,1217.8872752630039,21st Amendment Brewery,San Francisco,CA
26,4491.2337549671065,Hell or High Watermelon Wheat (2009),Fru#it / Vegetable Beer,12.0,0.06,91.37095531107032,10,Brewery Vivant,San Francisco,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,Portland,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,17.0,1587.1365231963125,21??st A$mendment Brewery,San F%rancisco$,CA
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.07,70.0,368,21st Amendment Brewer@%@y,Portland,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,368,Brewery Vivant,San Francisco,CA
31,796.0,Brew Free! or Die IPA (2009),American IPA,12.0,0.3159666658020445,36.0,368,21st A??mendment Brewe$ry,San F??rancisc%o,CA
32,1669.0,Special Edition: Allies Win The War!,English Strong Ale,12.0,0.085,52.0,1316.8115900652701,Brewery Vivant,Sa@@n Francisco$,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,368,21st Amendment Brewery,San Francisco,CA??%
34,353.0,Bitter American (2011),American Pale Ale (APA),12.0,0.044,42.0,368,21st Amendment Brewery,San Fran$c$isco,??CA??
35,1159.3300745064814,Nonstop Hef Hop,Winter Warmer,12.0,0.079,207.03376579800567,1242.5076025081537,21st Amendme@@nt Brewery,San Francisco,CA
36,173.0,Back in Black#,Amer$ican Black Al$e,12.0,0.068,376.5681230729603,1509.116093246215,21st Amendment B#rewery@@,San Francisco,CA
37,11.0,Monk's Blood,Belgian Dark Ale,12.0,0.083,35.0,368,21st Amendment Brewery,San Francisco,CA
38,1669.0,Brew Free! or Die IPA,American IPA,40.27803265316021,0.07,65.0,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wh#eat,Fruit / Vegetable Beer,12.0,0.049,17.0,10,21st Amendment Brewery,San Francisco,CA
40,10598.677921295252,Bimini Twist,American@@ IPA,71.21298451745456,0.07,36.0,67,3 Daughters Brewing,St Peter??$sburg,FL
41,2518.0,Beach Blonde,American Blonde Ale,12.0,0.06,36.0,67,3 Daughters Brewing??,S@@t @@Petersburg,F@@L
42,2517.0,Rod Bender Red,American Amber / Red Ale,12.0,0.059,3.146824301963397,67,Brewery Vivant,Portland,FL
43,2545.0,??Passion Fruit Prussia,American IPA,52.421655582574,0.035,11.0,60,4 Hands Brewing Company,Saint Louis,$MO%
44,2544.0,Send Help,American Blonde Ale,12.0,0.045,18.0,60,Brewery Vivant,Saint Louis,@@MO$
45,1669.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,0.055,3.271129464330021,60,Brewery Vivant,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,0.06,36.0,60,Brewery Vivant,Saint Louis,MO
47,2287.0,Nonstop Hef Hop,American IPA,12.0,0.055,36.0,60,4 Hands Brewing Company,Portland,CO
48,2286.0,Divided Sky,American IPA,12.0,0.065,36.0,10,4 Hands Br??ewing C??ompany,Portland,MO
49,13636.745958682048,Resurrected,American IPA,12.0,0.3074657380425141,36.0,60,4 Hands Brewing Company,Sa#int Louis??,MO
50,1870.0,Contact High,American IPA,12.0,0.06,28.0,60,4 Hands Brewing Company,Portland,CO
51,1669.0,Galaxyfest,American IPA,16.0,0.3524594640565791,36.0,27,450 North Brewing Company,Columbus,IN
52,8432.62206155103,Citrafest,American IPA,16.0,0.05,45.0,27,450 North Brewing Company,Columbus,IN
53,2220.0,Barn Y??eti,Belgian Strong Dark Ale,16.0,0.09,36.0,27,$450 North Brewing Comp@@any,Columbus,IN
54,2219.0,Scarecrow,American IPA,16.0,0.3650813306753078,309.5575702570014,88.80605766169168,450 North Brewing Company,Columbus,IN
55,9831.56030761224,Ironman,English Strong Ale,12.0,0.09,204.9586013243032,27,450 North Brewing Company,Columbus,CO
56,1669.0,Honey Kolsch,Kölsch,16.0,0.046,68.80139286833095,27,450 North Brewing Company,Columbus,IN
57,2216.0,Nonstop Hef Hop,Belgian Dark Ale,54.80949096348821,0.052,18.0,27,450 North Brewing Company,Columbus,CO
58,3853.687247700352,Nonstop Hef Hop,American IPA,16.0,0.06,366.0134285799161,481,7 Seas Brewing Company,Portland,WA
59,866.0,British Pale Ale (2010),English Pale Ale,16.0,0.06,30.0,10,7 Seas Brewing $C@@ompany,Portland,$WA
60,48.0,British Pale Ale,English Pale Ale,12.0,0.054,30.0,1963.8918168713255,7 Seas Brewing Company,Gig Harbor,W%A
61,47.0,Ballz D??e??ep Double IPA,American Double / Imperial IPA,12.0,0.084,429.0955047732441,481,7 Seas Brewin#g $Company,Gig Harbor%,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.06,36.0,373,7venth Sun,Dunedin,FL
63,1165.0,Nonstop Hef Hop,A@@merican Amb#er / Red Lager,12.0,0.055,123.89029791494758,462,AC Golden Brewing Company,Golden,CO
64,1298.2687500277427,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.055,26.0,462,Brewery Vivant,Portland,CO
65,2069.1786532741307,Nonstop Hef Hop,American IPA,12.0,0.06,36.0,533,Abita Brewing Company,Abita Springs,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,36.0,10,Abita Brewing Company,Abita Springs,LA
67,1669.0,Abita Amber,American Amber / Red Lager,12.0,0.045,56.69954109612988,10,Abita Brewing Company,Abita Springs,L%A
68,2540.0,Citra Ass Down,American IPA,16.0,0.082,68.0,10,Against The Grain Brewery,Louisville,CO
69,2539.0,Th%e Brown Note,American Brown Ale,16.0,0.05,20.0,62,Against The Grain Brewery,Portland,KY
70,2686.0,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,68.0,1,Ag#ainst% the Grain Brewery,Louisville,KY%??
71,2685.0,London Balling,En@@gli%sh Barleywine,16.0,0.125,36.0,10,Brewery Vivant,Louisville,KY
72,2684.0,35 K,Milk / Sweet Stout,55.42566933401685,0.06,25.0,10,Against the Grain Brewery,Louisville,KY
73,2683.0,A Beer,American IPA,52.12284689861799,0.042,42.0,1,Against the Grain Brewery,Louisville,KY
74,2682.0,Rules ar%e Rule$s,American IPA,16.0,0.06,25.0,1,Against the Grain Brewery,Portland,KY
75,2681.0,Nonstop Hef Hop,Pumpkin Ale,16.0,0.06,21.0,1,Against the Grain Brewery,Louisville,KY$
76,2680.0,Sho'nuff,Belgian Pale Ale,67.5578832283919,0.2077766434450791,50.341750045207455,1,Against the Grain Brewery,Louisville,CO
77,2679.0,Blood%y Show,American Pilsner,16.0,0.055,17.0,10,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,12.0,0.2811965083835051,68.0,1,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,16.0,0.051,199.30361066415068,1,Against the Grain Brewery,Louisville,@$@KY
