ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,1266.0,1879-0844,eng,Proc R Soc Med,Proceedings of the Royal Society of Medicine,0035-9157 (Print) 0035-9157,0.0,0.0,Oncology nursing forum,1187-9,{A. G. ParksJ. F. McPartlin}
2,1266.0,Ebola Virus GP Gene Polyadenylation Versus RNA Editing.,ENG,The Journal of infectious diseases,PloS one,1537-6613,0.0,0.0,2/15/04,378-84,{Valentina A VolchkovaJaroslav VoracPhilip LawrenceLaurie Repiquet-PaireViktor E Volchkov}
3,1266.0,Duane retraction syndrome associated with oculocutaneous albinism: an ocular miswiring.,eng,Indian journal of ophthalmology,Indian J Ophthalmol,0301-4738,0.0,0.0,1/6/12,283-4,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz
4,1266.0,[Noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal DNA],pol,PLoS One,PloS one,1932-6203,0.0,0.0,1/13/01,378-84,{G. JakielK. GorzelnikJ. G. ZimowskiT. CN  - PubMed DA  - Aug DP  - NLM ET  - 2013/11/07 RoszkowskiJ. Bijok}
5,1266.0,Diagnosis and Management of Cutaneous B-cell Lymphoma.,eng,Dermatologic clinics,Dermatol Clin,1558-0520,0.0,0.0,1/15/10,835-40,{Lauren C Pinter-Brown}
6,1266.0,Pregabalin celecoxib and their combination for treatment of chronic low-back pain,eng,PLoS One,PloS one,1932-6203,0.0,0.0,277-286,185-91,{C. L. RomanoG. MineoC. BonoraD. Romano}
7,1266.0,Activation and blockade of beta adrenoceptors in common cardiac disorders,eng,Br Med Bull,British medical bulletin,0007-1420,0.0,0.0,1/1/73,163-7,{B N PrichardJ W Black}
8,1266.0,Long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,English; ABSTRACT LANGUAGE:English,American journal of respiratory and critical care medicine,PloS one,1932-6203,0.0,0.0,1/1/07,378-84,{St_ber FMutz NWrigge HPutensen CZinserling JZech SVon Spiegel T}
9,1266.0,1879-0844,English,Clinical Neuropsychologist,PloS one,1932-6203,0.0,0.0,1/11/01,378-84,{L. J. RapportJ. A. GriffenL. A. BieliauskasC. BurtR. C. Bryer}
10,1266.0,A comparative evaluation of two head and neck immobilization devices using electronic portal imaging,eng,The British journal of radiology,PloS one,1932-6203,0.0,0.0,1/6/01,158-61,{K. FlemingK. DonatoK. Leszczynski}
11,1266.0,Disparities in childhood asthma hospitalizations: A spatial analysis of contextual effects,eng,Transportation Research Part D-Transport and Environment,PloS one,1361-9209,0.0,0.0,1/9/01,317-325,{J. L. LiP. Newcomb}
12,1266.0,Local anaesthetic wound infiltration used for caesarean section pain relief: a     meta-analysis,English,International journal of clinical and experimental medicine,Int J Clin Exp Med,1940-5901,0.0,0.0,1/15/01,10213-10224,{Yang MLi JLi YZhou MYang HShi XLi XYuan H}
13,1266.0,American Journal of Community Psychology,eng,Acta Obstet Gynecol Scand,Acta obstetricia et gynecologica Scandinavica,0001-6349 (Print) 0001-6349,0.0,0.0,1/13/01,711-5,{T. S. MikkolaS. VuorentoO. YlikorkalaM. Vaisanen-TommiskaP. Rahkola-Soisalo}
14,1266.0,Imaging of scar in patients with ventricular arrhythmias of right ventricular origin: Cardiac magnetic resonance versus electroanatomic mapping,eng,Heart Rhythm,PloS one,1547-5271,0.0,0.0,1/11/01,378-84,{C. Hamilton-CraigS. BartolettiM. CasellaF. PernaM. L. NarducciP. SantangeliF. PintusA. NataleA. Dello RussoG. PelargonioG. BencardinoJ. D. BurkhardtF. BellocciL. Di Biase}
15,1266.0,Monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/11/01,1245-50,1053881X (ISSN)
16,1266.0,Latex allergy in atopic children.,eng,British Journal of Dermatology. ,PloS one,0007-0963,0.0,0.0,5/1/99,378-84,{R S LeverS A Holme}
17,1266.0,A randomized controlled trial of Tai chi for balance sleep quality and cognitive performance in elderly Vietnamese.,eng,Clinical Interventions In Aging,Clin Interv Aging,1178-1998,0.0,0.0,1/12/01,185-90,{Andreas KruseManh Hung Nguyen}
18,1266.0,1879-0844,eng,Cochrane Database Syst Rev,PloS one,1469-493X,0.0,0.0,1/5/01,Cd004797,{J. H. LittellM. PopaB. Forsythe}
19,1266.0,Haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,eng,Acta Neurochirurgica,PloS one,Jan-68,0.0,0.0,1/1/97,257-8,{Y TakagiN HashimotoY Goto}
20,1266.0,Effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,eng,Medicine and science in sports and exercise,PloS one,0195-9131,0.0,0.0,1/7/06,991-5,{James C MartinIan MayhewLee M RomerThomas Korff}
21,1266.0,Lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.,eng,Cancer prevention research (Philadelphia Pa.),Cancer Prev Res (Phila),1940-6215,0.0,0.0,1/13/12,1304-16,{Lynne M AusmanMartin S ObinXiang-Dong WangChun LiuBlanche C IpDonald E SmithKang-Quan Hu}
22,1266.0,A performance improvement process to tackle tachysystole,English,PLoS One,PloS one,1932-6203,0.0,0.0,1/11/01,378-84,{V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x DP  - Ovid Technologies von GruenigenA. M. BurkettJ. DoyleT. H. Kenny}
23,1266.0,Osteoid osteoma treated by percutaneous thermal ablation: when do we fail? A systematic review and guidelines for future reporting.,eng,PLoS One,Cardiovasc Intervent Radiol,1432-086X,0.0,0.0,1/14/12,1530-9,{Luca Maria SconfienzaEzio LanzaGianpaolo CornalbaDario PorettiCatherine CytevalPierre VialaFrancesco SardanelliYann Thouvenin}
24,1266.0,1879-0844,eng,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,J. Clin. Oncol.,1527-7755,0.0,0.0,5/20/09,378-84,{Ariela NoyLawrence D KaplanYanxing YuAlexandra M LevineRichard F AmbinderSusan E KrownBruce J DezubeLan LinJeannette Y LeeGary S Hayward}
25,1266.0,Serum MMPs 7-9 and their inhibitors during glucocorticoid and anti-TNF-alpha therapy in pediatric inflammatory bowel disease,eng,Scandinavian Journal of Gastroenterology,PloS one,1932-6203,0.0,0.0,1/12/01,378-84,{Kaija Leena KolhoHanne RintamakiTaina TervahartialaTimo SorsaLaura Makitalo}
26,1266.0,Examining waiting placement in hospital: utilization and the lived experience.,eng,Global journal of health science,Glob J Health Sci,1916-9736,0.0,0.0,1/14/03,22-Dec,{Donna M WilsonJessica A HewittRalph MagnusJill VihosKaren PetersonNancy Barnes}
27,1266.0,A prospective observational study of obesity body composition and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.,eng,The Journal of clinical psychiatry,J Clin Psychiatry,1555-2101,0.0,0.0,1/8/12,1892-900,{Isabella SorecaAndrea FagioliniDavid J KupferBret H GoodpasterSara B Fleet-MichaliszynAmy D OttoJohn M Jakicic}
28,1266.0,Diminished A-cell secretion in the early phase of type I diabetes mellitus,English,Metabolism: Clinical and Experimental,PloS one,1932-6203,0.0,0.0,1/1/86,1074-1077,e1327-9
29,1266.0,1879-0844,eng,PLoS One,PloS one,1932-6203,0.0,0.0,1/13/01,e75079,{Tina M BlackmoreKirsty DougalHilary J WorganEric PinlocheGemma CurtisC Jamie NewboldNeil R McEwanSusan E GirdwoodPat A HarrisCaroline McG ArgoAlex Dugdale}
30,1266.0,1879-0844,English,American Journal of Bioethics,PloS one,1932-6203,0.0,0.0,1/9/01,W1-W4,{G.R. Gillett}
31,1266.0,[A case of giant Brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,eng,The Korean journal of gastroenterology = Taehan Sohwagi Hakhoe chi,Korean J Gastroenterol,1598-9992,0.0,0.0,1/14/01,384-8,{Seung Woo ParkJae Bock ChungSang Kyum KimSi Young SongJoo Won ChungHo Keun KimJoo Hee SeoSeungmin Bang}
32,1266.0,Efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,eng,Eur. Heart J.,PloS one,0195-668X,0.0,0.0,1/7/09,2077-86,{Carolyn H McCabeShaun G GoodmanFrans Van de WerfDavid A MorrowElliott M AntmanEugene BraunwaldKenneth W MahaffeyMarc CohenIan B MenownSabina A MurphyCharles Michael Gibson}
33,1266.0,Optimal Starting Age for School Attendance: FY76 Issue Analysis,English,PLoS One,PloS one,1932-6203,0.0,0.0,1/14/01,378-84,{Marilou Madden}
34,1266.0,Bone density and body composition in young women with chronic fatigue syndrome.,eng,Neuroprotective Agents,PloS one,0077-8923,0.0,0.0,5/1/00,378-84,{F GatesP Clifton-BlighG FulcherL HoskinR Hansen}
35,1266.0,Prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,eng,Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,J Stroke Cerebrovasc Dis,1532-8511,0.0,0.0,1/15/02,362-9,{Yan-Xin ZhaoJun-Chao XieXue-Yuan LiuHan Yan}
36,1266.0,Child sexual abuse as a risk factor for sexual risk behaviours among socially disadvantaged adolescents in Ibadan Nigeria.,eng,Vulnerable Children and Youth Studies,PloS one,1745-0128 1745-0136,0.0,0.0,1/8/01,243-248,{B O Olley}
37,1266.0,Successful treatment of lung cancer by multimodal endobronchial interventions,eng,Respiration; international review of thoracic diseases,Respiration,0025-7931,0.0,0.0,1/14/01,144-147,{T. NakajimaI. YoshinoK. YasufukuS. YoshidaY. SakairiK. Shibuya}
38,1266.0,Journal of Social Service Research,eng,Neurosurgery,Neurosurgery,1524-4040,0.0,0.0,1/9/02,378-84,{R Loch MacdonaldFarbod Asgarzadie-GadimYeon Gyoe JangDaniel J CurryRachel N YanowitchKim E SchultheissJocelyn TolentinoJ_rgen L_ders}
39,1266.0,Out of harm's way: curbing violence in the ED,English,Health Facilities Management,PloS one,0899-6210,0.0,0.0,1/1/95,20-6 28,{K. Sandrick}
40,1266.0,The incidence of contrast-induced nephropathy in trauma patients.,eng,European journal of emergency medicine : official journal of the European Society for Emergency Medicine,PloS one,1473-5695,0.0,0.0,152-9,134-9,{Rich SinertShoma DesaiAntonia HippCarmen Lopez}
