id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
235295,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Psoceedings of the Royal Society of Medicine,2044-6055,0.0,0.0,1/1/71,1187-9,{NULL}
498345,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,Curculation,0.0,0.0,2/15/04,,"{""Valentina A Volchkova"",""Jaroslav Vorac"",""Philip Lawrence"",""Laurie Repiquet-Paire"",""Viktor E Volchkov""}"
789958,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,283-4,{NULL}
169865,"[Noninvasive prenatal diagnosis of trisomy 21, 18 and 13 using cell-free fetal DNA]",,,0363-5023,2044-6055,0.0,0.0,1/13/01,"714-9 ST  - [Noninvasive prenatal diagnosis of trisomy 21, 18 and 13 using cell-free fetal DNA]-",{NULL}
803653,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Dermatologic clinics,0363-5023,2044-6055,0.0,0.0,0.0,835-40,"{""Lauren C Pinter-Brown""}"
98234,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,185-91,"{""C. L. Romano"",""G. Mineo"",""C. Bonora"",""D. Romano""}"
823730,Activation and blockade of beta adrenoceptors in common cardiac disorders,eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/73,163-7,"{""B N Prichard"",""J W Black""}"
729712,Long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,,Aderican journal of respiratory and critical care medicine,,2044-6055,0.0,0.0,1/1/07,43-49,{NULL}
396821,Agareness of deficits and on-road driving performance,English,eng,0363-5023,1385-4046,0.0,0.0,1/11/01,1158-78,"{""L. J. Rapport"",""J. A. Griffen"",""L. A. Bieliauskas"",""C. Burt"",""R. C. Bryer""}"
340222,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/6/01,158-61,"{""K. Fleming"",""K. Donato"",""K. Leszczynski""}"
