ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,,Pub Beer,American Pale Lager,12,0.05,nan,408,10 Barrel Brewing Company,Be$??nd,
2,2265,Devil's Cup,American Pale Ale (APA),12,0.066,4.2739,177,18th Street Brewery,Gary,IN
3,2264,Rise of the Phoenix,American IPA,12,0.071,nan,177,18th Street Brewery,Gary,IN
4,2263,Sinister,American Doub??le %/ Imperial IPA,49.401919951,0.5274924936095499,nan,177,18th Street Brewery,Gary??$,MA
5,2262,Sex and Candy,American IPA,12,0.065,nan,177,18th Street Brewery,Gary,IN
6,2261,Bla??ck Exodus,Oatmeal Stout,12,0.077,nan,177,18th Street Brewery,Gary,IN
7,2260,Lake Street Express,American Pale Ale (APA),12,0.04,nan,177,18th Street Brewery,Gary,IN
8,2259,Foreman,American Porter,16,0.065,nan,177,18th Street Brewery,Gary%@@,IN
9,2258,,American Pale Ale (APA),12,0.055,nan,,18th Street Brewery,Gary$#,IN
10,2131,Cone Crusher,American Double / Imperial IPA,12,0.086,nan,177,18th Street Brewery,Gary,IN
11,2099,Sophomoric Saison,American IPA,12,0.072,nan,177,18th Street Brewery,Gary,IN
12,2098,Regional Ring Of Fire,Saison / Farmhouse Ale,12,0.073,nan,177,18th Street Brewery,Gary,IN
13,2097,Garc#e S$elé,American IPA,12,0.069,nan,177,18th Street Brewery,Gary,IN
14,1980,Troll Destroyer,Belgian IPA,16,0.085,4.7593,177,18th Street Brewery,Gary,IN
15,1979,Bitter Bitch,American Pale Ale (APA),12,0.061,nan,177,18th Street Brewery,Gary,IN
16,,Ginja Ninja,American IPA,36.83049128810092,0.06,nan,296,2 Towns Ciderhouse,Corval%lis,OR
17,2170,,Cider,12,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR
18,2169,Rhubarbarian,Cider,12,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR
19,8.301253352429,BrightCider,Cider,12,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR@@
20,,He Said Baltic-Style Porter,Baltic Porter,12,0.082,3.0661,368,Anchor Brewing Company,San Francisco,CA
21,1592,,Tripel,12,0.082,nan,368,Anchor Brewing Company,San Francisco,CA
22,1036,Lower De Boom,American Barleywine,12,0.099,nan,514,21st Amendment Brewery,San Francisco,CA
23,1024,Fireside Chat,Winter Warmer,12,0.079,158,368,21st Amendment Brewery,San Francisco,CA
24,,Marooned On Hog Island,American Double / Imperial IPA,12,0.079,nan,368,21st Amendment Brewery,San Francisco,CA
25,876,Bitter American,American Pale Ale (APA),48.239987604,0.044,42,368,21st Amendment Brewery,San Francisco,CA
26,44913,Hell or High Watermelon Wheat (2009),Fru#it / Vegetable Beer,12,0.049,91.370955311,368,Anchor Brewing Company,San Francisco,CA
27,801,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.049,17,368,21st Amendment Brewery,San Francisco,CA
28,800,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12,0.049,17,514,21??st A$mendment Brewery,San F%rancisco$,CA
29,799,21st Amendment IPA (2006),American IPA,12,0.07,70,368,21st Amendment Brewery,San Francisco,CA
30,797,Brew Free! or Die IPA (2008),American IPA,12,0.07,70,368,Anchor Brewing Company,San Francisco,CA
31,796,Brew Free! or Die IPA (2009),American IPA,12,0.065,nan,368,21st Amendment Brewery,San Francisco,CA
32,,Special Edition: Allies Win The War!,English Strong Ale,12,0.085,52,514,,Sa@@n Francisco$,CA
33,432,Hop Crisis,American Double / Imperial IPA,12,0.097,94,368,21st Amendment Brewery,San Francisco,CA
34,353,Bitter American (2011),American Pale Ale (APA),12,0.044,42,368,21st Amendment Brewery,San Francisco,MA
35,11593,,Winter Warmer,12,0.079,207,368,21st Amendme@@nt Brewery,San Francisco,CA
36,173,Back in Black#,American IPA,12,0.068,376.5681230729603,368,21st Amendment B#rewery@@,San Francisco,CA
37,11,Monk's Blood,Belgian Dark Ale,12,0.083,35,368,21st Amendment Brewery,San Francisco,CA
38,,Brew Free! or Die IPA,American IPA,40.278032653,0.07,65,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wh#eat,Fruit / Vegetable Beer,12,0.049,17,368,21st Amendment Brewery,San Francisco,CA
40,10598.677921295252,Bimini Twist,American IPA,71.212984517,0.07,nan,67,3 Daughters Brewing,St Peter??$sburg,FL
41,2518,Beach Blonde,American Blonde Ale,12,0.045,nan,67,3 Daughters Brewing,S@@t @@Petersburg,MA
42,2517,Rod Bender Red,American Amber / Red Ale,16,0.059,3.4682,67,3 Daughters Brewing,,FL
43,2545,??Passion Fruit Prussia,Gose,52.421655582574,0.035,11,60,4 Hands Brewing Company,Saint Louis,MO
44,2544,Send Help,American Blonde Ale,12,0.045,18,60,Schlafly Brewing Company,Saint Louis,MO
45,,Cast Iron Oatmeal Brown,American Brown Ale,12,0.055,3.7112,60,Schlafly Brewing Company,Saint Louis,MO
46,2288,Reprise Centennial Red,American Amber / Red Ale,12,0.06,nan,60,Schlafly Brewing Company,Saint Louis,MO
47,2287,,American Pale Ale (APA),12,0.055,nan,60,4 Hands Brewing Company,Saint Louis,
48,2286,Divided Sky,American IPA,12,0.065,nan,,4 Hands Br??ewing C??ompany,,MO
49,13636.745958682048,Resurrected,American IPA,12,0.3074657380425141,nan,60,4 Hands Brewing Company,Saint Louis,MO
50,1870,Contact High,American Blonde Ale,16,,28,60,4 Hands Brewing Company,Saint Louis,MA
51,,Galaxyfest,American IPA,16,0.3524594640565791,nan,27,450 North Brewing Company,Columbus,IN
52,8432.62206155103,Citrafest,American IPA,16,0.05,45,27,450 North Brewing Company,Columbus,IN
53,2220,Barn Y??eti,Belgian Strong Dark Ale,16,0.09,nan,27,$450 North Brewing Comp@@any,Columbus,IN
54,2219,Scarecrow,American IPA,16,0.3650813306753078,309.5575702570014,27,450 North Brewing Company,Columbus,IN
55,1.560307612239,Ironman,English Strong Ale,16,0.09,204,27,450 North Brewing Company,Columbus,IN
56,,Honey Kolsch,Kölsch,16,0.046,68.801392868,27,450 North Brewing Company,Columbus,IN
57,2216,,Belgian Dark Ale,54.809490963,0.052,18,27,450 North Brewing Company,Columbus,IN
58,3.687247700352,,American IPA,16,,366.0134285799161,481,7 Seas Brewing Company,,WA
59,866,British Pale Ale (2010),English Pale Ale,16,0.049,30,,7 Seas Brewing $C@@ompany,,$WA
60,48,British Pale Ale,English Pale Ale,16,0.054,30,481,7 Seas Brewing Company,Gig Harbor,W%A
61,47,Ballz D??e??ep Double IPA,American Double / Imperial IPA,16,0.084,429.0955047732441,481,7 Seas Brewin#g $Company,Gig Harbor%,WA
62,1583,Wolfman's Berliner,Berliner Weissbier,12,0.038,nan,373,7venth Sun,Dunedin,FL
63,1165,,American Pale Ale (APA),12,0.055,123,462,AC Golden Brewing Company,Golden,
64,12986,,American Amber / Red Lager,12,0.055,26,462,AC Golden Brewing Company,,CO
65,20697,,American IPA,12,0.065,nan,533,Abita Brewing Company,Abita Springs,LA
66,515,Purple Haze,Fruit / Vegetable Beer,12,0.042,nan,533,Abita Brewing Company,Abita Springs,LA
67,,Abita Amber,American Amber / Red Lager,12,0.045,56.699541096,533,Abita Brewing Company,Abita Springs,LA
68,2540,Citra Ass Down,American IPA,16,0.082,68,1,Against The Grain Brewery,Louisville,KY
69,2539,Th%e Brown Note,American Brown Ale,16,0.05,20,62,Against The Grain Brewery,Louisville,KY
70,2686,Citra Ass Down,American Double / Imperial IPA,16,0.08,68,1,Against the Grain Brewery,Louisville,KY
71,2685,London Balling,En@@gli%sh Barleywine,16,0.125,nan,1,Against the Grain Brewery,Louisville,KY
72,2684,35 K,Milk / Sweet Stout,55.425669334,,25,1,Against the Grain Brewery,Louisville,KY
73,2683,A Beer,American Pale Ale (APA),52.122846898,0.042,42,1,Against the Grain Brewery,Louisville,KY
