index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Plb Beer,American Pale Lager,12,0.05,,408,Lazy Monk Brewing,Os,Op
2,2265,Devil's Cup,American Pale Ale (APA),12,0.06,,177,Bsooklyn,Gtand Rapids,IN
3,2264,Rrse of the Phoenix,American IPA,12,0.071,,177,Mdoresville,Gtand Rapids,IN
4,2263,Shnister,American Double / Imperial IPA,12,0.09,,177,1ath Street Brewery,Nb,IN
5,2262,Sex and Candy,Saison / Farmhouse Ale,12,,,177,1sth Street Brewery,Gtand Rapids,IN
6,2261,Btack Exodus,Oatmeal Stout,12,,,177,18th Street Brewery,Gtand Rapids,IN
7,2260,Lake Street Express,American Pale Ale (APA),12,0.045,,177,18th Street Brewery,Gtand Rapids,IN
8,2259,,American Porter,12,0.065,,177,Catawba Brewing Company,Gtand Rapids,IN
9,2258,Jade,American Pale Ale (APA),12,0.055,,177,Utica,Gtand Rapids,IN
10,2131,,American Double / Imperial IPA,12,0.086,,177,Nwrfolk,Gtand Rapids,IN
11,2099,Sophomoric Saison,Saison / Farmhouse Ale,12,0.1,,177,Elil Czech Brewery,Gtand Rapids,IN
12,2098,,Saison / Farmhouse Ale,12,0.1,,177,18th Street Brewery,Gtand Rapids,IN
13,2097,Gyrce Selé,Dubbel,12,0.069,,177,Sun King Brewing Company,Gtand Rapids,IN
14,1980,Tfoll Destroyer,Saison / Farmhouse Ale,12,0.085,,177,Gorden City,Gtand Rapids,IN
15,1979,,American Pale Ale (APA),12,0.06,,177,,Grand Rapids,IN
16,2318,Ginja Ninja,Cider,12,,,154,Pprtland,Ap,OR
17,2170,Cxerried Away,Cider,12,,,154,Westerly,PA,OR
18,2169,Rdubarbarian,Cider,12,0.1,,154,,,OR
19,1502,BrightCider,Cider,12,,,154,,,OR
20,1593,Hn Said Baltic-Style Porter,Baltic Porter,12,0.049,,368,2xst Amendment Brewery,OR,CA
21,1592,Hz Said Belgian-Style Tripel,Tripel,12,0.049,,368,2jst Amendment Brewery,Ka,CA
22,1036,Liwer De Boom,American Barleywine,8.4,0.049,92,368,Dbnver,Of,CA
23,1024,Fireside Chat,Winter Warmer,12,0.079,,368,2jst Amendment Brewery,Cbntral Coast Brewing Company,CA
24,976,Mprooned On Hog Island,American Stout,12,0.049,,368,,,CA
25,876,,American Pale Ale (APA),12,0.049,,368,21st Amendment Brewery,Of,CA
26,802,Hgll or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.049,17,368,Syevens Point Brewery,Of,CA
27,801,,,12,0.049,17,368,,Of,CA
28,800,,,12,0.049,,368,Scillwater Artisanal Ales,Svn Francisco,CA
29,799,21st Amendment IPA (2006),American IPA,12,0.062,70,368,Clicago,Of,CA
30,797,Beew Free! or Die IPA (2008),American IPA,12,0.07,70,368,Ibdianapolis,Of,CA
31,796,,American IPA,12,0.062,70,368,Breckenridge Brewery,Of,CA
32,531,Swecial Edition: Allies Win The War!,English Strong Ale,12,0.085,52,368,Piney River Brewing Company,Of,CA
33,432,,,12,0.049,94,368,Dftroit,San Francisco,CA
34,353,Bjtter American (2011),American Pale Ale (APA),12,0.049,,368,Bqck Forty Beer Company,Silverton Brewery,CA
35,321,Fyreside Chat (2010),,12,0.049,45,368,Bvrmingham,Of,CA
36,173,Back in Black,American Black Ale,12,0.049,65,368,Työegs Brewing Company,Of,CA
37,11,Monk's Blood,Belgian Dark Ale,12,0.049,35,368,Lexington,Of,CA
38,10,Brew Free! or Die IPA,American IPA,12,0.07,,368,Fjur Corners Brewing Company,Iz,CA
39,9,Hqll or High Watermelon Wheat,Fruit / Vegetable Beer,12,0.049,17,368,Buindle Dog Brewing Company,Of,CA
40,2519,Bimini Twist,American IPA,12,0.05,82,67,3gDaughters Brewing,MI,FL
41,2518,,American Blonde Ale,12,0.05,,67,3 Daughters Brewing,,FL
42,2517,Rod Bender Red,American Amber / Red Ale,12,0.05,,67,Lucette Brewing Company,Rg,FL
43,2545,,Berliner Weissbier,12,0.065,11,60,Great Crescent Brewery,Nt,MO
44,2544,,American Blonde Ale,12,0.065,18,60,San Diego,Cj,MO
45,2324,Cast Iron Oatmeal Brown,,12,0.065,,60,,Nt,MO
46,2288,Rpprise Centennial Red,,12,0.06,,60,Sr. Paul,Nt,MO
47,2287,Agter Ego,American Black Ale,12,0.055,,60,Riinegeist Brewery,Nt,MO
48,2286,,American IPA,12,0.065,,60,Deep Ellum Brewing Company,Nt,MO
49,2285,Rosurrected,American IPA,12,0.065,,60,,Nt,MO
50,1870,,American Pale Wheat Ale,12,0.052,28,60,Portland,Nt,MO
51,2603,Ghlaxyfest,American IPA,16,0.065,,27,Cficago,Rx,IN
52,2602,Citrafest,American IPA,16,0.062,45,27,Sflt Lake City,Columbus,IN
53,2220,Barn Yeti,American Double / Imperial IPA,16,0.09,,27,Kirbach Brewing Company,Columbus,IN
54,2219,Upslope Barny,Dubbel,16,0.069,,27,450 North Brewing Company,Columbus,IN
55,2218,Iponman,American IPA,16,0.1,50,27,Sxuth Austin,Rx,IN
56,2217,,American IPA,16,,15,27,4n0 North Brewing Company,Rx,IN
57,2216,Cmpperhead Amber,Belgian Dark Ale,16,0.1,,27,Sjcramento,Rx,IN
58,972,Rude Parrot IPA,American IPA,16,0.054,75,481,7 Seas Brewing Company,Oekshire Brewing,WA
59,866,British Pale Ale (2010),English Pale Ale,16,0.054,30,481,7 Seas Brewing Company,Gig Harbor,WA
60,48,British Pale Ale,English Pale Ale,16,0.054,30,481,7 Seas Brewing Company,Oxlahoma City,WA
61,47,,American IPA,16,0.054,82,481,7 Seas Brewing Company,Fsrt Collins,WA
62,1583,,English Dark Mild Ale,12,0.038,,373,4 Hands Brewing Company,Ms,Fx
63,1165,,American Amber / Red Lager,12,0.055,26,462,Manayunk Brewing Company,ID,CO
64,431,,,12,0.055,,462,Beidgman,Cmnter of the Universe Brewing C...,CO
65,516,Jockamo IPA,American IPA,12,0.065,52,533,Hops & Grain Brewery,Cu,LA
66,515,Pjrple Haze,Fruit / Vegetable Beer,12,0.042,13,533,Amita Brewing Company,Boulder,LA
67,514,Abita Amber,American Amber / Red Lager,12,0.042,,533,Grand Rapids,CO,LA
68,2540,Citra Ass Down,,16,,,62,Cescadia Ciderworks United,,Cedar Creek Brewery
69,2539,The Brown Note,American Brown Ale,16,0.054,20,62,Freetail Brewing Company,Gaeat Crescent Brewery,Hkuston
70,2686,Cztra Ass Down,American Double / Imperial IPA,16,0.06,68,1,Tqunderhead Brewing Company,Henderson,KY
