index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Phb Beer,American Pale Lager,12,0.1,,408,Slint Louis,Ii,Ox
2,2265,Devil's Cup,,12,0.066,,177,Axrway Heights,Nnntucket,IN
3,2264,Rcse of the Phoenix,American IPA,12,0.07,,177,1zth Street Brewery,,IN
4,2263,,American Double / Imperial IPA,12,0.08,,177,,Bdnfire Brewing Company,IN
5,2262,Sbx and Candy,,12,0.1,,177,1cth Street Brewery,MI,IN
6,2261,Byack Exodus,Oatmeal Stout,12,0.1,,177,Bkston,,IN
7,2260,Lqke Street Express,American Pale Ale (APA),12,0.05,,177,,Uccommon Brewers,IN
8,2259,Fzreman,American Porter,12,0.07,,177,Wkston,Tt,IN
9,2258,Jade,American Pale Ale (APA),12,0.05,,177,,Cw,IN
10,2131,,,12,0.0,,177,Tröegs Brewing Company,WA,IN
11,2099,Sophomoric Saison,,12,,,177,,,IN
12,2098,Rmgional Ring Of Fire,Saison / Farmhouse Ale,12,0.051,,177,Cuns Bar and Canteen,Hgrpoon Brewery,IN
13,2097,,Saison / Farmhouse Ale,12,0.055,,177,1pth Street Brewery,Vm,IN
14,1980,,Belgian IPA,12,0.05,,177,18th Street Brewery,Fit Head's Brewery,IN
15,1979,Bntter Bitch,American Pale Ale (APA),12,0.061,60,177,Asheville,,IN
16,2318,,Cider,12,0.05,,154,Bclero Snort Brewery,IL,OR
17,2170,,Cider,12,0.0,,154,Ajlantic Highlands,Ig,OR
18,2169,,Cider,12,0.05,,154,,,OR
19,1502,,Cider,12,0.06,,154,Sdint Louis,Cotawba Brewing Company,OR
20,1593,Ho Said Baltic-Style Porter,Baltic Porter,12,0.07,,368,Longmont,Pqteros Creek Brewing Company,CA
21,1592,Hm Said Belgian-Style Tripel,Tripel,12,0.07,,368,Gzand Rapids,In,CA
22,1036,,American Barleywine,8.4,0.1,92,368,,Cg,CA
23,1024,,,12,0.07,,368,,,CA
24,976,,American Stout,12,0.06,,368,2yst Amendment Brewery,Bsena Vista,CA
25,876,Bktter American,American Pale Ale (APA),12,0.0,42,368,Gvlden Road Brewing,Wynkoop Brewing Company,CA
26,802,Hhll or High Watermelon Wheat (2009),,12,0.0,17,368,Bznfire Brewing Company,,CA
