index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Pub Beer,,12,0.0,,408,1m Barrel Brewing Company,Centennial Beer Company,Glod People Brewing Company
2,2265,,American Pale Ale (APA),12,0.065,,177,1rth Street Brewery,,IN
3,2264,,American Pale Ale (APA),12,0.065,,177,18th Street Brewery,Gqry,IN
4,2263,,American Double / Imperial IPA,12,0.065,,177,18th Street Brewery,,IN
5,2262,,American Pale Ale (APA),12,0.049,,177,1lth Street Brewery,,IN
6,2261,,American Pale Ale (APA),12,0.049,,177,TailGate Beer,,IN
7,2260,,American Pale Ale (APA),12,0.065,,177,1lth Street Brewery,Gery,IN
8,2259,,American Porter,12,0.065,,177,1yth Street Brewery,,IN
9,2258,,American Pale Ale (APA),12,0.049,,177,1ath Street Brewery,Giry,IN
10,2131,,American Pale Ale (APA),12,0.065,,177,18th Street Brewery,,IN
11,2099,Sophomoric Saison,American Pale Ale (APA),12,0.065,,177,1kth Street Brewery,,IN
12,2098,,American Pale Ale (APA),12,0.065,,177,18th Street Brewery,,IN
13,2097,Gmrce Selé,Saison / Farmhouse Ale,12,0.049,,177,1dth Street Brewery,Gary,IN
14,1980,Tjoll Destroyer,American Pale Ale (APA),12,0.065,,177,18th Street Brewery,Djep Ellum Brewing Company,IN
15,1979,Bitter Bitch,American Pale Ale (APA),12,0.065,60,177,18th Street Brewery,Gery,IN
16,2318,,Cider,12,,,154,Fort Point Beer Company,Great River Brewery,OR
17,2170,,Cider,12,,,154,Fort Point Beer Company,Corvallis,OR
18,2169,Rhubarbarian,Cider,12,0.1,,154,Fort Point Beer Company,Cq,OR
19,1502,BeightCider,Cider,12,,,154,Fort Point Beer Company,Asher Brewing Company,OR
20,1593,Hz Said Baltic-Style Porter,American IPA,12,,,368,21st Amendment Brewery,San Francisco,CA
21,1592,He Said Belgian-Style Tripel,Tripel,12,,,368,21st Amendment Brewery,San Francisco,CA
22,1036,Lower De Boom,American Barleywine,8.4,0.099,92,368,21st Amendment Brewery,San Francisco,CA
23,1024,Fdreside Chat,American IPA,12,,,368,21st Amendment Brewery,San Francisco,CA
24,976,Marooned On Hog Island,American Stout,12,0.075,,368,21st Amendment Brewery,San Francisco,CA
25,876,Bitter American,American IPA,12,0.049,,368,Cdpital Brewery,San Francisco,CA
26,802,,Fruit / Vegetable Beer,12,0.051,17,368,Ballast Point Brewing Company,San Francisco,CA
27,801,,,12,0.055,17,368,21st Amendment Brewery,San Francisco,CA
28,800,21st Amendment Watermelon Wheat Beer (2006),American IPA,12,0.049,,368,21st Amendment Brewery,San Francisco,CA
29,799,,American IPA,12,0.055,70,368,21st Amendment Brewery,San Francisco,CA
