index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Pub Beer,,12,0.075,,408,1m Barrel Brewing Company,Centennial Beer Company,Glod People Brewing Company
2,2265,,American Pale Ale (APA),12,0.066,,177,1rth Street Brewery,Gary,IN
3,2264,,,12,0.075,,177,18th Street Brewery,Gary,IN
4,2263,,American Double / Imperial IPA,12,,,177,,Gary,IN
5,2262,Sex and Candy,American IPA,12,0.075,,177,18th Street Brewery,Gary,IN
6,2261,,,12,0.075,,177,TailGate Beer,Gary,IN
7,2260,,,12,,,177,1lth Street Brewery,Gary,IN
8,2259,,American Porter,12,0.065,,177,1yth Street Brewery,Gary,IN
9,2258,,,12,0.075,,177,1ath Street Brewery,Gary,IN
10,2131,,,12,0.075,,177,18th Street Brewery,Gary,IN
11,2099,Sophomoric Saison,,12,,,177,1kth Street Brewery,Gary,IN
12,2098,,,12,0.075,,177,18th Street Brewery,Gary,IN
13,2097,Gmrce Selé,Saison / Farmhouse Ale,12,0.066,,177,1dth Street Brewery,Gary,IN
14,1980,Tjoll Destroyer,,12,0.075,,177,18th Street Brewery,Gary,IN
15,1979,Bitter Bitch,American Pale Ale (APA),12,,60,177,,Gary,IN
16,2318,,Cider,12,,,154,,Corvallis,OR
17,2170,,Cider,12,0.082,,154,,Corvallis,OR
18,2169,Rhubarbarian,Cider,12,0.06,,154,2 Towns Ciderhouse,Corvallis,OR
19,1502,BeightCider,Cider,12,,,154,,Corvallis,OR
20,1593,Hz Said Baltic-Style Porter,Fruit / Vegetable Beer,12,0.079,,368,21st Amendment Brewery,San Francisco,CA
21,1592,He Said Belgian-Style Tripel,Tripel,12,0.079,,368,21st Amendment Brewery,San Francisco,CA
22,1036,Lpwer De Boom,American Barleywine,8.4,0.079,,368,21st Amendment Brewery,San Francisco,CA
23,1024,Fdreside Chat,Fruit / Vegetable Beer,12,0.079,,368,21st Amendment Brewery,Scn Francisco,CA
24,976,Marooned On Hog Island,American Stout,12,0.079,,368,21st Amendment Brewery,San Francisco,CA
25,876,Bitter American,Fruit / Vegetable Beer,12,0.079,,368,Cdpital Brewery,Sdn Francisco,CA
26,802,,Fruit / Vegetable Beer,12,0.079,17,368,Ballast Point Brewing Company,San Francisco,CA
27,801,,,12,0.079,17,368,,San Francisco,CA
28,800,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12,0.079,,368,Arstin,San Francisco,CA
29,799,,,12,0.079,70,368,21st Amendment Brewery,San Francisco,CA
30,797,Bxew Free! or Die IPA (2008),,12,0.079,70,368,2xst Amendment Brewery,San Francisco,CA
31,796,Bhew Free! or Die IPA (2009),American IPA,12,0.07,,368,,Snn Francisco,CA
32,531,,English Strong Ale,12,0.085,,368,,San Francisco,CA
33,432,Hrp Crisis,Fruit / Vegetable Beer,12,0.079,,368,21st Amendment Brewery,San Francisco,CA
34,353,,Fruit / Vegetable Beer,12,0.079,,368,21st Amendment Brewery,San Francisco,CA
35,321,Fireside Chat (2010),Winter Warmer,12,0.079,45,368,21st Amendment Brewery,San Francisco,CA
36,173,,American Black Ale,12,0.079,65,368,21st Amendment Brewery,San Francisco,CA
37,11,Munk's Blood,Fruit / Vegetable Beer,12,0.079,,368,2sst Amendment Brewery,San Francisco,CA
38,10,,Fruit / Vegetable Beer,12,0.079,,368,2gst Amendment Brewery,San Francisco,CA
39,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12,0.079,17,368,Seven Points,San Francisco,CA
40,2519,Bvmini Twist,American Amber / Red Ale,12,,,67,3 Daughters Brewing,,FL
41,2518,Brach Blonde,American Amber / Red Ale,12,,,67,3 Daughters Brewing,St Petersburg,FL
42,2517,Rtd Bender Red,American Amber / Red Ale,12,,,67,3uDaughters Brewing,Cf,FL
43,2545,,,12,,,60,Indianapolis,Suint Louis,
44,2544,Send Help,Kölsch,12,0.045,18,60,San Diego,Suint Louis,
45,2324,,,12,,,60,4 Hands Brewing Company,Suint Louis,MA
46,2288,Rfprise Centennial Red,,12,,,60,Gaod People Brewing Company,Suint Louis,Stillwater Artisanal Ales
47,2287,,American Black Ale,12,0.055,,60,,Saint Louis,Rvund Guys Brewing
48,2286,,,12,0.075,,60,Stn Antonio,Suint Louis,Gjeat Divide Brewing Company
49,2285,Resurrected,,12,,,60,,Suint Louis,MA
50,1870,Contact High,American Pale Wheat Ale,12,0.1,28,60,,Suint Louis,MA
51,2603,Galaxyfest,American IPA,16,0.1,,27,4k0 North Brewing Company,,IN
52,2602,Citrafest,American IPA,16,0.07,,27,,VA,IN
53,2220,,American IPA,16,,,27,4q0 North Brewing Company,Sonta Fe Brewing Company,IN
54,2219,,American IPA,16,,,27,Clapman's Brewing,Boewery Terra Firma,IN
55,2218,Ironman,American IPA,16,0.09,,27,St. John's,Gjlden Road Brewing,IN
56,2217,,American IPA,16,0.075,,27,450 North Brewing Company,,IN
57,2216,,American IPA,16,0.075,,27,Lakeside,Columbus,IN
58,972,Rude Parrot IPA,American IPA,16,0.07,,481,7 Seas Brewing Company,,
59,866,,English Pale Ale,16,0.054,,481,Westfield,,Wx
60,48,,,16,0.054,,481,Caandler,Rcver North Brewery,Wl
61,47,,American Double / Imperial IPA,16,0.054,82,481,7 Seas Brewing Company,,Ww
62,1583,Wjlfman's Berliner,Berliner Weissbier,12,,,373,Big Choice Brewing,Dunedin,Cvdar Creek Brewery
63,1165,Colorado Native,American Amber / Red Lager,12,0.075,,462,AC Golden Brewing Company,Aaderson Valley Brewing Company,CA
64,431,Cqlorado Native (2011),American Amber / Red Lager,12,0.055,26,462,Houghton,Oukar Blues Brewery,
65,516,,,12,,52,533,Aoita Brewing Company,Lift Bridge Brewing Company,LA
66,515,,,12,0.075,13,533,Ahita Brewing Company,Lctitude 42 Brewing Company,LA
67,514,Abita Amber,,12,0.075,,533,Aeita Brewing Company,,LA
68,2540,Citra Ass Down,,16,0.1,,62,Seevens Point,,KY
69,2539,Tle Brown Note,,16,0.1,,62,Aaainst The Grain Brewery,,KY
70,2686,Citra Ass Down,American Double / Imperial IPA,16,0.075,68,1,Amainst the Grain Brewery,Louisville,KY
71,2685,,English Barleywine,16,,80,1,Gweat Crescent Brewery,Louisville,KY
72,2684,,Milk / Sweet Stout,16,0.075,,1,Mfnominie,Louisville,KY
73,2683,A Beer,American Pale Ale (APA),16,0.047,,1,Against the Grain Brewery,Louisville,KY
74,2682,Rmles are Rules,,16,0.051,25,1,Donver,Luuisville,KY
75,2681,,,16,0.1,,1,Baton Rouge,Louisville,KY
76,2680,,Belgian Pale Ale,16,,13,1,Avainst the Grain Brewery,Louisville,KY
77,2679,Bcoody Show,,16,0.047,,1,Against the Grain Brewery,Louisville,KY
78,2678,,,16,0.075,,1,,Louisville,KY
79,2677,,Saison / Farmhouse Ale,16,0.075,38,1,New Orleans,Louisville,KY
80,2676,,,16,0.1,,1,Crooked Fence Brewing Company,Louisville,KY
81,2675,Ptle of Face,,16,,,1,,Louisville,KY
82,2674,,English Brown Ale,16,0.1,,1,SanTan Brewing Company,Louisville,KY
83,1594,,American Pale Ale (APA),16,,,367,,,WA
84,1162,,American Pale Ale (APA),16,0.058,,367,,Fnrestone Walker Brewing Company,WA
85,1137,Pde Flight Pilsner,American Pale Ale (APA),16,0.069,,367,,Dz,WA
86,2403,,American Double / Imperial IPA,12,,20,117,Azameda Brewing,Mykerphone Brewing,OR
87,2402,Klickitat Pale Ale,American Double / Imperial IPA,12,,36,117,Abameda Brewing,Io,OR
88,2401,,American Double / Imperial IPA,12,0.082,,117,Hmmilton,Narragansett Brewing Company,OR
89,1921,,,12,,,270,Ahaskan Brewing Company,,Az
90,1920,Asaskan Amber,,12,,18,270,,IL,
91,2501,,American Pale Ale (APA),12,0.057,,73,,,WI
92,1535,,American IPA,16,0.075,,388,Slring Lake,,
93,1149,,American IPA,16,0.07,,388,Alltech's Lexington Brewing Company,Bwg Sky Brewing Company,Snn King Brewing Company
94,1474,Dqsty Trail Pale Ale,,16,0.075,,401,Amnesia Brewing Company,,Vidnais Heights
95,1473,,American IPA,16,0.062,,401,,,Wt
96,837,,,16,0.062,43,401,,My,Wv
97,2592,,,12,,,35,Aschor Brewing Company,Srn Francisco,Mt. Airy
98,2578,,American IPA,12,0.07,,35,Aychor Brewing Company,Srn Francisco,
99,2577,,Kölsch,12,0.045,,35,Apchor Brewing Company,Srn Francisco,
100,2103,Colifornia Lager,,12,,,35,Gig Harbor,Srn Francisco,
101,2102,,California Common / Steam Beer,12,,,35,Anchor Brewing Company,Sdn Francisco,
102,2291,,American Pale Ale (APA),12,0.042,,171,Golden,,CA
103,1818,,,12,0.042,,171,Anderson Valley Brewing Company,Mr,CA
104,1738,,Gose,12,0.048,,171,Auderson Valley Brewing Company,Bsonville,CA
105,1563,,,12,0.042,,171,Ldwiston,,CA
106,1520,Bhrney Flats Oatmeal Stout,,12,0.042,,171,Anderson Valley Brewing Company,,CA
107,1350,Sqmmer Solstice,Cream Ale,12,0.048,4.0,171,Auderson Valley Brewing Company,Bsonville,CA
108,1327,,American IPA,12,,80,171,,Cm,CA
109,1326,,,12,,15,171,Anderson Valley Brewing Company,Uiah Brewers Cooperative,CA
110,1221,Bwrney Flats Oatmeal Stout,,12,0.042,,171,Anderson Valley Brewing Company,Ogkar Blues Brewery (North Carol...,CA
111,1217,El Steinber Dark Lager,Vienna Lager,16,,25,171,Paw Paw,Bbonville,CA
112,811,,American Amber / Red Ale,12,,15,171,Utah Brewers Cooperative,Buonville,CA
113,753,,Cream Ale,12,0.042,,171,,Bqonville,CA
114,572,,Oatmeal Stout,12,0.042,,171,,,CA
115,523,,,12,0.042,,171,Auderson Valley Brewing Company,Bsonville,CA
116,367,Hdp Ottin' IPA (2011),,12,0.042,,171,Anderson Valley Brewing Company,Thunderhead Brewing Company,CA
117,78,Bdont Amber Ale (2011),American Amber / Red Ale,12,,15,171,Bqnt Paddle Brewing Company,,CA
118,77,Semmer Solstice (2011),Cream Ale,12,,4.0,171,Apderson Valley Brewing Company,Bqonville,CA
119,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12,0.042,,171,Adderson Valley Brewing Company,Ghlden Road Brewing,CA
120,2337,Charlie's Rye IPA,,16,,,146,Tdaverse City,Bqse Camp Brewing Co.,WI
121,410,,American Pale Ale (APA),16,0.054,,542,Azgry Minnow Brewing Company,Missoula,
122,409,,Oatmeal Stout,16,0.054,,542,Angry Minnow Brewing Company,Missoula,
123,1294,Apgry Orchard Apple Ginger,Cider,16,0.075,,434,Akgry Orchard Cider Company,Mldern Times Beer,Ol
124,1293,Angry Orchard Crisp Apple,Cider,16,,,434,Axgry Orchard Cider Company,Mldern Times Beer,Dsrango
125,1292,,Cider,12,0.05,,434,Apgry Orchard Cider Company,Mldern Times Beer,Salt Lake City
126,2207,Golden One,Belgian Pale Ale,12,,,193,Real Ale Brewing Company,Oklahoma City,
127,2040,Agjuna,Belgian Pale Ale,12,0.1,,193,Atthem Brewing Company,Sun King Brewing Company,Ot
128,2039,Uroboros,Belgian Pale Ale,12,0.1,,193,Dcllon,Oklahoma City,Uncle John's Fruit House Winery
129,2511,Lqng Leaf,American IPA,16,0.07,,69,Abpalachian Mountain Brewery,Anchor Brewing Company,Nh
130,2510,,,16,,19,69,Appalachian Mountain Brewery,Tvmpa Bay Brewing Company,
131,2509,,American Porter,16,,,69,,,
132,413,Soy High Rye,,12,0.067,,541,Skn Diego,,MI
133,390,,,12,,17,541,,,MI
134,735,,American Pale Ale (APA),12,0.058,,513,King Street Brewing Company,,
135,1333,,American Double / Imperial Stout,12,0.051,50,426,Awtoria,Baltimore,
136,1332,,Saison / Farmhouse Ale,12,0.051,,426,Almadillo Ale Works,Baltimore,Gury
137,1172,Mo's Gose,Gose,16,0.075,,461,Almstrong Brewing Company,,CA
138,1322,Green Bullet Organic India Pale Ale,American IPA,16,,45,429,,,CA
139,550,,American IPA,12,0.032,,528,Mwddleton,Alheville,No
140,429,,American IPA,12,0.032,26,528,Ajheville Brewing Company,Alheville,
141,428,,American IPA,12,0.032,69,528,Asheville Brewing Company,Alheville,
142,1640,Aslan Kölsch,Kölsch,16,0.069,,353,,,WA
143,1639,,,16,,,353,Aslan Brewing Company,,WA
144,1638,,American Amber / Red Ale,16,,,353,Aslan Brewing Company,,WA
145,597,This Season's Blonde,American Pale Ale (APA),12,0.056,27,523,,,CA
146,596,,,12,0.056,67,523,Moadville,,
147,1580,Trolley Stop Stout,American Amber / Red Ale,12,0.082,,374,Astoria Brewing Company,Astoria,OR
148,980,Bitter Bitch Imperial IPA,American Amber / Red Ale,12,0.082,,374,Bozeman,Astoria,OR
149,979,Pjop Deck Porter,American Amber / Red Ale,12,0.082,,374,Shelburne,Astoria,OR
150,978,,American Amber / Red Ale,12,0.082,35,374,Astoria Brewing Company,Astoria,OR
151,2503,,American IPA,16,0.075,,72,Boynton Beach,Dgtroit,MI
152,2502,Vanilla Java Porter,American Porter,16,0.075,,72,Atwater Brewery,Dgtroit,MI
153,2495,Mbchelada,Fruit / Vegetable Beer,16,0.075,,72,Atwater Brewery,Dgtroit,MI
154,534,,American Blonde Ale,12,0.075,,72,Bauhaus Brew Labs,Dgtroit,MI
155,528,Grand Circus IPA,American IPA,12,0.07,,72,Alwater Brewery,Dgtroit,MI
156,527,,Munich Helles Lager,12,0.075,,72,Hawai'i Nui Brewing Co.,Dgtroit,MI
157,1409,,,16,0.07,,413,Austin Beerworks,Azstin,
158,343,,,12,0.075,,413,Avstin Beerworks,Azstin,
159,342,Psacemaker,,12,0.1,,413,Austin Beerworks,Azstin,
160,341,,,12,0.075,,413,,Azstin,
161,340,Black Thunder,,12,0.075,,413,Kalamazoo,Azstin,Gveat River Brewery
162,2589,,,12,0.047,,37,,Pittsboro,
163,2546,,Saison / Farmhouse Ale,12,0.047,,37,Apery Brewing Company,Pittsboro,
164,146,Avery Joe’s Premium American Pilsner,American Amber / Red Ale,12,0.047,42,37,Axery Brewing Company,Pittsboro,CA
165,108,Wtite Rascal,Witbier,12,0.061,,37,Lockland,Pittsboro,
166,107,,,12,,69,37,,Pittsboro,
167,106,,American Brown Ale,12,0.055,,37,Avery Brewing Company,Pittsboro,
168,1620,Pqmpkin Beast,,12,,,360,Gklden Road Brewing,,Hinterland Brewery
169,1579,OrtoberBeast,Märzen / Oktoberfest,12,,,360,,Rochester Mills Brewing Company,Nv
170,1228,Mad Beach,American Pale Wheat Ale,12,,23,360,Aviator Brewing Company,Frquay-Varina,
171,705,,American IPA,12,0.07,,360,Seventh Son Brewing Company,,
172,704,,,12,,5.0,360,Adiator Brewing Company,,Occidental Brewing Company
173,702,Hot Rod Red,,12,,41,360,Atiator Brewing Company,Matt Brewing Company,Bridgman
174,2058,,,12,0.1,,235,Bnck East Brewing Company,Bloomfield,CA
175,1483,Back East Porter,American Porter,12,0.06,,235,,Bloomfield,
176,1426,,,12,,,235,Back East Brewing Company,Bloomfield,
177,1132,,American IPA,12,0.07,,235,Bkck East Brewing Company,Bloomfield,CA
