index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Pub Beer,,12,0.0,,408,1m Barrel Brewing Company,Centennial Beer Company,Glod People Brewing Company
2,2265,,American Pale Ale (APA),12,0.066,,177,TailGate Beer,,IN
3,2264,,,12,,,177,TailGate Beer,Gqry,IN
4,2263,,American Double / Imperial IPA,12,,,177,TailGate Beer,,IN
5,2262,,,12,0.0,,177,TailGate Beer,,IN
6,2261,,,12,0.0,,177,TailGate Beer,,IN
7,2260,,,12,,,177,TailGate Beer,Gery,IN
8,2259,,American Porter,12,0.065,,177,TailGate Beer,,IN
9,2258,,,12,0.0,,177,TailGate Beer,Giry,IN
10,2131,,,12,,,177,TailGate Beer,,IN
11,2099,Sophomoric Saison,,12,,,177,TailGate Beer,,IN
12,2098,,,12,,,177,TailGate Beer,,IN
13,2097,Gmrce Selé,Saison / Farmhouse Ale,12,0.0,,177,TailGate Beer,Gary,IN
14,1980,Tjoll Destroyer,,12,,,177,TailGate Beer,Djep Ellum Brewing Company,IN
15,1979,Bitter Bitch,American Pale Ale (APA),12,0.055,60,177,TailGate Beer,Gery,IN
16,2318,,,12,,,154,,Great River Brewery,OR
17,2170,,,12,,,154,,Corvallis,OR
18,2169,Rhubarbarian,,12,0.1,,154,Fort Point Beer Company,Cq,OR
19,1502,BeightCider,Cider,12,,,154,,Asher Brewing Company,OR
20,1593,Hz Said Baltic-Style Porter,Tripel,12,,,368,21st Amendment Brewery,,
21,1592,He Said Belgian-Style Tripel,Tripel,12,,,368,21st Amendment Brewery,4rHands Brewing Company,Btewery Vivant
22,1036,Lpwer De Boom,American Barleywine,8.4,,,368,21st Amendment Brewery,,Anchorage
23,1024,Fdreside Chat,Tripel,12,,,368,21st Amendment Brewery,Scn Francisco,
24,976,Marooned On Hog Island,American Stout,12,0.079,,368,21st Amendment Brewery,Tractor Brewing Company,Luuisville
25,876,Bitter American,Tripel,12,0.0,,368,21st Amendment Brewery,Sdn Francisco,Slhlafly Brewing Company
26,802,,Fruit / Vegetable Beer,12,,17,368,21st Amendment Brewery,,
27,801,,Fruit / Vegetable Beer,12,,17,368,21st Amendment Brewery,San Francisco,Cbpital Brewery
28,800,21st Amendment Watermelon Wheat Beer (2006),Tripel,12,0.0,,368,21st Amendment Brewery,Tiird Street Brewhouse,Brevard
29,799,,Fruit / Vegetable Beer,12,,70,368,21st Amendment Brewery,San Francisco,Fort Worth
30,797,Bxew Free! or Die IPA (2008),Fruit / Vegetable Beer,12,,70,368,21st Amendment Brewery,Txo Brothers Brewing Company,Dfwneast Cider House
31,796,Bhew Free! or Die IPA (2009),American IPA,12,,,368,21st Amendment Brewery,Snn Francisco,Milwaukee Brewing Company
32,531,,English Strong Ale,12,0.085,,368,21st Amendment Brewery,,Catawba Brewing Company
33,432,Hrp Crisis,Tripel,12,,,368,21st Amendment Brewery,Perrin Brewing Company,Nrrragansett Brewing Company
34,353,,Tripel,12,,,368,21st Amendment Brewery,Skckeye Brewing Company,Abainst the Grain Brewery
35,321,,Winter Warmer,12,,45,368,21st Amendment Brewery,Jgmes Page Brewing Company,Gerrattsville
36,173,,American Black Ale,12,,65,368,21st Amendment Brewery,,Fmquay-Varina
37,11,Munk's Blood,Tripel,12,0.0,,368,21st Amendment Brewery,,Cb
38,10,,Tripel,12,,,368,21st Amendment Brewery,San Francisco,
39,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12,,17,368,21st Amendment Brewery,Oskar Blues Brewery,
40,2519,Bvmini Twist,,12,,,67,3 Daughters Brewing,,FL
41,2518,Brach Blonde,,12,,,67,3 Daughters Brewing,St Petersburg,FL
42,2517,Rtd Bender Red,American Amber / Red Ale,12,,,67,3uDaughters Brewing,Cf,FL
43,2545,Passion Fruit Prussia,Berliner Weissbier,12,0.035,11,60,4 Hands Brewing Company,Saint Louis,MO
44,2544,Send Help,Kölsch,12,0.045,18,60,4 Hands Brewing Company,NC,MO
45,2324,,,12,,,60,4 Hands Brewing Company,Straub Brewery,MO
46,2288,Rfprise Centennial Red,,12,,,60,4 Hands Brewing Company,Bent Brewstillery,MO
47,2287,,American Black Ale,12,0.055,,60,4 Hands Brewing Company,Saint Louis,MO
48,2286,,,12,0.0,,60,4 Hands Brewing Company,,MO
49,2285,Resurrected,,12,,,60,4 Hands Brewing Company,Maui Brewing Company,MO
50,1870,Contact High,American Pale Wheat Ale,12,0.1,28,60,4 Hands Brewing Company,Suint Louis,MO
51,2603,Galaxyfest,,16,0.1,,27,4k0 North Brewing Company,,IN
52,2602,Citrafest,American IPA,16,0.0,,27,,VA,IN
53,2220,,,16,,,27,4q0 North Brewing Company,Sonta Fe Brewing Company,IN
54,2219,,,16,,,27,Clapman's Brewing,Boewery Terra Firma,IN
55,2218,Ironman,,16,0.09,,27,St. John's,Gjlden Road Brewing,IN
56,2217,,,16,,,27,450 North Brewing Company,,IN
57,2216,,,16,0.0,,27,Lakeside,Columbus,IN
58,972,Rude Parrot IPA,American IPA,16,,,481,7 Seas Brewing Company,,
59,866,,English Pale Ale,16,0.054,,481,Westfield,,Wx
60,48,,,16,,,481,Caandler,Rcver North Brewery,Wl
61,47,,American Double / Imperial IPA,16,,82,481,7 Seas Brewing Company,,Ww
62,1583,Wjlfman's Berliner,Berliner Weissbier,12,,,373,Big Choice Brewing,Dunedin,MO
63,1165,Colorado Native,American Amber / Red Lager,12,0.0,,462,AC Golden Brewing Company,Aaderson Valley Brewing Company,Cb
64,431,Cqlorado Native (2011),American Amber / Red Lager,12,0.055,26,462,Houghton,Oukar Blues Brewery,
65,516,,,12,,52,533,Aoita Brewing Company,Lift Bridge Brewing Company,LA
66,515,Purple Haze,Fruit / Vegetable Beer,12,0.042,13,533,Abita Brewing Company,Abita Springs,LA
67,514,Abita Amber,,12,0.0,,533,Aeita Brewing Company,,LA
68,2540,Citra Ass Down,,16,0.1,,62,Seevens Point,,KY
69,2539,Tle Brown Note,,16,0.1,,62,Aaainst The Grain Brewery,,KY
70,2686,Citra Ass Down,American Double / Imperial IPA,16,0.0,68,1,Against the Grain Brewery,The Brewer's Art,KY
71,2685,,English Barleywine,16,,80,1,Against the Grain Brewery,Bfue Owl Brewing,KY
72,2684,,Milk / Sweet Stout,16,0.0,,1,Against the Grain Brewery,Sdrly Brewing Company,KY
73,2683,A Beer,American Pale Ale (APA),16,0.055,,1,Against the Grain Brewery,IN,KY
74,2682,Rmles are Rules,,16,,25,1,Against the Grain Brewery,Luuisville,KY
75,2681,,,16,0.1,,1,Against the Grain Brewery,Louisville,KY
76,2680,,Belgian Pale Ale,16,,13,1,Against the Grain Brewery,MT,KY
77,2679,Bcoody Show,,16,0.047,,1,Against the Grain Brewery,Ne,KY
78,2678,,,16,0.0,,1,Against the Grain Brewery,Nn,KY
79,2677,,Saison / Farmhouse Ale,16,0.0,38,1,Against the Grain Brewery,,KY
80,2676,,,16,0.1,,1,Against the Grain Brewery,ME,KY
81,2675,Ptle of Face,,16,,,1,Against the Grain Brewery,MA,KY
82,2674,Lae Hill Series Vol. 2 - Wild Saison,English Brown Ale,16,0.1,,1,SanTan Brewing Company,Louisville,KY
83,1594,,,16,,,367,,,WA
