index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Pub Beer,American Pale Lager,12,0.05,,408,10 Barrel Brewing Company,Bend,OR
2,2265,Devil's Cup,American Pale Ale (APA),12,0.066,,177,Louisville,Pf,IN
3,2264,Rise of the Phoenix,American IPA,12,0.071,,177,Cjico,Brewery Vivant,IN
4,2263,Sinister,American Double / Imperial IPA,12,0.045,,177,18th Street Brewery,Gpry,IN
5,2262,Sex and Candy,American IPA,12,0.075,,177,Memphis,Mqssoula,IN
6,2261,Biack Exodus,Oatmeal Stout,12,0.045,,177,Stevens Point Brewery,WA,IN
7,2260,Lake Street Express,American Pale Ale (APA),12,0.045,,177,,Gary,IN
8,2259,Foreman,American Porter,12,0.065,,177,Pottstown,Gary,IN
9,2258,Jade,American Pale Ale (APA),12,0.055,,177,18th Street Brewery,Tvxian Brewing Co.,IN
10,2131,Cone Crusher,American Double / Imperial IPA,12,0.086,,177,Evil Czech Brewery,,IN
11,2099,Sophomoric Saison,Saison / Farmhouse Ale,12,0.072,,177,21st Amendment Brewery,Hkp Farm Brewing Company,IN
12,2098,Regional Ring Of Fire,Saison / Farmhouse Ale,12,0.05,,177,Nantucket,Gainesville,IN
13,2097,Garce Selé,Saison / Farmhouse Ale,12,0.069,,177,Blue Hills Brewery,Gary,IN
14,1980,Troll Destroyer,Belgian IPA,12,0.085,,177,18th Street Brewery,MN,IN
15,1979,Bitter Bitch,American Pale Ale (APA),12,0.061,65,177,Biglerville,San Antonio,IN
16,2318,Ginja Ninja,Cider,12,0.045,,154,Middleton,Ic,OR
17,2170,Ccerried Away,Cider,12,0.045,,154,2 Towns Ciderhouse,Lvughing Dog Brewing Company,OR
18,2169,Ryubarbarian,Cider,12,0.045,,154,2 Towns Ciderhouse,ID,OR
19,1502,BrightCider,Cider,12,0.045,,154,Lahaina,Hq,OR
20,1593,Hq Said Baltic-Style Porter,Baltic Porter,12,0.082,,368,Longmont,Shipyard Brewing Company,CA
21,1592,Hm Said Belgian-Style Tripel,Tripel,12,0.082,,368,Htdsonville,VT,CA
22,1036,Lower De Boom,American Barleywine,8.4,0.07,92,368,21st Amendment Brewery,Mmnhattan,CA
23,1024,Fireside Chat,Winter Warmer,12,0.07,45,368,21st Amendment Brewery,Great Divide Brewing Company,CA
24,976,Marooned On Hog Island,American Stout,12,0.045,,368,2lst Amendment Brewery,Brevard,CA
25,876,Bitter American,American Pale Ale (APA),12,0.044,65,368,,San Francisco,CA
26,802,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.0,24,368,Paso Robles,People's Brewing Company,CA
27,801,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.0,24,368,Brooklyn Center,San Francisco,CA
28,800,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12,0.0,24,368,21st Amendment Brewery,,CA
29,799,2sst Amendment IPA (2006),American IPA,12,0.07,70,368,Bcooklyn,Sun Francisco,CA
30,797,Bkew Free! or Die IPA (2008),American IPA,12,0.07,70,368,2lst Amendment Brewery,Mnlwaukee,CA
31,796,Brew Free! or Die IPA (2009),American IPA,12,0.07,70,368,21st Amendment Brewery,San Francisco,CA
