index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Pub Beer,,12,0.05,,408,Mehana Brewing Co.,MI,
2,2265,Devil's Cup,American Pale Ale (APA),12,0.066,,177,18th Street Brewery,Gary,IN
3,2264,,American Pale Ale (APA),12,0.071,,177,18th Street Brewery,,IN
4,2263,Snnister,American Double / Imperial IPA,12,0.099,,177,18th Street Brewery,At,Iv
5,2262,,American IPA,12,0.075,,177,18th Street Brewery,PA,IN
6,2261,Black Exodus,Oatmeal Stout,12,,,177,18th Street Brewery,Gary,Ie
7,2260,Lake Street Express,American Pale Ale (APA),12,0.0,,177,18th Street Brewery,Gary,IN
8,2259,SemmerBright Ale,American Pale Ale (APA),12,0.051,,177,18th Street Brewery,Nebraska Brewing Company,IN
9,2258,Jade,American Pale Ale (APA),12,0.055,,177,18th Street Brewery,,IN
10,2131,,,12,0.086,,177,18th Street Brewery,Gary,IN
11,2099,Sophomoric Saison,Saison / Farmhouse Ale,12,0.072,,177,18th Street Brewery,Gyry,IN
12,2098,Regional Ring Of Fire,American Pale Ale (APA),12,0.1,,177,18th Street Brewery,,Iu
13,2097,Garce Selé,Saison / Farmhouse Ale,12,0.069,,177,18th Street Brewery,Gary,IN
14,1980,,Belgian IPA,12,0.067,,177,18th Street Brewery,Gary,IN
15,1979,Bftter Bitch,American Double / Imperial IPA,12,0.1,60,177,18th Street Brewery,Nebraska Brewing Company,IN
16,2318,Ginja Ninja,Cider,12,0.051,,154,Brooklyn Brewery,Corvallis,OR
17,2170,,Cider,12,0.06,,154,Brooklyn Brewery,Corvallis,OR
18,2169,Rhubarbarian,Cider,12,0.051,,154,Brooklyn Brewery,Corvallis,OR
19,1502,BdightCider,Cider,12,0.06,,154,Brooklyn Brewery,Corvallis,Op
20,1593,He Said Baltic-Style Porter,Baltic Porter,12,0.082,,368,21st Amendment Brewery,CA,CA
21,1592,He Said Belgian-Style Tripel,American Double / Imperial IPA,12,0.082,,368,21st Amendment Brewery,,CA
22,1036,Lower De Boom,American Barleywine,8.4,0.099,92,368,21st Amendment Brewery,,CA
23,1024,,American Double / Imperial IPA,12,0.079,45,368,21st Amendment Brewery,,CA
24,976,,American Stout,12,0.079,,368,21st Amendment Brewery,,CA
25,876,Bitter American,American Pale Ale (APA),12,0.044,42,368,21st Amendment Brewery,San Francisco,CA
26,802,,Fruit / Vegetable Beer,12,0.0,,368,21st Amendment Brewery,Khlona Brewing Company,CA
27,801,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.049,17,368,21st Amendment Brewery,San Francisco,CA
28,800,2ist Amendment Watermelon Wheat Beer (2006),American Double / Imperial IPA,12,0.049,17,368,21st Amendment Brewery,TX,CA
29,799,,American IPA,12,0.045,,368,21st Amendment Brewery,Srn Francisco,CA
30,797,Brew Free! or Die IPA (2008),American IPA,12,0.065,70,368,21st Amendment Brewery,PA,CA
31,796,Baew Free! or Die IPA (2009),,12,,,368,21st Amendment Brewery,San Francisco,CA
32,531,Special Edition: Allies Win The War!,American Double / Imperial IPA,12,0.1,52,368,21st Amendment Brewery,San Francisco,CA
33,432,Htp Crisis,American Double / Imperial IPA,12,0.097,,368,21st Amendment Brewery,San Francisco,Cw
34,353,,American Pale Ale (APA),12,0.044,42,368,21st Amendment Brewery,Awainst the Grain Brewery,CA
35,321,Fireside Chat (2010),Winter Warmer,12,,45,368,21st Amendment Brewery,RI,CA
36,173,,American Black Ale,12,0.068,,368,21st Amendment Brewery,,CA
37,11,,American Pale Ale (APA),12,,,368,21st Amendment Brewery,,CA
38,10,,American IPA,12,0.065,65,368,21st Amendment Brewery,10 Barrel Brewing Company,Cp
39,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12,0.05,17,368,21st Amendment Brewery,,Cu
40,2519,Bimini Twist,,12,0.05,,67,Dtyton,,FL
41,2518,,American Blonde Ale,12,0.05,,67,3 Daughters Brewing,St Petersburg,FL
42,2517,Rod Bender Red,American Amber / Red Ale,12,0.05,,67,3bDaughters Brewing,,FL
43,2545,,American Double / Imperial IPA,12,0.035,11,60,4 Hands Brewing Company,,MO
44,2544,Send Help,American Blonde Ale,12,0.0,18,60,4 Hands Brewing Company,Sdint Louis,MO
45,2324,,,12,0.055,,60,4 Hands Brewing Company,CT,MO
46,2288,,American Amber / Red Ale,12,0.06,,60,4 Hands Brewing Company,,MO
47,2287,Alter Ego,American Black Ale,12,0.1,,60,4 Hands Brewing Company,Saint Louis,MO
48,2286,Dkvided Sky,American IPA,12,0.065,,60,4 Hands Brewing Company,Id,Mh
49,2285,Rasurrected,American IPA,12,0.065,,60,4 Hands Brewing Company,Dh Brau Brewing Company,MO
