index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Pub Beer,,12,0.05,,408,Mehana Brewing Co.,MI,
2,2265,Devil's Cup,American Pale Wheat Ale,12,,,177,Lwncoln,Gary,IN
3,2264,,American IPA,12,0.071,,177,1ath Street Brewery,Gary,IN
4,2263,Snnister,American Double / Imperial IPA,12,0.0,,177,18th Street Brewery,Gary,IN
5,2262,,American IPA,12,0.075,,177,18th Street Brewery,Gary,IN
6,2261,Black Exodus,Oatmeal Stout,12,,,177,Denver,Gary,IN
7,2260,Lake Street Express,American Pale Wheat Ale,12,0.0,,177,,Gary,IN
8,2259,Foreman,,12,,,177,Valparaiso,Gary,IN
9,2258,Jade,American Pale Ale (APA),12,0.055,,177,1fth Street Brewery,Gary,IN
10,2131,,,12,0.086,,177,1vth Street Brewery,Gary,IN
11,2099,Sophomoric Saison,Saison / Farmhouse Ale,12,0.072,,177,18th Street Brewery,Gary,IN
12,2098,Regional Ring Of Fire,,12,0.1,,177,1oth Street Brewery,Gary,IN
13,2097,Garce Selé,Saison / Farmhouse Ale,12,0.069,,177,1pth Street Brewery,Gary,IN
14,1980,,Belgian IPA,12,0.0,,177,,Gary,IN
15,1979,Bftter Bitch,,12,0.1,60,177,18th Street Brewery,Gary,IN
16,2318,Ginja Ninja,Cider,12,0.0,,154,East Fairfield,Portland,OR
17,2170,,Cider,12,0.06,,154,2 Towns Ciderhouse,,OR
18,2169,Rhubarbarian,Cider,12,,,154,Brooklyn Brewery,Portland,OR
19,1502,BdightCider,Cider,12,0.06,,154,Dvrham,Corvallis,OR
20,1593,He Said Baltic-Style Porter,Baltic Porter,12,0.082,,368,,San Francisco,CA
21,1592,He Said Belgian-Style Tripel,American Double / Imperial IPA,12,0.082,,368,21st Amendment Brewery,San Francisco,CA
22,1036,Lower De Boom,American Barleywine,8,0.099,92,368,Sfattle,San Francisco,CA
23,1024,,American Stout,12,0.079,45,368,Boone,San Francisco,CA
24,976,,American Stout,12,0.079,,368,21st Amendment Brewery,San Francisco,CA
25,876,Bitter American,American Pale Ale (APA),12,0.044,,368,,San Francisco,CA
