index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
1,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,vrluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
2,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
3,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,,al_scip-inf-2
4,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,jefferson,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yas,surgical infection prevention,,srrgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,
5,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,sjrgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
6,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
7,,,,empty,empty,birmingham,al,35233,shelby,2053258100,ayute care hospitals,voluntary non-profit - private,yes,sirgical infection prevention,scip-vte-1,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-vte-1
8,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,de kalb,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yps,surgical infection prevention,ami-8a,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,empty,al_scip-vte-2
9,10019,hdlen keller memorial hospital,1p00 south montgomery avenue,empty,empty,szeffield,al,al,guntersville,2563864556,acute care hospitals,government - hospital district or authority,yis,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,33 patients,al_ami-1
10,10019,hjlen keller memorial hospital,,empty,empty,marion,al,,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-2,heart attack patients given aspirin at discharge,,98 patients,al_ami-2
11,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yis,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_ami-3
12,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35570,jefferson,2563864556,aiute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,4 patients,al_ami-4
13,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,86%,14 patients,al_ami-5
14,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,cherokee,al,35660,jefferson,,acute care hospitals,government - hospital district or authority,yes,hjart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,al_scip-vte-1,,al_ami-7a
15,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
16,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,al,andalusia,2563864556,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,hf-1,heart failure patients given discharge instructions,94%,114 patients,al_hf-1
17,10019,helen keller memorial hospital,1300 south montgomery avenue,ewpty,empty,sheffield,al,35660,jefferson,,acute care hospitals,ghvernment - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,empty,149 patients,al_hf-2
18,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,cullman,al,,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,pn-5c,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,37 patients,al_hf-3
19,10019,prattville baptist hospital,1007 goodyear avenue,empty,empty,talladega,al,35660,jefferson,2563864556,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
20,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,jefferson,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,83%,270 patients,al_ami-1
21,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-2,heart attack patients given aspirin at discharge,98%,516 patients,al_ami-2
22,10001,southeast alabama medical center,1108 ross clark circle,ewpty,empty,dothan,al,,sheffield,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,al_ami-3
23,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-4,heart attack patients given smoking cessation advice/counseling,100%,244 patients,al_ami-4
24,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,,,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,441 patients,al_ami-5
25,,southeast alabama medical center,1108 ross clark circle,empty,empty,marshall,al,al,houston,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
26,10001,southeast alabama medical center,1108 ross clark circle,ezpty,empty,dothan,al,,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,40 patients,al_ami-8a
27,,southeast alabama medical center,1108 ross clark circle,espty,empty,dothan,al,36302,houston,,acute care hospitals,government - hospital district or authority,yes,hsart failure,hf-1,heart failure patients given discharge instructions,78%,24 patients,al_hf-1
28,,southeast alabama medical center,1108 ross clark circle,eipty,empty,dothan,al,al,clanton,3347938701,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,,al_hf-2
