ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,aa,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
2,airtravelcenter,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
3,nan,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,nan
4,boston,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
5,businesstravellogue,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
6,flightaware,0,4:55 p.m.,11:08 p.m.,8:05 p.m.,7:55 p.m.
7,flightexplorer,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
8,flights,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
9,flightstats,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,nan
10,flightview,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
11,flylouisville,AA-10#07-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.@@??m.,7:55 p.m.
12,flytecomm,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
13,foxbusiness,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
14,gofox,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
15,helloflight,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
16,myrateplan,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,9:28 a.m.
17,mytripandmore,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
18,orbi??tz,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
19,panynj,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
20,quicktrip,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
21,wundergr$ound,0,11:08 p.m.,nan,8:05 p.m.,7:55 p.m.
22,aa,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
23,airtravelcenter,AA#-1%165-JFK-MIA,6:59 a.m.,nan,10:34 a.m.,10:04 a.m.
24,nan,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
25,boston,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
26,businesstravellogue,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
27,flightaware,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
28,flightexplorer,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
29,flights,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
30,flightstats,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
31,flightview,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
32,flylouisville,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
33,flytecomm,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
34,foxbusiness,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
35,nan,0,6:59 a.m.,11:08 p.m.,10:34 a.m.,10:04 a.m.
36,helloflight,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
37,nan,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,nan
38,myr$ateplan,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
39,mytripandmore,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
40,orbitz,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
41,panynj,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
42,nan,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
43,travelocity,%AA-1165-JFK-MI%A,nan,7:22 a.m.,nan,nan
44,nan,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
45,world-flight-tracker,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
46,wunderground,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
47,aa,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
48,airtravelcenter,0,11:08 p.m.,8:23 p.m.,9:45 p.@@m.,nan
49,allegiantair,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
50,boston,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
51,businesstravellogue,0,8:00 p.m.,11:08 p.m.,9:45 p.m.,9:53 p.m.
52,flightarrival,0,8:00 p.m.,8:23 p.m.,0,nan
53,flightaware,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
54,flightexplorer,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
55,flights,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
56,nan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
57,flightview,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
58,flylouisville,0,8:00 p.m.,8:23 p.m.,0,??9@@:53 p.m.
59,flytec#omm,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
60,foxbusiness,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
61,gofox,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
62,helloflight,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
63,mco,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
64,myrateplan,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
65,mytripandmore,0,8:00 p.m.,8:23 p.m.,0,nan
66,orbitz,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
67,ord,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
68,panynj,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
69,quicktrip,0,8:00 p.m.,8:23 p.m.,0,nan
70,travelocity,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
71,usatoday,0,8:00 p.m.,8:23 p.m.,0,9:53 #p.m.
72,nan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
73,world-#flight-tracker,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
74,wunderground,0,8:00 p.m.,8:23 p.m.,0,??9@@:53 p.m.
75,aa,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
76,a$i#rtravelcenter,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
77,allegiantair,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
78,boston,0,1:00 p.m.,2:04 p.m.,0,3:13 p.m.
79,businesstravellogue,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
80,dfw,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
81,flightarrival,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
82,flightaware,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
83,flightexplorer,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
84,nan,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
85,flightstats,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
86,flightview,0,1:00 p.m.,2:04 p.m.,0,3:30 p.m.
87,nan,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
88,flyte@@comm,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
89,foxbusiness,0,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
90,gofox,AA-127#@@9-DFW-PHX,1:00?? p.m@@.,2:04 p.m.,0,nan
91,helloflight,0,11:08 p.m.,nan,2:35 p.m.,3:30 p.m.
