ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.05,nan,0,Sanitas Brewing Company,nan,CO
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,nan,0,18th Street Brewery,Gary,IN
3,2264.0,Rise of the Phoenix,American IPA,nan,nan,nan,177,18th Street Brewery,Gary,IN
4,nan,Sinister,American Double / Imperial IPA,12.0,0.09,nan,0,18th Street Brewery,Gary,IN
5,2262.0,Sex and Candy,American IPA,nan,0.075,nan,177,18th Street Brewery,Gary,IN
6,nan,nan,Oatmeal Stout,nan,0.077,nan,177,18th Street Brewery,Gary,IN
7,nan,Lake Street Express,American Pale Ale (APA),12.0,0.045,nan,0,18th Street Brewery,Gary,IN
8,2259.0,Foreman,American Porter,12.0,nan,nan,177,18th Street Brewery,Gary,IN
9,2258.0,Jade,American Pale Ale (APA),nan,0.055,nan,177,18th Street Brewery,Gary,IN
10,nan,Cone Crusher,American Double / Imperial IPA,12.0,0.086,nan,0,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,nan,nan,177,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,nan,12.0,nan,nan,177,18th Street Brewery,Gary,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,0.069,nan,177,18th Street Brewery,Gary,IN
14,1980.0,Troll Destroyer,Belgian IPA,12.0,0.085,nan,177,18th Street Brewery,Gary,IN
15,1979.0,Bitter Bitch,American Pale Ale (APA),12.0,0.061,60.0,64,Steamworks Brewing Company,nan,CO
16,2318.0,Ginja Ninja,Cider,12.0,0.06,nan,0,2 Towns Ciderhouse,nan,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,0,2 Towns Ciderhouse,Corvallis,nan
18,2169.0,Rhubarbarian,Cider,12.0,nan,nan,154,2 Towns Ciderhouse,Corvallis,OR
19,1502.0,BrightCider,Cider,nan,0.06,nan,154,Sanitas Brewing Company,nan,nan
20,1593.0,He Said Baltic-Style Porter,nan,12.0,0.082,nan,368,0,San Francisco,CA
21,1592.0,He Said Belgian-Style Tripel,nan,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
22,1036.0,nan,American Barleywine,8.4,0.099,92.0,0,21st Amendment Brewery,San Francisco,CA
23,nan,Fireside Chat,Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
24,nan,Marooned On Hog Island,American Stout,nan,nan,nan,368,21st Amendment Brewery,San Francisco,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,0,21st Amendment Brewery,San Francisco,CA
26,802.0,Hell or High Watermelon Wheat (2009),nan,12.0,nan,17.0,368,21st Amendment Brewery,San Francisco,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,nan,368,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,nan,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
31,796.0,nan,nan,12.0,nan,70.0,460,Steamworks Brewing Company,nan,CO
32,531.0,Special Edition: Allies Win The War!,English Strong Ale,12.0,nan,52.0,368,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,64,21st Amendment Brewery,San Francisco,CA
34,353.0,Bitter American (2011),American Pale Ale (APA),12.0,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
35,321.0,Fireside Chat (2010),Winter Warmer,12.0,0.079,45.0,0,21st Amendment Brewery,San Francisco,CA
36,nan,Back in Black,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,CA
37,11.0,Monk's Blood,nan,nan,0.083,35.0,368,0,San Francisco,CA
38,10.0,nan,American IPA,12.0,0.07,65.0,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,nan,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
40,nan,Bimini Twist,American IPA,12.0,0.07,82.0,67,3 Daughters Brewing,nan,FL
41,2518.0,Beach Blonde,nan,nan,0.05,nan,67,3 Daughters Brewing,nan,FL
42,nan,Rod Bender Red,American Amber / Red Ale,12.0,0.059,nan,0,3 Daughters Brewing,nan,FL
43,2545.0,nan,Berliner Weissbier,12.0,0.035,11.0,64,4 Hands Brewing Company,Saint Louis,MO
44,2544.0,nan,American Blonde Ale,12.0,0.045,nan,64,4 Hands Brewing Company,Saint Louis,MO
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,nan,nan,0,4 Hands Brewing Company,nan,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,0.06,nan,60,4 Hands Brewing Company,Saint Louis,MO
47,2287.0,Alter Ego,American Black Ale,12.0,nan,nan,0,4 Hands Brewing Company,Saint Louis,MO
48,nan,nan,American IPA,nan,0.065,nan,60,4 Hands Brewing Company,Saint Louis,MO
49,2285.0,Resurrected,American IPA,12.0,nan,nan,0,4 Hands Brewing Company,Saint Louis,CO
50,1870.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,0,4 Hands Brewing Company,Saint Louis,MO
51,2603.0,Galaxyfest,nan,16.0,0.065,nan,266,450 North Brewing Company,Columbus,IN
52,nan,Citrafest,nan,16.0,0.05,45.0,27,450 North Brewing Company,Columbus,IN
53,2220.0,Barn Yeti,Belgian Strong Dark Ale,nan,0.09,nan,0,450 North Brewing Company,Columbus,IN
54,2219.0,Scarecrow,American IPA,nan,0.069,65.0,0,450 North Brewing Company,Columbus,IN
55,2218.0,Ironman,English Strong Ale,16.0,0.09,nan,64,Steamworks Brewing Company,nan,CO
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,nan,27,450 North Brewing Company,Columbus,IN
57,2216.0,Copperhead Amber,Belgian Dark Ale,nan,0.052,18.0,27,Steamworks Brewing Company,nan,CO
58,972.0,Rude Parrot IPA,American IPA,16.0,0.059,75.0,481,7 Seas Brewing Company,Gig Harbor,WA
59,nan,British Pale Ale (2010),English Pale Ale,16.0,0.054,30.0,64,0,nan,nan
60,48.0,British Pale Ale,English Pale Ale,16.0,0.054,30.0,64,Steamworks Brewing Company,Gig Harbor,CO
61,47.0,nan,American Double / Imperial IPA,16.0,nan,82.0,64,7 Seas Brewing Company,Gig Harbor,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,nan,0,Sanitas Brewing Company,nan,FL
63,1165.0,Colorado Native,American Amber / Red Lager,nan,0.055,26.0,462,AC Golden Brewing Company,nan,CO
64,431.0,Colorado Native (2011),American Amber / Red Lager,12.0,0.055,26.0,462,AC Golden Brewing Company,nan,CO
65,516.0,Jockamo IPA,American IPA,12.0,0.065,52.0,533,Abita Brewing Company,Abita Springs,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,13.0,64,0,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,111,0,Abita Springs,LA
68,2540.0,Citra Ass Down,nan,nan,0.082,68.0,62,Against The Grain Brewery,Louisville,KY
69,2539.0,The Brown Note,American Brown Ale,16.0,0.05,20.0,62,Against The Grain Brewery,Louisville,KY
70,2686.0,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,68.0,1,Against the Grain Brewery,Louisville,KY
71,2685.0,London Balling,English Barleywine,16.0,0.125,80.0,264,Sanitas Brewing Company,nan,KY
72,nan,35 K,Milk / Sweet Stout,16.0,0.077,25.0,533,Against the Grain Brewery,Louisville,KY
73,2683.0,A Beer,nan,16.0,0.042,42.0,0,Against the Grain Brewery,Louisville,KY
74,2682.0,Rules are Rules,German Pilsener,nan,nan,25.0,1,Against the Grain Brewery,Louisville,KY
75,2681.0,Flesh Gourd'n,Pumpkin Ale,nan,0.066,21.0,1,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1,Against the Grain Brewery,Louisville,KY
77,2679.0,Bloody Show,American Pilsner,16.0,0.055,17.0,1,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.076,68.0,0,0,nan,CO
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,16.0,0.051,38.0,111,Against the Grain Brewery,Louisville,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,nan,0,Against the Grain Brewery,Louisville,KY
81,2675.0,Pile of Face,nan,16.0,0.06,65.0,111,Against the Grain Brewery,Louisville,KY
82,2674.0,nan,nan,16.0,0.05,nan,0,Steamworks Brewing Company,nan,CO
83,1594.0,Maylani's Coconut Stout,American Stout,16.0,0.053,35.0,367,Airways Brewing Company,Kent,WA
84,1162.0,Oatmeal PSA,nan,nan,0.05,35.0,367,Airways Brewing Company,Kent,WA
85,nan,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,0,Airways Brewing Company,Kent,WA
86,2403.0,P-Town Pilsner,American Pilsner,nan,0.04,20.0,117,Alameda Brewing,Portland,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),12.0,0.053,nan,117,Alameda Brewing,Portland,OR
88,2401.0,Yellow Wolf Imperial IPA,American Double / Imperial IPA,nan,0.082,103.0,117,Alameda Brewing,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),nan,0.053,40.0,270,Alaskan Brewing Company,Juneau,AK
90,nan,Alaskan Amber,Altbier,12.0,0.053,18.0,270,Alaskan Brewing Company,Juneau,AK
91,2501.0,Hopalicious,American Pale Ale (APA),12.0,0.057,nan,73,Ale Asylum,Madison,WI
92,1535.0,Kentucky Kölsch,Kölsch,16.0,0.043,nan,64,0,Lexington,KY
93,1149.0,Kentucky IPA,nan,16.0,0.065,nan,388,Alltech's Lexington Brewing Company,Lexington,KY
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,0.054,nan,401,Amnesia Brewing Company,Washougal,WA
95,1473.0,Damnesia,American IPA,16.0,0.062,nan,401,Amnesia Brewing Company,Washougal,WA
96,837.0,nan,American IPA,16.0,0.062,43.0,464,Steamworks Brewing Company,Washougal,WA
97,2592.0,Liberty Ale,American IPA,12.0,0.059,nan,35,Anchor Brewing Company,San Francisco,CA
98,2578.0,IPA,nan,12.0,0.065,nan,35,Anchor Brewing Company,San Francisco,CA
99,2577.0,Summer Wheat,nan,12.0,0.045,nan,35,Anchor Brewing Company,San Francisco,CA
100,2103.0,California Lager,American Amber / Red Lager,12.0,0.049,nan,35,0,nan,CO
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.056,nan,111,Anchor Brewing Company,San Francisco,CA
102,2291.0,Blood Orange Gose,Gose,12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,American Pale Ale (APA),nan,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,nan,nan,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,1563.0,Fall Hornin',Pumpkin Ale,12.0,0.06,nan,0,Anderson Valley Brewing Company,Boonville,CA
106,1520.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,nan,13.0,171,Anderson Valley Brewing Company,Boonville,CA
107,1350.0,Summer Solstice,Cream Ale,12.0,0.056,4.0,0,Anderson Valley Brewing Company,Boonville,CA
108,1327.0,Hop Ottin' IPA,American IPA,12.0,0.07,nan,171,Anderson Valley Brewing Company,Boonville,CA
109,1326.0,Boont Amber Ale,American Amber / Red Ale,12.0,0.058,15.0,111,Anderson Valley Brewing Company,Boonville,CA
110,1221.0,Barney Flats Oatmeal Stout,Oatmeal Stout,nan,0.057,13.0,171,Anderson Valley Brewing Company,Boonville,CA
111,1217.0,El Steinber Dark Lager,Vienna Lager,16.0,0.055,25.0,533,Anderson Valley Brewing Company,Boonville,CA
112,811.0,Boont Amber Ale (2010),American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,CA
113,753.0,Summer Solstice Cerveza Crema (2009),Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
114,572.0,Barney Flats Oatmeal Stout (2012),nan,12.0,0.057,nan,171,Anderson Valley Brewing Company,Boonville,CA
115,523.0,Winter Solstice,Winter Warmer,12.0,0.069,6.0,171,Anderson Valley Brewing Company,Boonville,CA
116,nan,nan,American IPA,12.0,0.07,80.0,0,Anderson Valley Brewing Company,Boonville,CA
117,78.0,nan,American Amber / Red Ale,12.0,0.058,15.0,171,0,Boonville,CA
118,77.0,Summer Solstice (2011),nan,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
119,76.0,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),12.0,0.055,28.0,171,0,Boonville,CO
120,2337.0,nan,American IPA,16.0,0.06,nan,146,Angry Minnow,Hayward,WI
121,410.0,River Pig Pale Ale,nan,nan,0.054,nan,542,Angry Minnow Brewing Company,Hayward,WI
122,409.0,Oaky's Oatmeal Stout,Oatmeal Stout,16.0,0.047,nan,542,Angry Minnow Brewing Company,Hayward,WI
123,1294.0,Angry Orchard Apple Ginger,Cider,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
124,1293.0,Angry Orchard Crisp Apple,Cider,16.0,0.05,nan,434,Sanitas Brewing Company,nan,CO
125,1292.0,Angry Orchard Crisp Apple,Cider,12.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
126,nan,Golden One,Belgian Pale Ale,12.0,0.068,nan,193,Anthem Brewing Company,Oklahoma City,OK
127,2040.0,Arjuna,Witbier,nan,nan,nan,533,Anthem Brewing Company,Oklahoma City,OK
128,2039.0,Uroboros,American Stout,12.0,0.085,nan,193,Anthem Brewing Company,Oklahoma City,OK
129,2511.0,Long Leaf,American IPA,16.0,0.071,75.0,69,Appalachian Mountain Brewery,Boone,NC
130,2510.0,Honey Badger Blonde,American Blonde Ale,16.0,0.047,nan,69,Appalachian Mountain Brewery,Boone,NC
131,2509.0,Porter (a/k/a Black Gold Porter),American Porter,16.0,0.06,nan,0,Appalachian Mountain Brewery,Boone,NC
132,413.0,Sky High Rye,American Pale Ale (APA),12.0,nan,55.0,541,Arcadia Brewing Company,Battle Creek,MI
133,390.0,Whitsun,nan,12.0,0.062,17.0,541,Arcadia Brewing Company,Battle Creek,MI
134,735.0,On-On Ale (2008),American Pale Ale (APA),12.0,0.052,nan,0,Arctic Craft Brewery,Colorado Springs,CO
135,nan,Quakertown Stout,American Double / Imperial Stout,12.0,0.092,nan,0,Armadillo Ale Works,Denton,TX
136,nan,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.051,nan,426,Armadillo Ale Works,nan,TX
137,1172.0,Mo's Gose,Gose,16.0,nan,10.0,461,Armstrong Brewing Company,South San Francisco,nan
138,1322.0,Green Bullet Organic India Pale Ale,American IPA,16.0,0.07,45.0,429,Asher Brewing Company,Boulder,CO
139,550.0,Rocket Girl,Kölsch,12.0,0.032,27.0,528,Asheville Brewing Company,Asheville,NC
140,429.0,nan,American Porter,12.0,nan,26.0,64,0,Asheville,NC
