ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,aa,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
2,ai#rtravelcenter,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
3,allegiantair,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
4,boston,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,nan
5,businesstravellogue,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
6,fligh??t??aware,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
7,nan,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
8,flights,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
9,nan,$AA-1007-MIA-PHX,4:55 p.m.,nan,0,7:55 p.m.
10,flightview,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
11,flylouisville,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
12,%fly??tecomm,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,7:55 p.m.
13,foxbusiness,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
14,gofox,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
15,nan,0,4??:55 #p.m.,5:08 p.m.,8:05 p.m.,nan
16,myrateplan,0,6:59 a.m.,7:22 a.m.,8:05 p.m.,7:55 p.m.
17,mytripandmore,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
18,orbitz,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
19,nan,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,nan
20,quicktrip,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
21,nan,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
22,aa,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
23,airtravelcenter,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
24,nan,AA%-1165-JFK-MIA,6:59 a.m.,7:2??2 a.m.,0,10:04 a.m.
25,boston,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
