ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.05,4.447523758982593,1681.0484354725845,10 Barrel Brewing Company,Bend,OR
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,nan,0,Dry Dock Brewing C#ompany,Gary,IN
3,2264.0,Rise of the Phoenix,American IPA,12.0,0.071,nan,177,0,Gary,I#N$
4,nan,Sinister,American Double / Imperial IPA,39.25990009895274,nan,nan,177,18th Street Brewery,Gary,IN
5,9717.471137344355,S$ex and Ca??ndy,American IPA,12.0,0.3165554322050036,nan,589.1188319543184,18th Street Brewery,Gary,IN
6,2261.0,Black Exodus,Oatmeal@@ Stou#t,12.0,0.077,nan,154,18th Street Brewery,Gary,IN
7,nan,Lake Street E$xpress%,American Pale Ale (APA),12.0,0.045,nan,177,18th Street Brewery,Gary,IN
8,2259.0,nan,American Porter,12.0,0.065,nan,0,18th Street Brewery,Gary,IN
9,2258.0,Jade,American Pale Ale $(APA),12.0,0.2632648944359338,nan,0,18th Street Brewery,Gary,IN
10,2131.0,Cone Crusher,American Doubl%e / Impe@@rial IPA,58.66992496221641,0.4058764453248685,4.486751282466697,177,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,0.072,nan,164,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,0,18th Street Brewery,Gary,IN
13,2097.0,Garce% Selé$,nan,12.0,0.069,nan,177,18th Street Brewery,Gary,IN
14,7805.420545217246,Troll Destroyer,Belgian IPA,12.0,0.085,nan,0,18th Street Brewery,Gary,IN
15,1979.0,Bitter Bitch,American Pale Ale (APA)$,12.0,0.061,60.0,424,18th Street Brewery,Gary,IN
16,2318.0,Ginja Ninja,Cider,12.0,0.06,nan,154,0,Corvallis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,691.8126340746079,2 Towns Ciderhouse,Corvallis,OR
18,2169.0,Rhubarbarian,Cider,12.0,0.06,nan,507.1732801371213,2 Towns Cide%rhouse,Corvallis,O$R
19,1502.0,BrightCider,Cider,12.0,0.06,nan,164,2 Towns Ciderhouse,Corvallis,OR
20,nan,nan,Baltic Porter,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
21,1592.0,He Said Belgian-Style Tripel,Tripel%,12.0,nan,nan,368,0,San#@@ Francisco,CA
22,1036.0,Lower De Boom,American Barleywine,8.4,0.5329785610145709,92.0,368,0,San F??rancisco,%CA@@
23,1024.0,Fireside Cha@@t,Winter Warmer,nan,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
24,976.0,Marooned On Hog Island,American Stout,12.0,0.079,nan,368,0,nan,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,nan,42.0,0,21st Amendment Brewery,San Francisco,CA
26,802.0,Hell or# High Watermel%on Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,0,nan,CA#
27,801.0,Hell or High Watermelon Wheat (2009),nan,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,nan,Fruit / Vegetable Beer,49.96422650309544,0.049,85.11562541689473,368,0,San Francisco,CA
29,3696.778024896201,21st Amendment IPA (2006),nan,nan,0.3007426436663875,nan,1294.9847346344372,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,nan,nan,70.0,0,21st Amendment Brewery,San Francisco,CA
31,796.0,nan,American IPA,nan,0.4156693844543389,70.0,368,21st Amendment Brewery,San Francisco,CA
32,531.0,Special Edition: Allies Win The War!,English S%trong Ale,12.0,0.085,269.0896226953741,368,21st Amendment Brewery,San Francisco,CA
33,432.0,nan,American Double / Imperial IPA,12.0,0.320625882150033,nan,368,21st Amendment Brewery,San Francisco,CA
34,353.0,Bitter $American (2011),American Pale Ale (APA),12.0,0.044,223.74312869874225,368,21st Amendment Brewery,San Francisco,CA
35,1912.1459763293983,Fireside Chat (2010),Winter Warmer,12.0,nan,45.0,368,21st Amendment Brewery,San Francisco,CA
36,173.0,nan,American Black Ale,12.0,0.2280471937458337,65.0,368,0,San Francisco,CA
37,11.0,Monk's B$lood,Belgian Dark Ale,43.67952095547797,0.083,35.0,0,21st Amendment Brewery,San Francisco,CA
38,10.0,nan,American IPA,12.0,0.07,65.0,164,0,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,nan,nan,0.049,61.46747498822644,368,21st Amendment Brewery,San Francisco,CA
40,2519.0,Bimi??n%i Twist,nan,12.0,nan,82.0,251.81305495045603,3 Daughters Brewing,nan,FL
41,2518.0,nan,American Blonde Ale,67.88313338327325,0.05,nan,67,0,St Petersburg,FL
42,2517.0,Rod Bender Red,American Amber / Red Ale,12.0,0.059,nan,251.81305495045603,3 Daughters Brewing,nan,FL
43,14283.069315953437,Passion Fruit Prussia,Berliner W#eissbier,nan,0.035,11.0,0,4 Hands Brewing Company,Saint Louis,MO
44,2544.0,Send Help,American Blonde Ale,12.0,nan,18.0,2017.899373246184,0,Saint Louis,MO
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,0.055,nan,207.80683120880124,4 H#ands Brewing Company,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,0.06,nan,0,4 Hands Brewing Company,Saint Lo??$uis,MO
47,2287.0,Alter Ego,American Black Ale,nan,nan,4.7400989145511785,60,4 Hands Brewing Company,Saint Louis,MO
48,2286.0,Divided Sky,American IPA,51.373304070054274,0.065,nan,0,4 Hands Brewing Company,Saint Louis,MO
49,2285.0,Resurrected,American IPA,12.0,0.065,nan,60,4 Hands Brewing Company,Saint Louis,MO
50,1870.0,Contact High,American Pale Wheat Ale,12.0,0.05,28.0,60,4 Hands Brewing Company,nan,MO
51,2603.0,nan,American IPA,16.0,0.065,nan,0,450 North Brewing Company,Columbus,nan
52,2602.0,Citrafest,American IPA,nan,0.05,45.0,0,450 North Brewing Company,Columbus,IN
53,nan,Barn Yeti,Belgian Strong Dark Ale,16.0,0.2970632778273341,nan,0,450 North Brewing Company,Columbus,nan
54,2219.0,Scarecrow,American IPA,nan,0.069,65.0,2043.1118822994454,0,Co%lumb@@us,IN
55,2218.0,Ironman,English Strong Ale,16.0,0.09,208.473657617358,0,450 North Brewing Company@@,Columbus,IN
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,15.0,27,450 North Brewing Company,Columbus,IN
57,2216.0,Copperhead Amber,Belgian Dark Ale,16.0,0.052,18.0,27,0,Colu%mbus,nan
58,972.0,Rude Parrot IPA,American IPA,16.0,0.059,75.0,0,7 Seas Brewing Company,Gig Harbor,W$A
59,866.0,British Pale Ale (2010),English Pale Ale,16.0,0.054,94.75859958767673,481,7 Seas Brewing Company,Gig Harbor,WA
60,48.0,British Pale Ale,English Pale Ale,53.56551588303617,0.054,30.0,0,7 Seas Brewing Company,Gig Harbor,WA
61,224.80094015418652,Ballz Deep Double IPA,American Double / Imperial IPA,16.0,0.3428205647144209,nan,481,7 Seas Brewing Company,Gig Harbor,WA
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,nan,373,7venth Sun#$,Dunedin,FL
63,1165.0,Colorado Native,nan,12.0,0.055,nan,462,AC Golden Brewing Company,Golden,CO
64,431.0,nan,American Amber / Red Lager,12.0,nan,26.0,462,AC Golden Brewing Company,Golden,CO
65,516.0,Jockamo IPA,American IPA,12.0,nan,176.9831437037565,0,Abita Brewing Company,Abita Springs,LA
66,nan,Purple Haze,Fruit / Vegetable Beer,12.0,0.2437542159026413,53.582102286520055,0,Abita Brewing Company,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,164,Abita Brewing Company,%Abita Sprin@@gs,LA
68,2540.0,Citra Ass Down,American IPA,16.0,0.082,nan,164,Against The Grain Brewery,nan,KY
69,12188.610602210056,nan,American Brown Ale,16.0,0.05,20.0,0,Against The Grain Brewery,Louisville,K@@Y@@
70,2686.0,Citra Ass Down,American Double / Imperial IPA,49.48125419938958,nan,68.0,0,Against the Grain Brewery,Louisville,KY
71,2685.0,London Balling,English Barleywin$e,16.0,0.125,456.0296264500703,1,Against the Grain Brewery,Louisville,KY
72,2684.0,35 K,Milk / Sweet Stout,16.0,0.077,25.0,1,0,nan,KY
73,2683.0,A Beer,nan,76.35130059972818,0.042,42.0,1,0,Louisville,KY??
74,nan,Rules are Rules,German Pilsener,16.0,0.05,25.0,1,0,Louisville,nan
75,nan,Flesh Gourd'n,Pumpkin Ale,nan,0.066,21.0,2017.899373246184,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,2017.899373246184,Against the Grain Brewery,Louisville,KY
77,2679.0,Blo#od??y Show,American$?? Pilsner,16.0,0.055,nan,0,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.3775790433539014,68.0,2017.899373246184,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,??Saison / %Farmhouse Ale,16.0,0.051,38.0,3.2725302662890616,Against the Grain Brewery??,Louisville,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,nan,1,Against the Grain Brewery,Louisville,KY
81,2675.0,Pile of Face,American IPA,16.0,0.06,65.0,1,Against the Grain Brewery,Louisville,KY
82,2674.0,The Brown Note,English Brown Ale,16.0,0.05,20.0,1,Against the Grain Brewery,Louisville,KY
83,1594.0,Maylani's Coconut Stout,American ??St??out,16.0,0.053,nan,367,Airways Brewing Company,Kent,WA
84,1162.0,Oatmeal PSA,American Pale Ale (A%PA),16.0,0.05,35.0,0,Airways Brewing Company,Kent,nan
85,5573.894875430123,Pre Flight Pilsner,Ame$rican Pils#ner,16.0,0.052,33.0,0,Airways Brewing Company,K??$ent,WA
86,2403.0,P-Tow%n Pilsner,American Pilsner,12.0,0.04,20.0,117,0,nan,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),60.02049500759245,0.303782480350026,36.0,421.6656385205759,Alameda Brewing,P??ortland,OR
88,2401.0,Yellow Wolf Imperial IPA,nan,nan,0.082,103.0,509.7507051218677,A$lameda Brewi??ng,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),12.0,0.053,40.0,164,Alaskan Brewing% Company,Juneau,AK
90,1920.0,#Alaskan Amber,Altbier,12.0,0.053,nan,270,Alaskan Brewing% Company,Juneau,AK
91,2501.0,Hopaliciou#s,nan,12.0,0.3328279294702213,nan,73,Ale Asylum,Madi#s#on,WI
92,1535.0,nan,Kölsch,16.0,0.043,5.682567667842086,0,Alltech's Lexington Brewing Company,$??Lexington,KY
93,1149.0,Kentucky IPA,American IPA,16.0,0.2489787915570873,nan,0,Alltech's Lexington Brewing Company,nan,K@@Y
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,0.054,nan,62,Amnesia Brewing Company,Was??hougal,WA
95,1473.0,Damnesia,American IPA,16.0,0.062,nan,0,Amnesia Brewing Company,Washougal,WA
96,837.0,Desolation IPA,American IPA,16.0,0.062,43.0,401,Amnesia Brewing Company,Was??hougal,WA
97,2592.0,Liberty Ale,American IPA,12.0,0.3470816137923608,nan,0,@@#Anchor Brewing Company,San Francisco,CA
98,2578.0,IPA,$American IPA,12.0,0.065,nan,204.30343804737234,Anchor Brewing Company,San Francisco,CA
99,2577.0,nan,American Pale Wheat Ale,12.0,nan,nan,204.30343804737234,Anchor Brewing Company,nan,CA
100,2103.0,California Lager,American Amber / Red Lager,12.0,0.049,nan,204.30343804737234,@@#Anchor Brewing Company,San Francisco,nan
101,2102.0,Brotherhood Steam,California Common / Steam Be@@er,12.0,0.056,nan,35,@@#Anchor Brewing Company,San Francisco,CA
102,2291.0,Blood Orange Gose,Gose,58.582991928374014,0.042,5.447095845308281,0,Anderson Valley Brewing Company,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,nan,12.0,nan,nan,171,Anderson Valley Brewing Company,Boonville,CA
104,1738.0,the Kimmie the Yink and the Holy Gose,Gose,12.0,0.048,nan,171,Anderson Valley Brewing Company,Boonville,CA
105,7865.268866358058,Fall Hornin',Pum@@pkin Ale,12.0,0.06,4.088620238600431,171,Anderson Valley Brewing Company,Boonville,CA
