ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,8345.03893573834,Pub Beer,American Pale Lager,nan,0.05,nan,408.0,10 Barrel Brewing Company,Bend,OR
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,nan,nan,177.0,18th Street Brewery,Gary,IN
3,nan,Rise of the Phoenix,Amer#ican# IPA,12.0,0.071,nan,177.0,Cambridge Brewing Company,Gary,IN
4,2263.0,Sinister,American Double / Imperial IPA,12.0,0.09,nan,177.0,18th Street Brewery,Gary,IN
5,2262.0,Sex and Candy,American IPA,12.0,0.075,nan,177.0,18th Street Brewery,Gary,IN
6,2261.0,Black Exodus,Oatmeal Stout,12.0,0.077,nan,177.0,18th Street Brewery,Gary,IN
7,2260.0,nan,American Pale Ale (APA),12.0,0.045,nan,177.0,18th Street Brewery,Gary,IN
8,2259.0,Foreman,American Porter,12.0,0.065,5.598896259085192,177.0,18th Street Brewery,Gary,IN
9,11713.341983916667,Jade,nan,12.0,0.055,nan,177.0,18th Street Brewery,Gary,IN
10,2131.0,Cone Crusher,American Double / Imp%erial IPA,12.0,0.086,nan,177.0,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,59.676403074985686,0.072,4.1636420445129705,177.0,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,0,18th Street Brewery,Gary,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,nan,5.951103192051793,177.0,18th Street Brewery,Gary,IN
14,1980.0,Troll Destroyer,Belgian IPA,12.0,0.085,nan,0,18th Street Brewery,Gary,IN
15,1979.0,Bitter Bitch,American Pale Ale (APA),12.0,0.061,60.0,0,18th Street Brewery,Gary,IN
16,2318.0,Ginja Ninja,Cider,12.0,0.06,nan,0,2 Towns Ciderhouse,Corvallis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,326.0,2 Towns Ciderhouse,Corvallis,OR
18,2169.0,Rhubarbarian,$Cid$er,12.0,0.06,nan,154.0,2 Towns Ciderhouse,Corvallis,OR
19,7223.059334812896,BrightCider,Cider,12.0,0.06,3.762080756518847,154.0,2 Towns Ciderhouse,Corvallis,OR
20,8301.140096884877,He Said Baltic-Style Porter,Baltic Porter,12.0,0.082,nan,0,21st Amendment Brewery,San Francisco,CA
21,1592.0,He Said Belgian-Style Tripel,Tripel,12.0,0.082,nan,0,21st Amendment Brewery,San Francisco,CA
22,nan,Lower De Boom,nan,nan,0.099,92.0,368.0,21st Amendment Brewery,San Francisco,CA
23,1024.0,Fireside Chat,Winter Warmer,12.0,0.079,45.0,0,Seattle,San Francisco,CA
24,976.0,Marooned On Hog Island,American Stout,12.0,0.079,nan,368.0,21st Amendment Brewery,San Francisco,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,368.0,21st Amendment Brewery,San Francisco,CA
