ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,aa,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,nan
2,a@@irtravel??center,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
3,allegiantair,0,nan,5:08 p.m.,8:05 p.m.,7:55 p.m.
4,boston,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
5,bu#sinesstravellogue,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
6,flightaware,A$A-10#07-MIA-PHX,nan,5:08 p.m.,0,8:02 a.m.
7,nan,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
8,nan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
9,flight$stats??,0,nan,5:08 p.m.??,8:05 p.m.,7:55 p.m.
10,flightview,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
11,flylouisville,AA-1007-MIA-P??HX,4:55 p.m.,5:08 p.m.,0,8:02 a.m.
12,flyte#co@@mm,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,5:11 a.m.
13,foxbusiness,0,nan,nan,8:05 p.m.,7:55 p.m.
14,gofox,0,nan,5:08 p.m.,8:05 p$.m$.,7:55 p.m.
15,helloflight,AA-$1007-MIA-PHX,4:55 p.m.,nan,0,8:02 a.m.
16,myrateplan,AA-1007-MIA#-PHX,4:55 p.m.,5:08 p.m.,8@@:0??5 p.m.,7:55 p.m.
17,mytripandmore,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
18,nan,0,8:05 a.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
19,panynj,AA-10??07-MIA@@-PHX,%4:55 p.m.$,5:0$8 p.m.,0,7:55 p.m.
20,quicktrip,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
21,wunderground,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
22,aa,AA-1165-JFK-MI??A,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
23,airtravelcenter,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,nan
24,allegiantair,0,6:59 a.m.,7:22 a.m.,10:34 a$.m.,8:02 a.m.
25,bost@@on,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
26,nan,AA-116#5-JFK-MI@@A,nan,7:22 a.m.,0,nan
27,flightaware,AA-116??5-JFK-MIA,nan,7:22 a.m.,10:34 a.m.,10:04 a.m.
28,flightexplorer,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
29,flights,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
30,nan,0,6:59 a.m.,7:22 a.m.,0,6:19 a.m.
31,flightview,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
32,flylouisville,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
33,f%lyt#ecomm,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
34,foxbusiness,AA-1%165-JFK-MIA,6:59 a.m.,nan,0,10:04 a.m.
35,nan,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
36,helloflight,0,6:59 a.m.,7:22 a.m.,10:34 a$.m.,8:02 a.m.
37,mia,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
38,myrateplan,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
39,mytripandmore,AA-1@@165-JFK-MI%A,6:59 a.m.,7%:22 a.m.,0,10:04 a.m.
40,orbitz,AA$-1165-JFK-M#IA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
41,pa##nynj,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
42,nan,AA-11#65-JF%K-MIA,6:59 a.m.,7:22 a.m.,0,8:02 a.m.
43,travelocity,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
44,weather,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
45,world-flight-tracker,0,6:59 a.m.,7:22 a.m.,10:34 a.@@m.,10:04 a.m.
46,wunderground,0,nan,7:22 a.m.,0,4:56 p.m.
47,#aa@@,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
48,airtravelcenter,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
49,allegia$ntair,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
50,boston,0,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
51,businesstravellogue,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,8:02 a.m.
52,nan,0,nan,8:23 p.m.,9:45 p.m.,9:53 p.m.
53,flightaware,0,8:00 p.m.,8:23 p.m.,0,%9:53 p.m.
54,flighte@@xplorer,@@AA-1221-MCO-ORD,8:00 p.m.,nan,9:45 p.m.,9:53 p.m.
55,flights,AA#-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,0,9:53 p.m.
56,flightstats,0,nan,nan,9:45 ##p.m.,9:53 p.m.
57,flightview,0,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
