ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,aa,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
2,airtravelcenter,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
3,allegiantair,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
4,boston??,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,11:12 a.m.
5,businesstravellogue,0,4:55 p.m.,1:31 p.m.,8:05 p.m.,7:55 p.m.
6,flightaware,0,1:33 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
7,flightexplorer,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
8,flights,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
9,flightstats,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
10,nan,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
11,nan,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
12,flytecomm,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
13,foxbusiness,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
14,@@#gofox,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
15,helloflight,0,4:55 p.m.,5:08 p.m.,0,7:55 p.m.
16,nan,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
17,mytripandmore,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
18,orbitz,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
19,pany??n@@j,0,4:55 p.m.,5:#08 p.m@@.,8:05 p.m.,7:55 p.m.
20,quickt#ri??p,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
21,wunderground,0,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
22,#a??a,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,11:12 a.m.
23,airtravelcenter,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
24,allegiantair,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
25,boston,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
26,businesstravellogue,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
27,flighta??ware,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
28,flightex#plorer,AA-1@@165-JFK-MIA,nan,7:22 a.m.,10:34 a.m.,10:04 a.m.
29,flights,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
30,flightstats,AA-116#5-JFK%-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
31,flightview,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
32,flylo??%uisville,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
33,flytecomm,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
34,foxbusiness,AA-1165-$JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m@@.,10:0@@4 a.??m.
35,gofox,0,6:59 a.m??.,7:22 a.m.,10:34@@ a.m.,10:04 a.m.
36,helloflight,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
37,mia,0,6:59 a.m.,7:22 a.m.,0,10:04 a.m.
38,myrateplan,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
39,my??tripandmor@@e,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
40,orbitz,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
41,nan,0,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
42,quicktrip,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
43,travelocity,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
44,weather,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
45,world-flight-tracker,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
46,wunderground,AA??-1165-JFK-MIA,6:59 a.m.,@@7:22 a.m.,10:34 a.m.,10:04 a.m.
