ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.05,3.245444695910176,408,10 Barrel Brewing Company,Bend,OR
2,8847.796354795657,Devil's Cup,American Pale Ale (APA),12.0,0.066,nan,177,18th Street Brewery,Gary,IN
3,10086.183209878456,Rise of the Phoenix,American IPA,12.0,0.2443601965640864,nan,177,18th Street Brewery,Gary,IN
4,2263.0,Sinister,American Double / Imperial IPA,52.807994672185394,0.09,nan,177,18th Street Br@@ewery,Gary,IN@@
5,10674.312397120291,Sex and Candy,American IPA,12.0,0.075,4.187999045894172,177,18th Street Brewery,Gary,IN
6,7263.260462370528,Black Exodus,Oatmeal Stout,12.0,0.077,nan,177,18th Street Br#ewery,Gary,IN
7,2260.0,Lake Street Express,American Pale Ale (APA),12.0,0.045,nan,817.4062547218009,18th Street Brewery,Gar@@y,IN
8,2259.0,Foreman,American Porter,69.55193757782891,0.22207980856006845,4.383647486551219,177,18th Street Brewery,Gary,IN
9,2258.0,Jade,American Pale Ale (APA),12.0,0.055,nan,670.2789670001272,18th Street Brewery,Gary,IN
10,7619.55190361353,Cone Crusher,American Double / Imperial IPA,12.0,0.086,nan,177,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,0.07200000000000001,nan,177,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,5.567361345014608,177,18th Street Brewery,Gary,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,0.069,3.516708497505017,177,18th Street Brewery,Gary,IN
14,1980.0,Troll Destroyer,Belgian IPA,12.0,0.085,nan,177,18th Street Brewery,Gary,I#$N
15,1979.0,Bitter Bitch,American Pale Ale (APA),44.02117980552354,0.061,60.0,177,18th Street Brewery,Gary,IN
16,7420.689140404834,Ginja Ninja,Cider,12.0,0.06,nan,911.1364511441539,2 Towns Ciderhouse,Corvallis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis??,OR
18,2169.0,Rhubarbarian,Cid@@$er,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR
19,1502.0,Brig$htCi$der,Cider,12.0,0.06,5.784420413619576,154,2 Towns Ciderhouse,Corvallis,OR
20,1593.0,He Said Baltic-Style Porter,Baltic Porter,12.0,0.08199999999999999,nan,368,21st Amendment Brewery,San Francisco,CA
21,1592.0,He Said Belgian-Style Tripel,Tripel,12.0,0.08199999999999999,5.388405873585207,368,21st Amendment Brewery,San Francisco,CA
22,1036.0,Lower De Boom,American Barleywine,8.4,0.5800962250263331,92.0,368,21st Amendment Brewery,San Francisco,CA%%
23,1024.0,Fireside Chat,Winter Warmer,12.0,0.079,45.0,1714.1046390582453,21st Amendment Brewery,San Francisco,CA
24,976.0,Maro@@oned On Hog I$sland,American Stout,12.0,0.079,nan,368,21st Amendment Brewery,S$an Francisco,CA$
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044000000000000004,42.0,368,21st Amendment Brewery,San Francisco,CA
26,802.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit$ / Vegetabl??e Beer,12.0,0.049,58.37081994859641,368,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Waterm??elon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.2666107298848758,70.0,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,1374.7441374884154,21st% Amendment Brewery,San Francisco,CA
31,796.0,Brew Free! or Die IPA (2009),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco#,CA
32,531.0,Special Edition: Allies# Win$ The War!,English Strong Ale,12.0,0.085,270.5994045664677,2076.4011798162946,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.09699999999999999,94.0,368,21st Amendment Brewery,S$an Francisco,CA
34,353.0,Bitter A??merica??n (2011),American Pale Ale (APA),12.0,0.044000000000000004,42.0,368,21st Amendment Brewery,San Francisco,CA
35,321.0,Fireside Chat (2010),Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
36,173.0,Back in Black,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,CA
37,11.0,Monk's Blood,Belgian Dark Ale,12.0,0.083,112.376569276405,368,21st Amendment Brewery,San Francisco,CA
38,10.0,Brew Free! or Die IPA,American IPA,12.0,0.3259534786165079,65.0,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
