ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
1,10018.0,nan,1720 university blvd,empty#%,empty,birmingham,al,35233.0,nan,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
2,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,nan,jefferson,9187765200.198156,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,nan,empty,em%@@pty,al_scip-inf-1
3,nan,callahan eye foundation hospital,$1720 university blvd,nan,e??mpty,birmingham,al,35233.0,jefferson,nan,acute care hospitals,volu$ntary non-prof$it - private,nan,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,e#mpty%,empty,al_scip-inf-2
4,10018.0,callahan eye foundation hospital,nan,empty,empty,birmingham,al,167395.75258352628,jefferson,2053258100.0,acute care hospitals,volun@@t??ary non-profit - private,yes,surgical infection prevention,nan,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
5,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,nan,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
6,nan,callahan eye foundation hospital,nan,empty,nan,birmingham,al,nan,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,nan,scip-inf%-6,nan,nan,empty,al_scip-inf-6
7,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,$al,179445.58251740114,jefferson,10097760041.492022,ac@@ute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
8,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,nan,al,35233.0,jefferson,2053258100.0,nan,voluntary non-profit - private,yes,surgical infection prevention,sc#ip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,nan,al_sci#p@@-vte-2
9,45820.698774153985,helen keller memorial hospital,1300 %south montgomery avenue,empty,empty,nan,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart att@$@ack,ami??-1,heart attack patients given aspirin at arrival,9?#?7%,33 patients,al_ami-1
10,10019.0,helen keller memorial hospital,1300 south montgomery avenue,empty,empty??,sheffield,al,35660.0,jefferson,2563864556.0,a%cute care hospitals,government - hospital district or authority,??ye$s,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,13 patients,nan
11,nan,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,206303.04483635203,nan,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,nan,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%#,4 patients,al_ami-3
12,10019.0,helen keller memorial hosp$ital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,nan,acute care hospitals,government - hospital district or authority,yes,heart attack,am??i-4,heart attack patients given smoking cessation advice/counseling,100%,4 patients,al_ami-4
13,10019.0,nan,1300 south montgomery avenue,empty,empty,sheffield,nan,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,86%,14 patients,al_ami-5
14,10019.0,helen keller memorial hospital,1300 south montgomery avenue,nan,empty,nan,al,35660.0,jef@@fers#on,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,nan,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
15,10019.0,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,nan,heart a%tta%ck,ami-8a,heart attack patients given pci within 90 minutes of arrival,nan,0 patients,al_ami-8a
16,10019.0,helen keller memorial hospital,1300 south montgomery avenue,empty,nan,sheffield,al,35660.0,nan,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients give%n discharge@@ instructions,80%,114 patients,$al_hf-1
