ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,235295.0,Late repair of injuries of the ana%l sphincter,eng,3.0443464253668164,3.2021776151940116,nan,64.0,12.0,1/1/71,1187-9,{A. G. ParksJ. F. McPartlin}
2,498345.0,Ebola Virus GP Gene Polya??denylation Versus RNA Editing.,ENG,3.0443464253668164,3.2021776151940116,nan,-1.0,-1.0,2/15/04,nan,{Valentina A VolchkovaJaroslav VoracPhilip LawrenceLaurie Repiquet-PaireViktor E Volchkov}
3,789958.0,Duane retraction syndrome assoc#iated with oculocutaneous albinism: an ocular miswiring.,eng,3.0443464253668164,3.2021776151940116,nan,277.31860992640947,4.0,1/6/12,283-4,{Jitendra JethaniShashikant ShettySucheta ParijaP Vijayalakshmi}
4,169865.0,nan,nan,nan,nan,nan,84.0,0.0,1/13/01,714-9 ST  - [Noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal DNA]-,{G. JakielK. GorzelnikJ. G. ZimowskiT. CN  - PubMed DA  - Aug DP  - NLM ET  - 2013/11/07 RoszkowskiJ. Bijok}
5,2833566.7798749907,Diagnosis and Management of Cutaneous B-cell Lymphoma.,eng,3.0443464253668164,3.2021776151940116,nan,33.0,4.0,1/15/10,835-4#0,{Lauren C Pinter-Brown}
6,98234.0,Pregabalin celecoxib and their combination for treatment of chronic low-back pain,nan,nan,nan,nan,10.0,4.0,1/9/01,185-91,{C. L. RomanoG. MineoC. BonoraD. Romano}
7,823730.0,Activation and blockade of beta adrenoceptors in common cardiac disorders,e??ng$,3.0443464253668164,3.2021776151940116,nan,29.0,nan,1/1/73,163-7,nan
8,729712.0,Long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,3.0488699517538036,nan,nan,nan,164.0,1.0,1/1/07,43-49,{St_ber FMutz NWrigge HPutensen CZinserling JZech SVon Spiegel T}
9,nan,Awareness of deficits and on-road driving performance,3.0488699517538036,3.0443464253668164,3.7821430943164738,nan,25.0,7.0,1/11/01,1158-78,{L. J. RapportJ. A. GriffenL. A. BieliauskasC. BurtR. C. Bryer}
10,1990431.2726415663,A comparative evaluation of two head and neck immobilization devices using electronic portal imaging,nan,nan,nan,nan,79.0,938.0,1/6/01,nan,{K. FlemingK. DonatoK. Leszczynski}
11,184417.0,Disparities in childhood asthma hospitalizations: A spatial analysis of contextual effects,nan,3.0443464253668164,nan,nan,14.0,5.0,1/9/01,317-3%25,{J. L. LiP. Newcomb}
12,729686.0,Local anaesthetic wound infiltration used for caesarean section pain relief: a     meta-analysis,nan,3.0443464253668164,nan,nan,8.0,6.0,1/15/01,10213#-10224,{Yang MLi JLi YZhou MYang HShi XLi XYuan H}
13,nan,Smoking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,eng,3.0443464253668164,3.2021776151940116,nan,92.0,6.0,1/13/01,$711??-5,{T. S. MikkolaS. VuorentoO. YlikorkalaM. Vaisanen-TommiskaP. Rahkola-Soisalo}
