ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,235295.0,Late repair of injuries of the anal sphincter,eng,3.293163157707925,3.1123555314950067,-94325.0,284.43048909007365,12.0,1/1/71,nan,{A. G. ParksJ. F. McPartlin}
2,498345.0,Ebola Virus GP Gene Polyadenylation Versus RNA Editing.,3.9107656785670324,3.293163157707925,nan,nan,-1.0,-3.1733787608397286,2/15/04,nan,{Valentina A VolchkovaJaroslav VoracPhilip LawrenceLaurie Repiquet-PaireViktor E Volchkov}
3,789958.0,Duane retraction syndrome associated with oculocutaneous albinism: an ocular miswiring.,3.9107656785670324,nan,3.1123555314950067,nan,54.0,4.0,1/6/12,nan,{Jitendra JethaniShashikant ShettySucheta ParijaP Vijayalakshmi}
4,169865.0,[Noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal DNA],3.9107656785670324,nan,nan,nan,84.0,0.0,1/13/01,nan,{G. JakielK. GorzelnikJ. G. ZimowskiT. CN  - PubMed DA  - Aug DP  - NLM ET  - 2013/11/07 RoszkowskiJ. Bijok}
5,803653.0,Diagnosis and Manage$ment of Cutaneous B-cell Lymphoma.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,4.0,1/15/10,nan,nan
6,98234.0,Pregabalin celecoxib and their combination for treatment of chronic low-back pain,nan,nan,nan,nan,54.02353155895952,4.0,nan,nan,{C. L. RomanoG. MineoC. BonoraD. Romano}
7,823730.0,Activation and blockade of beta adrenoceptors in common cardiac disorders,eng,3.293163157707925,3.1123555314950067,-94325.0,29.0,2.0,1/1/73,nan,{B N PrichardJ W Black}
8,729712.0,Long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,3.9107656785670324,3.293163157707925,nan,5.82770455396929,nan,1.0,1/1/07,nan,{St_ber FMutz NWrigge HPutensen CZinserling JZech SVon Spiegel T}
9,nan,nan,3.9107656785670324,3.293163157707925,3.2784766689252,-94325.0,25.0,41.19877801203582,1/11/01,nan,nan
10,nan,A comparative evaluation of two head and neck immobilization devices using electronic portal imaging,nan,3.293163157707925,nan,nan,nan,938.0,1/6/01,nan,{K. FlemingK. DonatoK. Leszczynski}
11,184417.0,Disparities in childhood asthma hospitalizations: A spatial analysis of contextual effects,nan,nan,nan,nan,nan,5.0,1/9/01,nan,{J. L. LiP. Newcomb}
12,729686.0,nan,nan,3.293163157707925,3.1123555314950067,-94325.0,8.0,6.0,1/15/01,nan,{Yang MLi JLi YZhou MYang HShi XLi XYuan H}
13,278396.0,Smoking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,92.0,6.0,1/13/01,nan,{T. S. MikkolaS. VuorentoO. YlikorkalaM. Vaisanen-TommiskaP. Rahkola-Soisalo}
14,3820387.0361151937,nan,nan,nan,nan,-94325.0,8.0,5.0,1/11/01,nan,{C. Hamilton-CraigS. BartolettiM. CasellaF. PernaM. L. NarducciP. SantangeliF. PintusA. NataleA. Dello RussoG. PelargonioG. BencardinoJ. D. BurkhardtF. BellocciL. Di Biase}
15,53321.0,Monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,3.9107656785670324,nan,nan,nan,35.0,8.0,@@1/11/01,nan,{T. ToppC. KuhneS. RuchholtzU. LewanA. KrugerT. MullerR. Zettl}
16,13601.0,Latex allergy in atopic children.,3.9107656785670324,3.293163157707925,nan,nan,140.0,5.0,5/1/99,nan,{R S LeverS A Hol??me@@}
17,2338532.83557431,A randomized controlled trial of Tai chi for balance sleep quality and cognitive performance in elderly Vietnamese.,nan,3.293163157707925,3.1123555314950067,-94325.0,nan,-1.0,1/12/01,nan,{Andreas KruseManh Hung Nguyen}
18,282987.0,nan,3.9107656785670324,3.293163157707925,nan,nan,0.0,4.0,1/5/01,nan,{J. H. LittellM. PopaB. Forsythe}
19,478292.0,Haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,3.9107656785670324,3.293163157707925,nan,-94325.0,139.0,3.0,1/1/97,nan,{Y TakagiN HashimotoY Goto}
20,43736.0,Effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,3.9107656785670324,nan,3.1123555314950067,-94325.0,39.0,18.926358611809125,1/7/06,nan,nan
21,82614.0,Lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.,nan,nan,3.1123555314950067,-94325.0,27.43525551832364,12.0,nan,nan,nan
22,nan,A performance improvement process to tackle tachysystole,3.9107656785670324,nan,nan,nan,40.0,0.0,1/11/01,nan,{V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x DP  - Ovid Technologies von GruenigenA. M. BurkettJ. DoyleT. H. Kenny}
23,514411.0,Osteoid osteoma treated by percutaneous thermal ablation: when do we fail? A systematic review and guidelines for future reporting.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,28.877090034784395,1/14/12,nan,{Luca Maria SconfienzaEzio LanzaGianpaolo CornalbaDario PorettiCatherine CytevalPierre VialaFrancesco SardanelliYann Thouvenin}
24,nan,Effects of chemotherapy in AIDS-associated non-Hodgkin's lymphoma on Kaposi's sarcoma herpesvirus DNA in blood.,3.9107656785670324,nan,3.1123555314950067,-94325.0,nan,15.0,5/20/09,nan,nan
25,6207.0,Serum MMPs 7-9 and their inhibitors during glucocorticoid and anti-TNF-alpha therapy in pediatric inflammatory bowel disease,nan,nan,3.1123555314950067,nan,nan,7.0,1/12/01,nan,{Kaija Leena KolhoHanne RintamakiTaina TervahartialaTimo SorsaLaura Makitalo}
26,nan,nan,3.9107656785670324,3.293163157707925,nan,nan,6.0,6.7508596455916425,1/14/03,nan,{Donna M WilsonJessica A HewittRalph MagnusJill VihosKaren PetersonNancy Barnes}
27,378490.0,nan,3.9107656785670324,3.293163157707925,nan,-94325.0,266.3291017025784,nan,1/8/12,nan,{Isabella SorecaAndrea FagioliniDavid J KupferBret H GoodpasterSara B Fleet-MichaliszynAmy D OttoJohn M Jakicic}
28,971878.0,nan,nan,3.293163157707925,nan,nan,35.0,nan,1/1/86,nan,{S. SrikantaO. P. GandaR. E. Gleason}
29,793918.0,Strong stability and host specific bacterial community in faeces of ponies.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,46.50349012100378,%1/13/01@@,nan,nan
30,819166.0,Responses to open peer commentaries on the subjective brain identity and neuroethics,3.9107656785670324,nan,nan,-94325.0,9.0,9.0,1/9/01,nan,{G.R. Gillett}
31,880881.0,[A case of giant Brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,kor,3.293163157707925,3.1123555314950067,-94325.0,nan,34.231119218251216,nan,nan,{Seung Woo ParkJae Bock ChungSang Kyum KimSi Young SongJoo Won ChungHo Keun KimJoo Hee SeoSeungmin Bang}
32,629530.0,Efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,3.9107656785670324,3.293163157707925,nan,-94325.0,nan,nan,1/7/09,nan,{Carolyn H McCabeShaun G GoodmanFrans Van de WerfDavid A MorrowElliott M AntmanEugene BraunwaldKenneth W MahaffeyMarc CohenIan B MenownSabina A MurphyCharles Michael Gibson}
33,954388.0,Optimal Starting Age for School Attendance: FY76 Issue Analysis,nan,nan,nan,nan,0.0,0.0,nan,46,{Marilou Madden}
34,379737.0,Bone density and body composition in young women with chronic fatigue syndrome.,3.9107656785670324,3.293163157707925,5.742518941825858,-94325.0,904.0,-1.0,5/1/00@@,nan,{F GatesP Clifton-BlighG FulcherL HoskinR Hansen}
35,676042.0,Prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,3.9107656785670324,3.293163157707925,nan,nan,nan,2.0,1/15/02,nan,nan
36,353972.0,nan,3.5496741188582295,3.293163157707925,5.303045234363337,nan,nan,3.0,1/8/01,nan,{B O Olley}
37,968125.0,Successful treatment of lung cancer by multimodal endobronchial interventions,English,3.293163157707925,3.1123555314950067,-94325.0,nan,2.0,1/14/01,nan,{T. NakajimaI. YoshinoK. YasufukuS. YoshidaY. SakairiK. Shibuya}
38,660168.0,Fat and neurosurgery: does obesity affect outcome after intracranial surgery?,3.9107656785670324,nan,nan,-94325.0,64.0,2.0,1/9/02,nan,{R Loch MacdonaldFarbod Asgarzadie-GadimYeon Gyoe JangDaniel J CurryRachel N YanowitchKim E SchultheissJocelyn TolentinoJ_rgen L_ders}
39,732534.0,Out of harm's way: curbing violence in the ED,English,3.293163157707925,3.1123555314950067,-94325.0,8.0,10.0,1/1/95,nan,{K. Sand%rick}
40,473026.0,The incidence of contrast-induced nephropathy in %trauma patients.,eng,3.293163157707925,3.1123555314950067,-94325.0,15.0,nan,1/8/06,nan,nan
