task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,mode,KMEANSNF,k=24,0.5846189351503918,0.898300475723425,0.6252728509072635
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,mode,GMM,"n_components=26, covariance type=tied",0.6380632904087934,0.7895507889020876,0.656896289420414
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,mode,HC,"n_components=5, covariance type=average-euclidean",0.5444659746471057,0.4520202780757085,0.7255865399193066
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,mode,KMEANS,k=29,0.6735622042531607,0.7898294620528802,0.6621263429894113
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,mode,KMEANSPPS,k=27,0.6301075751512972,0.8522369732834181,0.6417106855773608
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,mode,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.6990087161290355,1.4360317736131059,0.5421933130722397
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,bigdansing,KMEANSNF,k=12,0.7168672918812725,0.42170047885815903,0.768633551315324
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,bigdansing,GMM,"n_components=12, covariance type=full",0.7224686508682302,0.293419921234072,0.8121887287834656
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,bigdansing,HC,"n_components=9, covariance type=single-manhattan",0.7562540633638459,0.1958339764808611,0.8554158317823964
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,bigdansing,KMEANS,k=12,0.7224686508682302,0.293419921234072,0.8121887287834656
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,bigdansing,KMEANSPPS,k=14,0.6490132857996662,0.48360873244681807,0.7372725639397302
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.4500000000000002",0.6493743892954297,2.012061539046634,0.4616153725210334
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,holoclean,KMEANSNF,k=8,0.44397347824467065,0.7928633747577507,0.6245319623989574
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,holoclean,GMM,"n_components=25, covariance type=spherical",0.39980618215758024,0.9875316640952554,0.579739276498678
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,holoclean,HC,"n_components=6, covariance type=average-euclidean",0.7275002249264522,0.2635412389518,0.8238482891083552
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,holoclean,KMEANS,k=9,0.4445717942823881,0.615315143227457,0.6636453607738534
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,holoclean,KMEANSPPS,k=25,0.41691727647844007,0.8902337928044131,0.6005154955927346
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.4143583415960396,1.612691708828964,0.4879622302233874
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,horizon,KMEANSNF,k=15,0.5770790886910614,0.7816997712567931,0.6492075407865744
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,horizon,GMM,"n_components=10, covariance type=tied",0.6331746110844306,0.36580658835629,0.7695601246045217
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.7074267988481933,0.1756314427111123,0.8520640359139307
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,horizon,KMEANS,k=10,0.6437817088282874,0.3581829328476177,0.7741801380227766
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,horizon,KMEANSPPS,k=12,0.5670455966366215,0.5181867259707523,0.712000255642775
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,horizon,DBSCAN,"n_components=12, covariance type=1.9000000000000001",0.542338776194206,1.8367008923232393,0.4732796936291695
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,scared,KMEANSNF,k=12,0.512294143035422,0.5609712436475859,0.6901849675509777
