task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
hospital,1,30,5.0,20,1000,0.0,5.0,mode,1.0,0.07769028871391076,0.14417924987822697,0.07769028871391076
hospital,1,30,5.0,20,1000,0.0,5.0,bigdansing,0.43716814159292033,0.12965879265091865,0.2,-0.03727034120734908
hospital,1,30,5.0,20,1000,0.0,5.0,boostclean,0.0,0.0,0.0,0.0
hospital,1,30,5.0,20,1000,0.0,5.0,horizon,0.4269547325102881,0.1089238845144357,0.17356754496026766,-0.03727034120734908
hospital,1,30,5.0,20,1000,0.0,5.0,scared,0.12032520325203253,0.01942257217847769,0.03344632768361582,-0.1225721784776903
hospital,1,30,5.0,20,1000,0.0,5.0,baran,1.0,0.9215223097112861,0.9591585848927743,0.9215223097112861
hospital,1,30,5.0,20,1000,0.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,1,30,5.0,20,1000,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,2,37,10.0,20,1000,0.0,10.0,mode,1.0,0.1343864964293443,0.2369324685234643,0.1343864964293443
hospital,2,37,10.0,20,1000,0.0,10.0,bigdansing,0.46142131979695433,0.1967106686864315,0.2758306781975421,-0.032893313135684915
hospital,2,37,10.0,20,1000,0.0,10.0,boostclean,0.0,0.0,0.0,0.0
hospital,2,37,10.0,20,1000,0.0,10.0,holoclean,1.0,0.2997186756113395,0.4612054612054612,0.2997186756113395
hospital,2,37,10.0,20,1000,0.0,10.0,horizon,0.38125329120589785,0.1566760441462887,0.22208588957055214,-0.09759792252759143
hospital,2,37,10.0,20,1000,0.0,10.0,scared,0.17248908296943233,0.0341917333910409,0.05707061585696226,-0.12984202553559834
hospital,2,37,10.0,20,1000,0.0,10.0,baran,0.8196465696465697,0.341268123782731,0.48189457601222313,0.26617615234797665
hospital,2,37,10.0,20,1000,0.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,2,37,10.0,20,1000,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,3,38,15.0,20,1000,0.0,15.0,mode,1.0,0.16697485207100593,0.2861670099825701,0.16697485207100593
hospital,3,38,15.0,20,1000,0.0,15.0,bigdansing,0.45461309523809523,0.22596153846153846,0.30187747035573126,-0.045118343195266274
hospital,3,38,15.0,20,1000,0.0,15.0,holoclean,1.0,0.14885355029585798,0.2591340737164011,0.14885355029585798
