task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
hospital,1,27,5.0,20,1000,0,0,mode,0.82425,0.07280400949617515,0.1337906172693568,0.07280400949617515
hospital,1,27,5.0,20,1000,0,0,bigdansing,0.8051,0.1355842785544711,0.23208403744547912,-0.028224742811922974
hospital,1,27,5.0,20,1000,0,0,holoclean,0.84565,0.18570298074386704,0.3045314816519669,0.18570298074386704
hospital,1,27,5.0,20,1000,0,0,horizon,0.8002,0.1078871010287523,0.19013871719002456,-0.0540754418359272
hospital,1,27,5.0,20,1000,0,0,scared,0.7889,0.026114481667106306,0.05055545649947104,-0.11369031917699815
hospital,1,27,5.0,20,1000,0,0,baran,0.9812,0.9008177261936164,0.9392922719477567,0.9008177261936164
hospital,1,27,5.0,20,1000,0,0,Unified,0.81045,0.0,0.0,0.0
hospital,2,15,10.0,20,1000,0,0,mode,0.7996,0.13209181463837158,0.22672865281281382,0.13209181463837158
hospital,2,15,10.0,20,1000,0,0,bigdansing,0.7635,0.20095279341706365,0.3181647848835264,-0.024252923343438718
hospital,2,15,10.0,20,1000,0,0,boostclean,0.76905,0.0,0.0,-0.00021654395842355997
hospital,2,15,10.0,20,1000,0,0,holoclean,0.83675,0.29298397574707663,0.4340036627547638,0.29298397574707663
hospital,2,15,10.0,20,1000,0,0,horizon,0.77135,0.17128627111303596,0.2803237458007744,0.0097444781290602
hospital,2,15,10.0,20,1000,0,0,scared,0.6745,0.07773928107405803,0.1394108135634302,-0.4097011693373755
hospital,2,15,10.0,20,1000,0,0,baran,0.97205,0.87895192724123,0.9231597312794053,0.87895192724123
hospital,2,15,10.0,20,1000,0,0,Unified,0.7691,0.0,0.0,0.0
hospital,3,18,15.0,20,1000,0,0,mode,0.7747,0.16878804648588822,0.27718443301883083,0.16878804648588822
hospital,3,18,15.0,20,1000,0,0,bigdansing,0.71845,0.23113816638996496,0.34975418085543913,-0.0387382401770891
hospital,3,18,15.0,20,1000,0,0,holoclean,0.7638,0.1285740638258624,0.22009799238037328,0.1285740638258624
hospital,3,18,15.0,20,1000,0,0,horizon,0.7217,0.2038369304556355,0.3178892335228835,-0.026747832503228187
hospital,3,18,15.0,20,1000,0,0,scared,0.7454,0.39033388673676445,0.5123645293521484,0.06068990961077292
hospital,3,18,15.0,20,1000,0,0,baran,0.9573,0.8452315071020107,0.8977819456256119,0.8424644899465044
hospital,3,18,15.0,20,1000,0,0,Unified,0.72895,0.0,0.0,0.0
hospital,4,28,5.0,20,1000,0,0,mode,0.81035,0.0,0.0,0.0
hospital,4,28,5.0,20,1000,0,0,bigdansing,0.81065,0.12101239124703402,0.21058850477607582,0.0015818613234906407
hospital,4,28,5.0,20,1000,0,0,boostclean,0.81035,0.0,0.0,0.0
hospital,4,28,5.0,20,1000,0,0,holoclean,0.8247,0.07566569997363565,0.13861368279596736,0.07566569997363565
hospital,4,28,5.0,20,1000,0,0,horizon,0.8081,0.10229369891906143,0.1815995391766057,-0.011863959926179805
hospital,4,28,5.0,20,1000,0,0,scared,0.78715,0.012127603480094912,0.023887177715957227,-0.12233060901660954
hospital,4,28,5.0,20,1000,0,0,baran,0.8373,0.14658581597679937,0.24949298327981653,0.14210387556024257
hospital,4,28,5.0,20,1000,0,0,Unified,0.81035,0.0,0.0,0.0
hospital,5,25,10.0,20,1000,0,0,mode,0.78435,0.06300238974581794,0.1166360654554965,0.06300238974581794
hospital,5,25,10.0,20,1000,0,0,bigdansing,0.76805,0.1935694112535303,0.3092096198837586,-0.007820986313273952
hospital,5,25,10.0,20,1000,0,0,boostclean,0.76985,0.0,0.0,0.0
hospital,5,25,10.0,20,1000,0,0,holoclean,0.81535,0.19769715402998045,0.31823271779029977,0.19769715402998045
hospital,5,25,10.0,20,1000,0,0,horizon,0.75815,0.16250271562024765,0.26763932101039734,-0.050836411036280685
hospital,5,25,10.0,20,1000,0,0,scared,0.70105,0.03845318270693026,0.07290733662028585,-0.2989354768629155
hospital,5,25,10.0,20,1000,0,0,baran,0.96715,0.8609602433195742,0.9109709902554982,0.8572669997827503
hospital,5,25,10.0,20,1000,0,0,Unified,0.76985,0.0,0.0,0.0
hospital,6,21,15.0,20,1000,0,0,mode,0.7611,0.11682070240295749,0.20255186227077043,0.11682070240295749
hospital,6,21,15.0,20,1000,0,0,bigdansing,0.72945,0.23585951940850278,0.35646126547670487,-0.00018484288354898336
hospital,6,21,15.0,20,1000,0,0,boostclean,0.7295,0.0,0.0,0.0
hospital,6,21,15.0,20,1000,0,0,holoclean,0.8082,0.2909426987060998,0.42786053052269607,0.2909426987060998
hospital,6,21,15.0,20,1000,0,0,horizon,0.73615,0.20683918669131238,0.3229404311985042,0.024584103512014788
hospital,6,21,15.0,20,1000,0,0,scared,0.7454,0.3853974121996303,0.5080931879651119,0.05878003696857671
hospital,6,21,15.0,20,1000,0,0,baran,0.96285,0.8641404805914972,0.9108286776274245,0.8626617375231054
hospital,6,21,15.0,20,1000,0,0,Unified,0.7295,0.0,0.0,0.0
hospital,7,23,20.0,20,1000,0,0,mode,0.735,0.14488544691836075,0.24205606277035238,0.14488544691836075
hospital,7,23,20.0,20,1000,0,0,bigdansing,0.68005,0.2336237495966441,0.3477736576832509,-0.032429816069699906
hospital,7,23,20.0,20,1000,0,0,holoclean,0.7994,0.3526944175540497,0.4894458528690511,0.3526944175540497
hospital,7,23,20.0,20,1000,0,0,horizon,0.6726,0.19828977089383673,0.30628376715531,-0.05646982897708938
hospital,7,23,20.0,20,1000,0,0,scared,0.68625,0.4080348499515973,0.5117751850291435,-0.012423362374959664
hospital,7,23,20.0,20,1000,0,0,baran,0.9263,0.7754114230396902,0.8441661628840256,0.7621813488222007
hospital,7,23,20.0,20,1000,0,0,Unified,0.6901,0.0,0.0,0.0
hospital,8,16,10.0,20,1000,0,0,mode,0.77025,0.0,0.0,0.0
hospital,8,16,10.0,20,1000,0,0,bigdansing,0.7722,0.19630032644178455,0.31302645531417383,0.008487486398258977
hospital,8,16,10.0,20,1000,0,0,boostclean,0.77025,0.0,0.0,0.0
hospital,8,16,10.0,20,1000,0,0,holoclean,0.79915,0.12578890097932535,0.21736397963409868,0.12578890097932535
hospital,8,16,10.0,20,1000,0,0,horizon,0.76495,0.16235038084874864,0.2678526319952128,-0.02306855277475517
hospital,8,16,10.0,20,1000,0,0,scared,0.7454,0.03177366702937976,0.060949289479218384,-0.10816104461371055
