task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
hospital,1,27,5.0,20,1000,0.0,5.0,mode,1.0,0.07280400949617515,0.1357265797885419,0.07280400949617515
hospital,1,27,5.0,20,1000,0.0,5.0,bigdansing,0.45118733509234826,0.13532049591136902,0.20819805194805194,-0.02927987338433131
hospital,1,27,5.0,20,1000,0.0,5.0,boostclean,0.0,0.0,0.0,-0.0002637826431020839
hospital,1,27,5.0,20,1000,0.0,5.0,holoclean,1.0,0.18570298074386704,0.3132369299221357,0.18570298074386704
hospital,1,27,5.0,20,1000,0.0,5.0,horizon,0.3998044965786901,0.1078871010287523,0.16992106356460324,-0.0540754418359272
hospital,1,27,5.0,20,1000,0.0,5.0,scared,0.1573926868044515,0.026114481667106306,0.04479638009049774,-0.11369031917699815
hospital,1,27,5.0,20,1000,0.0,5.0,baran,0.999707516817783,0.9016090741229227,0.948127600554785,0.9013452914798207
hospital,1,27,5.0,20,1000,0.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,1,27,5.0,20,1000,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,2,15,10.0,20,1000,0.0,10.0,mode,1.0,0.13209181463837158,0.23335883703136953,0.13209181463837158
hospital,2,15,10.0,20,1000,0.0,10.0,bigdansing,0.4685598377281947,0.20008661758336943,0.2804248861911988,-0.026851450844521438
hospital,2,15,10.0,20,1000,0.0,10.0,holoclean,0.416073546856465,0.30381117366825466,0.351188986232791,-0.12256388046773495
hospital,2,15,10.0,20,1000,0.0,10.0,horizon,0.5146389069616135,0.17128627111303596,0.25702680747359874,0.0097444781290602
hospital,2,15,10.0,20,1000,0.0,10.0,scared,0.1375478927203065,0.07773928107405803,0.09933591588267847,-0.4097011693373755
hospital,2,15,10.0,20,1000,0.0,10.0,baran,1.0,0.9003897791251624,0.947584320875114,0.9003897791251624
hospital,2,15,10.0,20,1000,0.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,2,15,10.0,20,1000,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,3,18,15.0,20,1000,0.0,15.0,mode,1.0,0.16878804648588822,0.28882575757575757,0.16878804648588822
hospital,3,18,15.0,20,1000,0.0,15.0,bigdansing,0.46328096455973694,0.23390518354547132,0.31086050502574164,-0.03707802988378528
hospital,3,18,15.0,20,1000,0.0,15.0,holoclean,1.0,0.1285740638258624,0.22785223929388693,0.1285740638258624
hospital,3,18,15.0,20,1000,0.0,15.0,horizon,0.4692144373673036,0.2038369304556355,0.28420781893004116,-0.026747832503228187
hospital,3,18,15.0,20,1000,0.0,15.0,scared,0.5421470663592108,0.39033388673676445,0.4538824538824539,0.06068990961077292
hospital,3,18,15.0,20,1000,0.0,15.0,baran,0.9961047392339321,0.8491053311197196,0.9167496514638519,0.845784910533112
hospital,3,18,15.0,20,1000,0.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,3,18,15.0,20,1000,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,4,28,5.0,20,1000,5.0,0.0,mode,0.0,0.0,0.0,0.0
hospital,4,28,5.0,20,1000,5.0,0.0,bigdansing,0.5047418335089568,0.12628526232533616,0.20202446225221432,0.002372791985235961
hospital,4,28,5.0,20,1000,5.0,0.0,boostclean,0.0,0.0,0.0,0.0
hospital,4,28,5.0,20,1000,5.0,0.0,holoclean,1.0,0.07566569997363565,0.14068627450980392,0.07566569997363565
hospital,4,28,5.0,20,1000,5.0,0.0,horizon,0.4725943970767357,0.10229369891906143,0.16818378846987428,-0.011863959926179805
hospital,4,28,5.0,20,1000,5.0,0.0,scared,0.08273381294964029,0.012127603480094912,0.021154288342147623,-0.12233060901660954
hospital,4,28,5.0,20,1000,5.0,0.0,baran,0.9547920433996383,0.13920379646717637,0.24298205246203403,0.13261270761929872
hospital,4,28,5.0,20,1000,5.0,0.0,Unified,0.0,0.0,0.0,0.0
hospital,4,28,5.0,20,1000,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,5,25,10.0,20,1000,5.0,5.0,mode,1.0,0.06300238974581794,0.11853668506029022,0.06300238974581794
hospital,5,25,10.0,20,1000,5.0,5.0,bigdansing,0.5056481979558902,0.20421464262437541,0.2909316001238007,0.004562242016076472
hospital,5,25,10.0,20,1000,5.0,5.0,boostclean,0.0,0.0,0.0,0.0
hospital,5,25,10.0,20,1000,5.0,5.0,holoclean,1.0,0.19769715402998045,0.3301287865046254,0.19769715402998045
hospital,5,25,10.0,20,1000,5.0,5.0,horizon,0.4323699421965318,0.16250271562024765,0.23622295910311067,-0.050836411036280685
hospital,5,25,10.0,20,1000,5.0,5.0,scared,0.1023121387283237,0.03845318270693026,0.055897678825201316,-0.2989354768629155
hospital,5,25,10.0,20,1000,5.0,5.0,baran,0.9994894051570079,0.8505322615685422,0.9190140845070421,0.8500977623289159
hospital,5,25,10.0,20,1000,5.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,5,25,10.0,20,1000,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,6,21,15.0,20,1000,5.0,10.0,mode,1.0,0.11682070240295749,0.2092022509102946,0.11682070240295749
hospital,6,21,15.0,20,1000,5.0,10.0,bigdansing,0.4861751152073733,0.23401109057301295,0.31594709258797105,-0.013308687615526803
hospital,6,21,15.0,20,1000,5.0,10.0,boostclean,0.0,0.0,0.0,0.0
hospital,6,21,15.0,20,1000,5.0,10.0,holoclean,1.0,0.2909426987060998,0.4507445589919816,0.2909426987060998
hospital,6,21,15.0,20,1000,5.0,10.0,horizon,0.5315914489311164,0.20683918669131238,0.29780439121756486,0.024584103512014788
hospital,6,21,15.0,20,1000,5.0,10.0,scared,0.5412772585669782,0.3853974121996303,0.4502267328870654,0.05878003696857671
hospital,6,21,15.0,20,1000,5.0,10.0,baran,0.996919014084507,0.8373382624768947,0.9101868595539481,0.8347504621072088
hospital,6,21,15.0,20,1000,5.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,6,21,15.0,20,1000,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,7,23,20.0,20,1000,5.0,15.0,mode,1.0,0.14488544691836075,0.25310033821871475,0.14488544691836075
hospital,7,23,20.0,20,1000,5.0,15.0,bigdansing,0.4698051948051948,0.2334624072281381,0.3119206725587411,-0.030009680542110357
hospital,7,23,20.0,20,1000,5.0,15.0,holoclean,1.0,0.3526944175540497,0.521469465648855,0.3526944175540497
hospital,7,23,20.0,20,1000,5.0,15.0,horizon,0.4376780626780627,0.19828977089383673,0.2729291583388852,-0.05646982897708938
hospital,7,23,20.0,20,1000,5.0,15.0,scared,0.4925024342745862,0.4080348499515973,0.4463072443307156,-0.012423362374959664
hospital,7,23,20.0,20,1000,5.0,15.0,baran,0.9895566502463055,0.8102613746369797,0.8909784440699016,0.8017102291061633
hospital,7,23,20.0,20,1000,5.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,7,23,20.0,20,1000,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,8,16,10.0,20,1000,10.0,0.0,mode,0.0,0.0,0.0,0.0
hospital,8,16,10.0,20,1000,10.0,0.0,bigdansing,0.515625,0.19390642002176278,0.28182824608571877,0.0117519042437432
hospital,8,16,10.0,20,1000,10.0,0.0,boostclean,0.0,0.0,0.0,0.0
hospital,8,16,10.0,20,1000,10.0,0.0,holoclean,0.4117999401018269,0.2992383025027203,0.3466095286110411,-0.12818280739934712
hospital,8,16,10.0,20,1000,10.0,0.0,horizon,0.4668335419274093,0.16235038084874864,0.24091716454061032,-0.02306855277475517
hospital,8,16,10.0,20,1000,10.0,0.0,scared,0.1850443599493029,0.03177366702937976,0.05423476968796434,-0.10816104461371055
hospital,8,16,10.0,20,1000,10.0,0.0,baran,0.992,0.26985854189336234,0.42429426860564584,0.2676822633297062
hospital,8,16,10.0,20,1000,10.0,0.0,Unified,0.0,0.0,0.0,0.0
hospital,8,16,10.0,20,1000,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,9,26,15.0,20,1000,10.0,5.0,mode,1.0,0.054878048780487805,0.10404624277456646,0.054878048780487805
hospital,9,26,15.0,20,1000,10.0,5.0,bigdansing,0.5042050460552663,0.23263118994826312,0.31837147553420153,0.003880266075388027
hospital,9,26,15.0,20,1000,10.0,5.0,boostclean,0.0,0.0,0.0,0.0
hospital,9,26,15.0,20,1000,10.0,5.0,holoclean,0.8014731673097159,0.42220990391722096,0.5530678930170639,0.31762749445676275
hospital,9,26,15.0,20,1000,10.0,5.0,horizon,0.45396690708527787,0.1977087952697709,0.27545372634830734,-0.040096082779009605
hospital,9,26,15.0,20,1000,10.0,5.0,scared,0.1413102328099621,0.048226164079822616,0.07191073150571704,-0.24482631189948262
hospital,9,26,15.0,20,1000,10.0,5.0,baran,0.9848320693391116,0.8398004434589801,0.9065523087663309,0.8268662232076867
hospital,9,26,15.0,20,1000,10.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,9,26,15.0,20,1000,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,10,22,20.0,20,1000,10.0,10.0,mode,1.0,0.09995147986414361,0.18173797970886632,0.09995147986414361
hospital,10,22,20.0,20,1000,10.0,10.0,bigdansing,0.49387755102040815,0.2348374575448811,0.3183163433081223,-0.005822416302765648
hospital,10,22,20.0,20,1000,10.0,10.0,boostclean,0.0,0.0,0.0,0.0
hospital,10,22,20.0,20,1000,10.0,10.0,holoclean,0.8205408358372029,0.4858482937085557,0.6103210077204388,0.3795891961830826
hospital,10,22,20.0,20,1000,10.0,10.0,horizon,0.4303051317614424,0.20071162865922693,0.27373993603176355,-0.06501698204754973
hospital,10,22,20.0,20,1000,10.0,10.0,scared,0.6235001131990039,0.44541484716157204,0.5196226415094339,0.1764515607310367
hospital,10,22,20.0,20,1000,10.0,10.0,baran,0.9974303221980628,0.8161086851043183,0.897705034691336,0.8140061458838751
hospital,10,22,20.0,20,1000,10.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,10,22,20.0,20,1000,10.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,11,20,25.0,20,1000,10.0,15.0,mode,1.0,0.1329512893982808,0.23469903894790087,0.1329512893982808
hospital,11,20,25.0,20,1000,10.0,15.0,bigdansing,0.47247990105132964,0.21891117478510028,0.29919718034070886,-0.025501432664756445
hospital,11,20,25.0,20,1000,10.0,15.0,boostclean,0.0,0.0,0.0,0.0
hospital,11,20,25.0,20,1000,10.0,15.0,holoclean,1.0,0.3048710601719198,0.46728151075977165,0.3048710601719198
hospital,11,20,25.0,20,1000,10.0,15.0,horizon,0.40986040986040984,0.1977077363896848,0.26674398376340974,-0.08696275071633237
hospital,11,20,25.0,20,1000,10.0,15.0,scared,0.6850980392156862,0.5005730659025788,0.578476821192053,0.270487106017192
hospital,11,20,25.0,20,1000,10.0,15.0,baran,0.9844489519945909,0.8343839541547278,0.903225806451613,0.8212034383954154
hospital,11,20,25.0,20,1000,10.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,11,20,25.0,20,1000,10.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,12,24,15.0,20,1000,15.0,0.0,mode,0.0,0.0,0.0,0.0
hospital,12,24,15.0,20,1000,15.0,0.0,bigdansing,0.5359930615784909,0.22728944464876794,0.31921487603305787,0.030525928650239058
hospital,12,24,15.0,20,1000,15.0,0.0,boostclean,0.0,0.0,0.0,0.0
hospital,12,24,15.0,20,1000,15.0,0.0,holoclean,1.0,0.09194556822361162,0.1684068710003368,0.09194556822361162
hospital,12,24,15.0,20,1000,15.0,0.0,horizon,0.5305709954522486,0.1930856932695844,0.28313334232169346,0.02225082751011401
hospital,12,24,15.0,20,1000,15.0,0.0,scared,0.19826964671953856,0.05057006252298639,0.08058608058608058,-0.15391688120632585
hospital,12,24,15.0,20,1000,15.0,0.0,baran,0.9926276987888363,0.3466347922030158,0.5138339920948617,0.3440603162927547
hospital,12,24,15.0,20,1000,15.0,0.0,Unified,0.0,0.0,0.0,0.0
hospital,12,24,15.0,20,1000,15.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,13,29,20.0,20,1000,15.0,5.0,mode,1.0,0.051687934097884025,0.09829519275072954,0.051687934097884025
hospital,13,29,20.0,20,1000,15.0,5.0,bigdansing,0.5238823079862438,0.22145049265062186,0.3113079019073569,0.020190599256985946
hospital,13,29,20.0,20,1000,15.0,5.0,boostclean,0.0,0.0,0.0,0.0
hospital,13,29,20.0,20,1000,15.0,5.0,holoclean,0.8830242510699001,0.4999192376029721,0.6384075907590759,0.43369407204005817
hospital,13,29,20.0,20,1000,15.0,5.0,horizon,0.48847040737893926,0.2052980132450331,0.28909359717957467,-0.009691487643353255
hospital,13,29,20.0,20,1000,15.0,5.0,scared,0.32157850545759864,0.061863996123404943,0.10376591709563805,-0.06864803747375223
hospital,13,29,20.0,20,1000,15.0,5.0,baran,0.9988026342047496,0.8084315942497173,0.8935904302803072,0.807462445485382
hospital,13,29,20.0,20,1000,15.0,5.0,Unified,0.0,0.0,0.0,0.0
hospital,13,29,20.0,20,1000,15.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,14,17,25.0,20,1000,15.0,10.0,mode,1.0,0.08292752792896019,0.1531543446634043,0.08292752792896019
hospital,14,17,25.0,20,1000,15.0,10.0,bigdansing,0.4661933739012846,0.19750787739902606,0.2774647887323944,-0.028645087367516472
hospital,14,17,25.0,20,1000,15.0,10.0,boostclean,0.0,0.0,0.0,0.0
hospital,14,17,25.0,20,1000,15.0,10.0,holoclean,0.6762745098039216,0.4939845316528215,0.5709319649064724,0.2575193354339731
hospital,14,17,25.0,20,1000,15.0,10.0,horizon,0.38433843384338434,0.183471784588943,0.248376151236064,-0.11042681180177599
hospital,14,17,25.0,20,1000,15.0,10.0,scared,0.6861702127659575,0.49885419650529933,0.5777077458948416,0.27069607562303066
hospital,14,17,25.0,20,1000,15.0,10.0,baran,0.9989214452633471,0.7959037525064452,0.8859306496612196,0.7950443998854196
hospital,14,17,25.0,20,1000,15.0,10.0,Unified,0.0,0.0,0.0,0.0
hospital,14,17,25.0,20,1000,15.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
hospital,15,19,30.0,20,1000,15.0,15.0,mode,1.0,0.11797752808988764,0.21105527638190955,0.11797752808988764
hospital,15,19,30.0,20,1000,15.0,15.0,bigdansing,0.4687687687687688,0.19931052093973442,0.2796989786776563,-0.026557711950970377
hospital,15,19,30.0,20,1000,15.0,15.0,boostclean,0.0,0.0,0.0,0.0
hospital,15,19,30.0,20,1000,15.0,15.0,holoclean,0.7815217391304348,0.5508171603677222,0.6461953265428401,0.39683350357507663
hospital,15,19,30.0,20,1000,15.0,15.0,horizon,0.44712739383846795,0.20569458631256385,0.28176650634018363,-0.04864657814096016
hospital,15,19,30.0,20,1000,15.0,15.0,scared,0.744032775204845,0.5333248212461695,0.621300014874312,0.3498467824310521
hospital,15,19,30.0,20,1000,15.0,15.0,baran,0.9851899549259497,0.7814096016343207,0.8715465679293648,0.7696629213483146
hospital,15,19,30.0,20,1000,15.0,15.0,Unified,0.0,0.0,0.0,0.0
hospital,15,19,30.0,20,1000,15.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
