task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
rayyan,1,53,18.89090909090909,12,1000,0,0,mode,0.5906666666666667,0.005869257235377454,0.011623020402033281,0.005869257235377454
rayyan,1,53,18.89090909090909,12,1000,0,0,bigdansing,0.6119166666666667,0.21453147136207246,0.31768571265486917,0.057478243270593
rayyan,1,53,18.89090909090909,12,1000,0,0,boostclean,0.6499166666666667,0.32523780611212305,0.43352612683000197,0.1497672535923902
rayyan,1,53,18.89090909090909,12,1000,0,0,holoclean,0.28625,0.0036429872495446266,0.007194414118645,-0.7334547662416515
rayyan,1,53,18.89090909090909,12,1000,0,0,horizon,0.6001666666666666,0.15037441813398097,0.24049239971288788,0.028941509815826754
rayyan,1,53,18.89090909090909,12,1000,0,0,scared,0.6850833333333334,0.32523780611212305,0.4410775774910778,0.23517506577615868
rayyan,1,53,18.89090909090909,12,1000,0,0,baran,0.9545,0.8894960534304797,0.9208522777691528,0.8894960534304797
rayyan,1,53,18.89090909090909,12,1000,0,0,Unified,0.722,0.32523780611212305,0.44845916494311805,0.32483302975106254
rayyan,2,49,23.118181818181817,12,1000,0,0,mode,0.5675833333333333,0.008976317799847212,0.017673135356881763,0.008976317799847212
rayyan,2,49,23.118181818181817,12,1000,0,0,bigdansing,0.5866666666666667,0.20053475935828877,0.29889950636293644,0.052711993888464474
rayyan,2,49,23.118181818181817,12,1000,0,0,boostclean,0.6204166666666666,0.3069136745607334,0.4106721207317747,0.13006111535523301
rayyan,2,49,23.118181818181817,12,1000,0,0,holoclean,0.25625,0.006493506493506494,0.012666048810627124,-0.7045454545454546
rayyan,2,49,23.118181818181817,12,1000,0,0,horizon,0.57325,0.1419022154316272,0.22749127595748153,0.021963330786860198
rayyan,2,49,23.118181818181817,12,1000,0,0,scared,0.6481666666666667,0.3069136745607334,0.41657482581789235,0.193659281894576
rayyan,2,49,23.118181818181817,12,1000,0,0,baran,0.9056666666666666,0.7851413292589763,0.84110831300266,0.7838044308632544
rayyan,2,49,23.118181818181817,12,1000,0,0,Unified,0.6973333333333334,0.3069136745607334,0.42623206052826834,0.306340718105424
