task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,mode,1.0,0.005869257235377454,0.011670020120724347,0.005869257235377454
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,bigdansing,0.5739644970414202,0.21594818862578424,0.3138235294117647,0.05565674964582069
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,boostclean,0.39649642240315813,0.32523780611212305,0.3573493440071158,-0.16980368346488564
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,holoclean,0.004918032786885246,0.0036429872495446266,0.004185559818625742,-0.7334547662416515
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,horizon,0.5532390171258377,0.15037441813398097,0.2364735837046467,0.028941509815826754
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,scared,0.7831384015594542,0.32523780611212305,0.4596024596024596,0.23517506577615868
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,baran,1.0,0.8609593199757134,0.9252854812398043,0.8609593199757134
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,Unified,0.9987569919204475,0.32523780611212305,0.4906870229007633,0.32483302975106254
rayyan,1,53,18.89090909090909,12,1000,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,mode,1.0,0.008976317799847212,0.017792920689002463,0.008976317799847212
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,bigdansing,0.5337802991232594,0.19766997708174178,0.28850174216027874,0.025019098548510314
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,boostclean,0.34198765694828687,0.3069136745607334,0.3235027679919477,-0.28361344537815125
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,holoclean,0.00904977375565611,0.006493506493506494,0.007561436672967865,-0.7045454545454546
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,horizon,0.5419401896425966,0.1419022154316272,0.22491297109126684,0.021963330786860198
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,scared,0.7304545454545455,0.3069136745607334,0.43222162452931684,0.193659281894576
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,baran,1.0,0.7681436210847975,0.8688701663426225,0.7681436210847975
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,Unified,0.9981366459627329,0.3069136745607334,0.469471224072451,0.306340718105424
rayyan,2,49,23.118181818181817,12,1000,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,mode,1.0,0.01686401148188016,0.033168666196189134,0.01686401148188016
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,bigdansing,0.579600647598489,0.19268030139935413,0.28921502625555406,0.052924291352709006
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,boostclean,0.6376984126984127,0.288302834589164,0.39708425994563873,0.12450663796196627
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,holoclean,0.015231400117164616,0.009329027628274129,0.011570983533600355,-0.5938284894151418
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,horizon,0.5436681222707423,0.1340150699677072,0.21502590673575128,0.021528525296017224
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,scared,0.7139049311417148,0.288302834589164,0.4107348242811502,0.1727664155005382
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,baran,0.9985063480209111,0.7195909580193757,0.8364091335627151,0.7185145317545748
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,Unified,0.9993781094527363,0.288302834589164,0.44750765803397385,0.2881234302116972
rayyan,3,45,27.500000000000004,12,1000,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,mode,0.0,0.0,0.0,0.0
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,bigdansing,0.5494437577255872,0.18054427294882208,0.2717823295628248,0.03249390739236393
rayyan,4,46,18.736363636363638,12,1000,5.0,0.0,boostclean,0.5013210039630119,0.3082859463850528,0.38179074446680084,0.0016246953696181965
