task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,mode,1.0,0.005881160008111945,0.011693548387096775,0.005881160008111945
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,bigdansing,0.598568281938326,0.22044210099371325,0.32221728175485403,0.07260190630703711
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,boostclean,0.6211828372632393,0.3258973838977895,0.4275073157754722,0.12715473534779964
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,holoclean,0.0047568710359408035,0.0036503751774487935,0.004130808950086058,-0.7600892313932265
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,horizon,0.5557217651458489,0.15067937538024742,0.23707721761327377,0.030216994524437234
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,scared,0.8733695652173913,0.3258973838977895,0.4746713927041796,0.27864530521192454
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,baran,0.999074502545118,0.8756844453457716,0.9333189235923484,0.8748732508618942
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,Unified,0.9981366459627329,0.3258973838977895,0.49136217703715024,0.3252889880348814
rayyan,1,45,5.0037261790695196,12,1000,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,mode,1.0,0.012,0.023715415019762848,0.012
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,bigdansing,0.5560583207642031,0.21066666666666667,0.3055670672744854,0.04247619047619047
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,boostclean,0.6521915584415584,0.3060952380952381,0.4166450609281825,0.14285714285714285
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,holoclean,0.011735807860262008,0.00819047619047619,0.009647745120035899,-0.6815238095238095
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,horizon,0.5435259692757864,0.14152380952380952,0.22457306936678254,0.02266666666666667
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,scared,0.7498833411105926,0.3060952380952381,0.4347355606654944,0.204
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,baran,0.667720893457205,0.6434285714285715,0.65534969444175,0.3232380952380952
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,Unified,0.9981366459627329,0.3060952380952381,0.4685131195335277,0.30552380952380953
rayyan,2,52,9.996806132226126,12,1000,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,mode,1.0,0.0157847533632287,0.031078933427511918,0.0157847533632287
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,bigdansing,0.5701650943396226,0.17345291479820626,0.2659881721908953,0.04269058295964125
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,boostclean,0.45115103874227963,0.2882511210762332,0.35175659406807486,-0.06242152466367713
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,holoclean,0.015946651203247317,0.009865470852017937,0.012189716312056738,-0.5989237668161435
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,horizon,0.5282885431400283,0.13399103139013452,0.21376448705108025,0.014349775784753363
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,scared,0.7378328741965106,0.2882511210762332,0.41454920675867407,0.18582959641255606
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,baran,0.6938266871165644,0.6491479820627802,0.6707441386340468,0.36269058295964124
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,Unified,0.9981366459627329,0.2882511210762332,0.44732080723729994,0.2877130044843049
rayyan,3,53,15.000532311295645,12,1000,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,mode,0.0,0.0,0.0,0.0
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,bigdansing,0.5474040632054176,0.19731489015459724,0.29007177033492826,0.03417412530512612
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,boostclean,0.6826677994902294,0.3268917819365338,0.4420907840440166,0.17493897477624085
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,holoclean,0.0010384215991692627,0.0008136696501220504,0.0009124087591240877,-0.7819365337672904
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,horizon,0.5751734772552043,0.15174938974776242,0.24014163849991954,0.03966639544344996
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,scared,0.9480825958702065,0.3268917819365338,0.48615943125094535,0.30899104963384866
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,baran,0.6383756345177665,0.6395443449959316,0.6389594553399045,0.2772579332790887
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,Unified,0.9981366459627329,0.3268917819365338,0.49249157217284706,0.32628152969894225
rayyan,4,54,4.8653252422016395,12,1000,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,mode,1.0,0.004781028877414419,0.00951655881233346,0.004781028877414419
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,bigdansing,0.5763704097924428,0.20711417096959264,0.3047270680922904,0.05488621151271754
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,boostclean,0.4986037852932051,0.3073245362401989,0.38026502602934215,-0.0017211703958691911
rayyan,5,55,9.837112743532417,12,1000,5.0,5.0,holoclean,0.007955449482895784,0.005737234652897304,0.006666666666666666,-0.7096959265633964
