task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
flights,1,1,4.994388327721661,7,2376,0.0,5.0,mode,1.0,0.028089887640449437,0.0546448087431694,0.028089887640449437
flights,1,1,4.994388327721661,7,2376,0.0,5.0,bigdansing,0.3388022969647252,0.5800561797752809,0.42775763852925947,-0.5519662921348315
flights,1,1,4.994388327721661,7,2376,0.0,5.0,boostclean,0.0,0.0,0.0,0.0
flights,1,1,4.994388327721661,7,2376,0.0,5.0,holoclean,0.18050657261942932,0.7907303370786517,0.2939180370660402,-2.7991573033707864
flights,1,1,4.994388327721661,7,2376,0.0,5.0,horizon,0.20723226703755215,0.41853932584269665,0.27720930232558144,-1.1825842696629214
flights,1,1,4.994388327721661,7,2376,0.0,5.0,scared,0.032397408207343416,0.021067415730337078,0.02553191489361702,-0.6081460674157303
flights,1,1,4.994388327721661,7,2376,0.0,5.0,baran,0.9667832167832168,0.776685393258427,0.8613707165109034,0.75
flights,1,1,4.994388327721661,7,2376,0.0,5.0,Unified,0.001519756838905775,0.0014044943820224719,0.00145985401459854,-0.9213483146067416
flights,1,1,4.994388327721661,7,2376,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,2,2,9.995791245791246,7,2376,0.0,10.0,mode,1.0,0.016140350877192983,0.031767955801104975,0.016140350877192983
flights,2,2,9.995791245791246,7,2376,0.0,10.0,bigdansing,0.34325396825396826,0.6070175438596491,0.4385297845373891,-0.5543859649122806
flights,2,2,9.995791245791246,7,2376,0.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,2,2,9.995791245791246,7,2376,0.0,10.0,holoclean,0.32261640798226165,0.8168421052631579,0.46254718855553345,-0.8982456140350877
flights,2,2,9.995791245791246,7,2376,0.0,10.0,horizon,0.2909179213210296,0.4203508771929825,0.34385763490241106,-0.6042105263157894
flights,2,2,9.995791245791246,7,2376,0.0,10.0,scared,0.01730103806228374,0.028070175438596492,0.021407546160021405,-1.566315789473684
flights,2,2,9.995791245791246,7,2376,0.0,10.0,baran,0.9958289885297185,0.6701754385964912,0.8011744966442954,0.6673684210526316
flights,2,2,9.995791245791246,7,2376,0.0,10.0,Unified,0.0,0.0,0.0,-0.46456140350877195
flights,2,2,9.995791245791246,7,2376,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,3,12,14.997194163860831,7,2376,0.0,15.0,mode,1.0,0.023854069223573433,0.04659661946094107,0.023854069223573433
flights,3,12,14.997194163860831,7,2376,0.0,15.0,bigdansing,0.3363405694953482,0.5579981290926099,0.4197009674582234,-0.5430308699719364
flights,3,12,14.997194163860831,7,2376,0.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,3,12,14.997194163860831,7,2376,0.0,15.0,holoclean,0.43066764490095377,0.823666978484565,0.5656014132005781,-0.26520112254443406
flights,3,12,14.997194163860831,7,2376,0.0,15.0,horizon,0.3437001594896332,0.4031805425631431,0.3710718897976754,-0.3666978484565014
flights,3,12,14.997194163860831,7,2376,0.0,15.0,scared,0.0012830382345393892,0.0023386342376052385,0.0016570008285004142,-1.8180542563143125
flights,3,12,14.997194163860831,7,2376,0.0,15.0,baran,0.9943374858437146,0.8213283442469598,0.8995901639344263,0.8166510757717493
flights,3,12,14.997194163860831,7,2376,0.0,15.0,Unified,0.0,0.0,0.0,-0.2029934518241347
flights,3,12,14.997194163860831,7,2376,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
flights,4,11,4.994388327721661,7,2376,5.0,0.0,mode,0.0,0.0,0.0,0.0
flights,4,11,4.994388327721661,7,2376,5.0,0.0,bigdansing,0.3598326359832636,0.6039325842696629,0.4509701101206082,-0.4705056179775281
flights,4,11,4.994388327721661,7,2376,5.0,0.0,holoclean,0.18294622971683105,0.8075842696629213,0.29831387808041504,-2.7991573033707864
flights,4,11,4.994388327721661,7,2376,5.0,0.0,horizon,0.14458913336326898,0.45224719101123595,0.21912215039128954,-2.223314606741573
flights,4,11,4.994388327721661,7,2376,5.0,0.0,scared,0.6031746031746031,0.10674157303370786,0.18138424821002386,0.03651685393258427
flights,4,11,4.994388327721661,7,2376,5.0,0.0,baran,1.0,0.4199438202247191,0.5914935707220573,0.4199438202247191
flights,4,11,4.994388327721661,7,2376,5.0,0.0,Unified,0.998220640569395,0.7879213483146067,0.880690737833595,0.7865168539325843
flights,4,11,4.994388327721661,7,2376,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
flights,5,10,9.988776655443322,7,2376,5.0,5.0,mode,1.0,0.014044943820224719,0.027700831024930744,0.014044943820224719
flights,5,10,9.988776655443322,7,2376,5.0,5.0,bigdansing,0.4062655395325709,0.5737359550561798,0.47569141193595343,-0.26474719101123595
flights,5,10,9.988776655443322,7,2376,5.0,5.0,holoclean,0.3213389121338912,0.8089887640449438,0.45997205030944294,-0.8995786516853933
flights,5,10,9.988776655443322,7,2376,5.0,5.0,horizon,0.24250681198910082,0.4375,0.312046080641122,-0.9290730337078652
flights,5,10,9.988776655443322,7,2376,5.0,5.0,scared,0.6898148148148148,0.20926966292134833,0.32112068965517243,0.1151685393258427
flights,5,10,9.988776655443322,7,2376,5.0,5.0,baran,0.9638916750250752,0.6748595505617978,0.7938868236266006,0.6495786516853933
flights,5,10,9.988776655443322,7,2376,5.0,5.0,Unified,0.4397537379067722,0.351123595505618,0.39047247169074584,-0.09620786516853932
flights,5,10,9.988776655443322,7,2376,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,6,7,14.990179573512908,7,2376,5.0,10.0,mode,1.0,0.01544220870379036,0.0304147465437788,0.01544220870379036
flights,6,7,14.990179573512908,7,2376,5.0,10.0,bigdansing,0.3776246719160105,0.5386055217594758,0.4439729990356798,-0.34908750584932147
flights,6,7,14.990179573512908,7,2376,5.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,6,7,14.990179573512908,7,2376,5.0,10.0,holoclean,0.4291770573566085,0.8053345811885821,0.5599479420855702,-0.26579316799251285
flights,6,7,14.990179573512908,7,2376,5.0,10.0,horizon,0.30568882796435914,0.4174075807206364,0.35291790306627097,-0.5306504445484324
flights,6,7,14.990179573512908,7,2376,5.0,10.0,scared,0.3194805194805195,0.17267197005147403,0.22417982989064397,-0.19513336452971455
flights,6,7,14.990179573512908,7,2376,5.0,10.0,baran,0.9966931216931217,0.7051941974730931,0.825979720471362,0.7028544688816097
flights,6,7,14.990179573512908,7,2376,5.0,10.0,Unified,0.49539170506912444,0.20121665886757137,0.28618968386023297,-0.003743565746373421
flights,6,7,14.990179573512908,7,2376,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,7,0,19.99158249158249,7,2376,5.0,15.0,mode,1.0,0.013333333333333334,0.02631578947368421,0.013333333333333334
flights,7,0,19.99158249158249,7,2376,5.0,15.0,bigdansing,0.42271662763466045,0.5066666666666667,0.46090009575486757,-0.18526315789473685
flights,7,0,19.99158249158249,7,2376,5.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,7,0,19.99158249158249,7,2376,5.0,15.0,holoclean,0.5163915894189464,0.8014035087719298,0.6280764471332325,0.05087719298245614
flights,7,0,19.99158249158249,7,2376,5.0,15.0,horizon,0.32481644640234947,0.3880701754385965,0.3536370903277378,-0.4185964912280702
flights,7,0,19.99158249158249,7,2376,5.0,15.0,scared,0.15261251939989653,0.10350877192982456,0.12335354380096174,-0.4712280701754386
flights,7,0,19.99158249158249,7,2376,5.0,15.0,baran,0.9827882960413081,0.6010526315789474,0.7459177008491182,0.5905263157894737
flights,7,0,19.99158249158249,7,2376,5.0,15.0,Unified,0.5581699346405229,0.14982456140350878,0.23623789764868605,0.031228070175438598
flights,7,0,19.99158249158249,7,2376,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
flights,8,3,9.995791245791246,7,2376,10.0,0.0,mode,0.0,0.0,0.0,0.0
flights,8,3,9.995791245791246,7,2376,10.0,0.0,bigdansing,0.41980894922071393,0.5859649122807018,0.48916227299355597,-0.223859649122807
flights,8,3,9.995791245791246,7,2376,10.0,0.0,boostclean,0.0,0.0,0.0,0.0
flights,8,3,9.995791245791246,7,2376,10.0,0.0,holoclean,0.32192543127434614,0.8119298245614035,0.46104801753337327,-0.8982456140350877
flights,8,3,9.995791245791246,7,2376,10.0,0.0,horizon,0.22563912560207483,0.42736842105263156,0.2953443258971872,-1.0392982456140352
flights,8,3,9.995791245791246,7,2376,10.0,0.0,scared,1.0,0.24350877192982456,0.39164785553047404,0.24350877192982456
flights,8,3,9.995791245791246,7,2376,10.0,0.0,baran,0.9989733059548255,0.6828070175438596,0.81117132138391,0.6821052631578948
flights,8,3,9.995791245791246,7,2376,10.0,0.0,Unified,0.99812382739212,0.7466666666666667,0.8542753914090726,0.7452631578947368
flights,8,3,9.995791245791246,7,2376,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
flights,9,5,14.990179573512908,7,2376,10.0,5.0,mode,1.0,0.007487131492746842,0.014862981885740827,0.007487131492746842
flights,9,5,14.990179573512908,7,2376,10.0,5.0,bigdansing,0.43202979515828677,0.542817033224146,0.4811281625881377,-0.17080018717828732
flights,9,5,14.990179573512908,7,2376,10.0,5.0,boostclean,0.0,0.0,0.0,0.0
flights,9,5,14.990179573512908,7,2376,10.0,5.0,holoclean,0.42956349206349204,0.8104819840898456,0.561517263738045,-0.26579316799251285
flights,9,5,14.990179573512908,7,2376,10.0,5.0,horizon,0.3108680310515173,0.41226017781937296,0.3544558438945886,-0.5016378100140384
flights,9,5,14.990179573512908,7,2376,10.0,5.0,scared,0.8487544483985765,0.2232101076275152,0.35346424601704335,0.18343472157229762
flights,9,5,14.990179573512908,7,2376,10.0,5.0,baran,0.9973821989528796,0.7131492746841367,0.8316507503410642,0.7112774918109499
flights,9,5,14.990179573512908,7,2376,10.0,5.0,Unified,0.6525699414443722,0.4693495554515676,0.5459989112683723,0.21946654188114179
flights,9,5,14.990179573512908,7,2376,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,10,8,19.99158249158249,7,2376,10.0,10.0,mode,1.0,0.012280701754385965,0.024263431542461005,0.012280701754385965
flights,10,8,19.99158249158249,7,2376,10.0,10.0,bigdansing,0.45152268489745184,0.5098245614035087,0.478905735003296,-0.10947368421052632
flights,10,8,19.99158249158249,7,2376,10.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,10,8,19.99158249158249,7,2376,10.0,10.0,holoclean,0.5162011173184358,0.8105263157894737,0.630716723549488,0.05087719298245614
flights,10,8,19.99158249158249,7,2376,10.0,10.0,horizon,0.3351222420989863,0.39438596491228073,0.3623468729851708,-0.3880701754385965
flights,10,8,19.99158249158249,7,2376,10.0,10.0,scared,0.3533834586466165,0.1649122807017544,0.22488038277511962,-0.1368421052631579
flights,10,8,19.99158249158249,7,2376,10.0,10.0,baran,0.9935194416749751,0.6992982456140351,0.820840197693575,0.6947368421052632
flights,10,8,19.99158249158249,7,2376,10.0,10.0,Unified,0.6622710622710622,0.31719298245614036,0.42894424673784104,0.15543859649122807
