task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,mode,1.0,0.021037868162692847,0.04120879120879121,0.021037868162692847
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,bigdansing,0.34684684684684686,0.6479663394109397,0.45183374083129585,-0.5722300140252454
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,boostclean,0.0,0.0,0.0,0.0
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,holoclean,0.19594145043246838,0.8260869565217391,0.3167518150040333,-2.5638148667601683
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,horizon,0.23229461756373937,0.4600280504908836,0.30870588235294116,-1.0603085553997196
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,scared,0.14705882352941177,0.04207573632538569,0.06543075245365322,-0.20196353436185133
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,baran,0.9781553398058253,0.5652173913043478,0.7164444444444444,0.5525946704067322
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,Unified,0.002932551319648094,0.002805049088359046,0.0028673835125448024,-0.9509116409537167
flights,1,15,5.0014029180695845,7,2376,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,2,22,10.002805836139169,7,2376,0.0,10.0,mode,1.0,0.020336605890603085,0.03986254295532646,0.020336605890603085
flights,2,22,10.002805836139169,7,2376,0.0,10.0,bigdansing,0.36404293381037567,0.5708274894810659,0.4445658110322228,-0.426367461430575
flights,2,22,10.002805836139169,7,2376,0.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,2,22,10.002805836139169,7,2376,0.0,10.0,holoclean,0.33770014556040756,0.8134642356241234,0.4772680518411849,-0.7819074333800842
flights,2,22,10.002805836139169,7,2376,0.0,10.0,horizon,0.2790808999521302,0.40883590462833097,0.33172119487908963,-0.64726507713885
flights,2,22,10.002805836139169,7,2376,0.0,10.0,scared,0.18923766816143497,0.1479663394109397,0.1660763478945297,-0.48597475455820477
flights,2,22,10.002805836139169,7,2376,0.0,10.0,baran,0.5719298245614035,0.9144460028050491,0.7037236913113869,0.2300140252454418
flights,2,22,10.002805836139169,7,2376,0.0,10.0,Unified,0.0,0.0,0.0,-0.4340813464235624
flights,2,22,10.002805836139169,7,2376,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,3,23,14.997194163860831,7,2376,0.0,15.0,mode,1.0,0.02245088868101029,0.04391582799634035,0.02245088868101029
flights,3,23,14.997194163860831,7,2376,0.0,15.0,bigdansing,0.39830220713073006,0.5486435921421889,0.4615384615384615,-0.2801683816651076
flights,3,23,14.997194163860831,7,2376,0.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,3,23,14.997194163860831,7,2376,0.0,15.0,holoclean,0.44791935900749547,0.8105706267539757,0.5769935075744965,-0.18849391955098221
flights,3,23,14.997194163860831,7,2376,0.0,15.0,horizon,0.3295540438397581,0.4078578110383536,0.36454849498327757,-0.42188961646398504
flights,3,23,14.997194163860831,7,2376,0.0,15.0,scared,0.0007168458781362007,0.001403180542563143,0.0009489166534872686,-1.9546304957904583
flights,3,23,14.997194163860831,7,2376,0.0,15.0,baran,0.9901780233271946,0.7544434050514499,0.8563843907618794,0.7469597754911131
flights,3,23,14.997194163860831,7,2376,0.0,15.0,Unified,0.0,0.0,0.0,-0.2076707202993452
flights,3,23,14.997194163860831,7,2376,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,mode,0.0,0.0,0.0,0.0
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,bigdansing,0.37416107382550334,0.6255259467040674,0.468241469816273,-0.42075736325385693
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,boostclean,0.0,0.0,0.0,0.0
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,holoclean,0.194314381270903,0.814866760168303,0.31379962192816635,-2.5638148667601683
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,horizon,0.15989036089538602,0.4908835904628331,0.2412129565816678,-2.08835904628331
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,scared,1.0,0.24403927068723702,0.3923337091319053,0.24403927068723702
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,baran,0.5722689075630252,0.9551192145862553,0.7157120336311087,0.24123422159887797
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,Unified,0.9981981981981982,0.7769985974754559,0.8738170347003155,0.7755960729312763
flights,4,24,5.0014029180695845,7,2376,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
flights,5,25,10.002805836139169,7,2376,5.0,5.0,mode,1.0,0.008415147265077139,0.016689847009735744,0.008415147265077139
flights,5,25,10.002805836139169,7,2376,5.0,5.0,bigdansing,0.4125494071146245,0.5855539971949509,0.48405797101449277,-0.2482468443197756
flights,5,25,10.002805836139169,7,2376,5.0,5.0,boostclean,0.0,0.0,0.0,0.0
flights,5,25,10.002805836139169,7,2376,5.0,5.0,holoclean,0.33882625036137615,0.8218793828892006,0.4798362333674514,-0.7819074333800842
flights,5,25,10.002805836139169,7,2376,5.0,5.0,horizon,0.25612203934162986,0.4474053295932679,0.3257595098289507,-0.8520336605890603
flights,5,25,10.002805836139169,7,2376,5.0,5.0,scared,0.7554479418886199,0.2187938288920056,0.33931484502446985,0.1479663394109397
flights,5,25,10.002805836139169,7,2376,5.0,5.0,baran,0.9703872437357631,0.29873772791023845,0.4568364611260054,0.28962131837307153
flights,5,25,10.002805836139169,7,2376,5.0,5.0,Unified,0.4717153284671533,0.36255259467040674,0.40999206978588426,-0.043478260869565216
flights,5,25,10.002805836139169,7,2376,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
flights,6,26,15.004208754208753,7,2376,5.0,10.0,mode,1.0,0.012155212716222535,0.02401847575057737,0.012155212716222535
flights,6,26,15.004208754208753,7,2376,5.0,10.0,bigdansing,0.38607809847198643,0.5315568022440392,0.44728560188827693,-0.31369798971482
flights,6,26,15.004208754208753,7,2376,5.0,10.0,boostclean,0.0,0.0,0.0,0.0
flights,6,26,15.004208754208753,7,2376,5.0,10.0,holoclean,0.448435094920472,0.8172043010752689,0.5790955772734802,-0.1879382889200561
flights,6,26,15.004208754208753,7,2376,5.0,10.0,horizon,0.2724910685287431,0.3922393641888733,0.3215791490992717,-0.6549789621318373
flights,6,26,15.004208754208753,7,2376,5.0,10.0,scared,0.27680140597539543,0.14726507713884993,0.1922490082392432,-0.2374941561477326
flights,6,26,15.004208754208753,7,2376,5.0,10.0,baran,0.6954861111111111,0.9364188873305282,0.7981669655309823,0.5264142122487143
flights,6,26,15.004208754208753,7,2376,5.0,10.0,Unified,0.4722222222222222,0.23048153342683497,0.3097706566132579,-0.027115474520804116
flights,6,26,15.004208754208753,7,2376,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
flights,7,27,19.998597081930413,7,2376,5.0,15.0,mode,1.0,0.015433181339880744,0.030397236614853197,0.015433181339880744
flights,7,27,19.998597081930413,7,2376,5.0,15.0,bigdansing,0.37583892617449666,0.5303402314977201,0.439918533604888,-0.35040336723956506
flights,7,27,19.998597081930413,7,2376,5.0,15.0,boostclean,0.0,0.0,0.0,0.0
flights,7,27,19.998597081930413,7,2376,5.0,15.0,holoclean,0.535275375512062,0.8249736934408979,0.6492753623188406,0.10873377762188706
flights,7,27,19.998597081930413,7,2376,5.0,15.0,horizon,0.3394387001477105,0.40301648544370394,0.368505452212957,-0.38126972991932656
flights,7,27,19.998597081930413,7,2376,5.0,15.0,scared,0.00875796178343949,0.011574886004910558,0.009971294757516241,-1.298491757278148
flights,7,27,19.998597081930413,7,2376,5.0,15.0,baran,0.7637772675086107,0.9333567169414241,0.8400947119179164,0.644686075061382
flights,7,27,19.998597081930413,7,2376,5.0,15.0,Unified,0.523972602739726,0.16099614170466503,0.24631070566138985,0.014731673097158891
flights,7,27,19.998597081930413,7,2376,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
flights,8,28,10.002805836139169,7,2376,10.0,0.0,mode,0.0,0.0,0.0,0.0
flights,8,28,10.002805836139169,7,2376,10.0,0.0,bigdansing,0.42971086739780656,0.6044880785413744,0.5023310023310023,-0.19775596072931276
flights,8,28,10.002805836139169,7,2376,10.0,0.0,boostclean,0.0,0.0,0.0,0.0
flights,8,28,10.002805836139169,7,2376,10.0,0.0,holoclean,0.3397528025294625,0.8288920056100981,0.48195718654434255,-0.7819074333800842
flights,8,28,10.002805836139169,7,2376,10.0,0.0,horizon,0.26533996683250416,0.4488078541374474,0.33350703491401773,-0.7938288920056101
flights,8,28,10.002805836139169,7,2376,10.0,0.0,scared,1.0,0.2868162692847125,0.4457765667574932,0.2868162692847125
