task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
hospital,1,30,5.0,20,1000,0.0,5.0,mode,KMEANSNF,k=13,0.21360238135400308,1.1770905643355847,0.5185615147702884
hospital,1,30,5.0,20,1000,0.0,5.0,mode,GMM,"n_components=15, covariance type=spherical",0.18891079368544272,1.3461018189287204,0.49162429462144963
hospital,1,30,5.0,20,1000,0.0,5.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.3612460005931586,0.4626772473230454,0.6822386495088012
hospital,1,30,5.0,20,1000,0.0,5.0,mode,KMEANS,k=19,0.21575515933271816,1.3499908887950096,0.49537390951784466
hospital,1,30,5.0,20,1000,0.0,5.0,mode,KMEANSPPS,k=12,0.2380814590152291,1.4782579600740793,0.4824587787185623
hospital,1,30,5.0,20,1000,0.0,5.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.11515391002941869,1.9052086533554864,0.41969308070777184
hospital,1,30,5.0,20,1000,0.0,5.0,bigdansing,KMEANSNF,k=23,0.22067677100547808,1.3849625677947468,0.49161917472108796
hospital,1,30,5.0,20,1000,0.0,5.0,bigdansing,GMM,"n_components=27, covariance type=tied",0.21243901968024087,1.3600604963962601,0.4935520418913884
hospital,1,30,5.0,20,1000,0.0,5.0,bigdansing,HC,"n_components=6, covariance type=single-euclidean",0.5209629643971986,0.37199690451521183,0.7433905855155716
hospital,1,30,5.0,20,1000,0.0,5.0,bigdansing,KMEANS,k=20,0.20080015999613673,1.3238228829527459,0.4964164977038148
hospital,1,30,5.0,20,1000,0.0,5.0,bigdansing,KMEANSPPS,k=21,0.20602713494417318,1.5233098598259533,0.47241724782370076
hospital,1,30,5.0,20,1000,0.0,5.0,bigdansing,DBSCAN,"n_components=10, covariance type=1.9000000000000001",0.02775669630156229,2.229797091883418,0.38074847185910077
hospital,1,30,5.0,20,1000,0.0,5.0,boostclean,KMEANSNF,k=10,0.24583379434760716,1.025575343589477,0.5470250933666275
hospital,1,30,5.0,20,1000,0.0,5.0,boostclean,GMM,"n_components=19, covariance type=full",0.28981693762127947,1.0465009384951476,0.5514408603882821
