task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,bigdansing,KMEANSNF,k=30,0.22243376001945517,1.2795953584619066,0.5057802180193219
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,bigdansing,GMM,"n_components=21, covariance type=spherical",0.18800322785365134,1.2672306497916734,0.5017873953573321
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,bigdansing,HC,"n_components=9, covariance type=single-euclidean",0.3783374925372159,0.4806987532856934,0.6817788156003287
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,bigdansing,KMEANS,k=29,0.23520589093714897,1.2694068121163657,0.5092188098213255
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,bigdansing,KMEANSPPS,k=6,0.2892553596716976,1.1907373123796423,0.5290462769574348
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.38415108831837275,1.4260192380015573,0.5089299884211141
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,boostclean,KMEANSNF,k=9,0.25043202673550274,1.3040320212785395,0.5068739318502017
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,boostclean,GMM,"n_components=6, covariance type=tied",0.2603998976980837,1.2015320696468792,0.5228465531242482
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,boostclean,HC,"n_components=12, covariance type=single-euclidean",0.31490467122536103,0.398958725140329,0.6866581012272192
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,boostclean,KMEANS,k=7,0.25202119754206725,1.2473949286617638,0.5149581641805245
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,boostclean,KMEANSPPS,k=27,0.2125592844092219,1.3374076516853348,0.4965130180023875
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.37617343800314806,1.2992327599657671,0.525860006636112
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,horizon,KMEANSNF,k=30,0.23512442348059462,1.197749831950657,0.5192473735272404
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,horizon,GMM,"n_components=8, covariance type=tied",0.2396640096075449,1.1006284987992252,0.5343013216745759
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.4322675318996798,0.48483549247410684,0.6928735561821209
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,horizon,KMEANS,k=27,0.2590221702853679,1.220841293681878,0.5198431828108632
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,horizon,KMEANSPPS,k=12,0.22891326258505926,1.27379536077069,0.5076103492151618
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,horizon,DBSCAN,"n_components=6, covariance type=2.0",0.3583168072905744,1.3894918562559262,0.5106043216304272
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,scared,KMEANSNF,k=9,0.24832312636440063,1.3030094228743816,0.5066869615433748
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,scared,GMM,"n_components=24, covariance type=spherical",0.18319886540022284,1.2943931591036697,0.4973924574782268
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.4112842420151908,0.39257477624564946,0.7121874858299523
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,scared,KMEANS,k=21,0.22627967697616122,1.1949271000671764,0.5181729627935017
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,scared,KMEANSPPS,k=12,0.19982934887757664,1.3657231978032651,0.4908510177505746
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,scared,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.43942846299033084,1.2545580087822188,0.5411393878332635
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,baran,KMEANSNF,k=13,0.3191652965720091,0.9700534322602993,0.5692491192775071
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,baran,GMM,"n_components=20, covariance type=tied",0.3324173316729906,0.9680232972265364,0.57190668006134
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.5477878826793208,0.3685298664087608,0.7503906589250094
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,baran,KMEANS,k=11,0.316931841389751,0.9200625851516804,0.5775627944268766
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,baran,KMEANSPPS,k=13,0.3073549860024877,0.961357225303032,0.5686573163293676
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,baran,DBSCAN,"n_components=6, covariance type=1.85",0.39173611493957866,1.572566689353822,0.4904663778343074
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,Unified,KMEANSNF,k=8,0.27338409012614484,1.1360828962234855,0.5346694637646998
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,Unified,GMM,"n_components=9, covariance type=spherical",0.253308801191841,1.273606472384928,0.5115021198342522
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.45185395627279595,0.36993970329989495,0.7280584564934446
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,Unified,KMEANS,k=9,0.2799347362817446,1.1192876264520457,0.5383189164967728
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,Unified,KMEANSPPS,k=21,0.24172263927382284,1.1965939563122054,0.5205059427879221
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,Unified,DBSCAN,"n_components=28, covariance type=1.35",0.05732992157314017,1.9296915010621678,0.40953925568441296
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,GroundTruth,GMM,"n_components=11, covariance type=tied",0.22834477039450785,1.3349277558478492,0.49930866435934584
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,GroundTruth,KMEANSPPS,k=37,0.2263543441015096,1.2417226200768172,0.5116103587270984
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,GroundTruth,DBSCAN,"n_components=7, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,2,7,10.001302818430538,11,2410,0.0,10.0,mode,KMEANSNF,k=42,0.3510015703191508,0.9716930455706202,0.5744559845174899
beers,2,7,10.001302818430538,11,2410,0.0,10.0,mode,GMM,"n_components=18, covariance type=tied",0.4555805433845476,1.0404835680679918,0.5789560818593033
beers,2,7,10.001302818430538,11,2410,0.0,10.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.5068291990417851,0.30650854531752303,0.7597190639052305
beers,2,7,10.001302818430538,11,2410,0.0,10.0,mode,KMEANS,k=33,0.4642752071437928,0.8542714845428742,0.6154907779823117
beers,2,7,10.001302818430538,11,2410,0.0,10.0,mode,KMEANSPPS,k=49,0.4079507165504966,0.9432072344769793,0.5890888354770005
beers,2,7,10.001302818430538,11,2410,0.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.05",0.4958599961843715,1.38020176336157,0.5291262883795069
beers,2,7,10.001302818430538,11,2410,0.0,10.0,bigdansing,KMEANSNF,k=26,0.24433164335133792,1.2436995234912236,0.51424818051094
beers,2,7,10.001302818430538,11,2410,0.0,10.0,bigdansing,GMM,"n_components=18, covariance type=spherical",0.21515972014477433,1.2600577103884905,0.5072559288015601
beers,2,7,10.001302818430538,11,2410,0.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.49091937910670963,0.3073363801872866,0.7556455779286859
beers,2,7,10.001302818430538,11,2410,0.0,10.0,bigdansing,KMEANS,k=24,0.25421809977423493,1.194327481526355,0.522885525386268
beers,2,7,10.001302818430538,11,2410,0.0,10.0,bigdansing,KMEANSPPS,k=24,0.22177763860878866,1.1569485544831357,0.5228611900685173
beers,2,7,10.001302818430538,11,2410,0.0,10.0,bigdansing,DBSCAN,"n_components=6, covariance type=1.7000000000000002",0.13061879552893174,1.8089450113146917,0.43100773404975673
beers,2,7,10.001302818430538,11,2410,0.0,10.0,boostclean,KMEANSNF,k=8,0.26032624634681456,1.2441374956165931,0.5167340439618894
beers,2,7,10.001302818430538,11,2410,0.0,10.0,boostclean,GMM,"n_components=9, covariance type=tied",0.24103548832526403,1.3863211596573763,0.49451527640807885
beers,2,7,10.001302818430538,11,2410,0.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.39436145843756676,0.37206288452688174,0.7136042049323877
beers,2,7,10.001302818430538,11,2410,0.0,10.0,boostclean,KMEANS,k=7,0.24743470753548855,1.2706264599792099,0.5109918231283775
beers,2,7,10.001302818430538,11,2410,0.0,10.0,boostclean,KMEANSPPS,k=20,0.1989640865895419,1.354232809621878,0.49218568406302005
beers,2,7,10.001302818430538,11,2410,0.0,10.0,boostclean,DBSCAN,"n_components=6, covariance type=2.0",0.37480060796324305,1.4656757459395953,0.5023753161231013
beers,2,7,10.001302818430538,11,2410,0.0,10.0,holoclean,KMEANSNF,k=38,0.18664405297063816,1.3924368279627963,0.48540356391670947
beers,2,7,10.001302818430538,11,2410,0.0,10.0,holoclean,GMM,"n_components=7, covariance type=tied",0.24664539628892782,1.2876677320247012,0.5085209142070198
beers,2,7,10.001302818430538,11,2410,0.0,10.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.4262177630971804,0.5234953352127569,0.681877808134413
beers,2,7,10.001302818430538,11,2410,0.0,10.0,holoclean,KMEANS,k=40,0.18957247778611455,1.3762315024541403,0.4878994706282589
beers,2,7,10.001302818430538,11,2410,0.0,10.0,holoclean,KMEANSPPS,k=45,0.20032008680650784,1.3478077152762087,0.49322736372361003
beers,2,7,10.001302818430538,11,2410,0.0,10.0,holoclean,DBSCAN,"n_components=6, covariance type=2.0",0.31766918795493887,1.5524323855052526,0.48398727129567726
beers,2,7,10.001302818430538,11,2410,0.0,10.0,horizon,KMEANSNF,k=24,0.23151951958694897,1.2422913099099173,0.5123740672314755
beers,2,7,10.001302818430538,11,2410,0.0,10.0,horizon,GMM,"n_components=7, covariance type=tied",0.3105130355609935,0.9171744512757137,0.5769079428504063
beers,2,7,10.001302818430538,11,2410,0.0,10.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.45218370507471484,0.3033107287844065,0.7473530376882205
beers,2,7,10.001302818430538,11,2410,0.0,10.0,horizon,KMEANS,k=5,0.29180807396182373,1.1819018735082603,0.5307657669739656
beers,2,7,10.001302818430538,11,2410,0.0,10.0,horizon,KMEANSPPS,k=7,0.26535554303315956,1.1017983305887182,0.538553039459604
beers,2,7,10.001302818430538,11,2410,0.0,10.0,horizon,DBSCAN,"n_components=8, covariance type=1.9000000000000001",0.34870017682964516,1.2873374997624276,0.5237641665823916
beers,2,7,10.001302818430538,11,2410,0.0,10.0,scared,KMEANSNF,k=6,0.30484127456755505,1.1244626017987656,0.5416063888454422
beers,2,7,10.001302818430538,11,2410,0.0,10.0,scared,GMM,"n_components=4, covariance type=tied",0.29603688985487825,0.9892266607935261,0.5619309344458133
beers,2,7,10.001302818430538,11,2410,0.0,10.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.3809286618755579,0.5183612053325135,0.6732044759369283
beers,2,7,10.001302818430538,11,2410,0.0,10.0,scared,KMEANS,k=5,0.2904378312500505,1.0609496319038534,0.5492277676790243
beers,2,7,10.001302818430538,11,2410,0.0,10.0,scared,KMEANSPPS,k=20,0.27915495647594,1.196639399224888,0.5265710297880599
beers,2,7,10.001302818430538,11,2410,0.0,10.0,scared,DBSCAN,"n_components=10, covariance type=2.0",0.4595440092426633,1.1705027224484585,0.5572883487924425
beers,2,7,10.001302818430538,11,2410,0.0,10.0,baran,KMEANSNF,k=24,0.29689840209785406,1.0361233574069746,0.5543386044952634
beers,2,7,10.001302818430538,11,2410,0.0,10.0,baran,GMM,"n_components=28, covariance type=tied",0.31932041992504495,0.9953341419110702,0.5649669252672863
beers,2,7,10.001302818430538,11,2410,0.0,10.0,baran,HC,"n_components=6, covariance type=single-manhattan",0.5993101716659747,0.30319770932469825,0.7821982983897046
beers,2,7,10.001302818430538,11,2410,0.0,10.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,2,7,10.001302818430538,11,2410,0.0,10.0,baran,KMEANSPPS,k=28,0.3144150860799489,0.9554291953373781,0.5709312187927549
beers,2,7,10.001302818430538,11,2410,0.0,10.0,baran,DBSCAN,"n_components=7, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,2,7,10.001302818430538,11,2410,0.0,10.0,Unified,KMEANSNF,k=18,0.2586258928344201,1.1905341077985958,0.5241559072023073
beers,2,7,10.001302818430538,11,2410,0.0,10.0,Unified,GMM,"n_components=5, covariance type=tied",0.29848755126442356,1.0738547346931628,0.5485276498709505
beers,2,7,10.001302818430538,11,2410,0.0,10.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.46774740091598277,0.49424103729212454,0.6981363614359982
beers,2,7,10.001302818430538,11,2410,0.0,10.0,Unified,KMEANS,k=23,0.25917116025803083,1.168254300392185,0.5275102963087882
beers,2,7,10.001302818430538,11,2410,0.0,10.0,Unified,KMEANSPPS,k=12,0.2528119619869552,1.2222428588023588,0.5186450736465038
beers,2,7,10.001302818430538,11,2410,0.0,10.0,Unified,DBSCAN,"n_components=6, covariance type=2.0",0.4202921706877721,1.4257298036498274,0.5134860825307409
beers,2,7,10.001302818430538,11,2410,0.0,10.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,2,7,10.001302818430538,11,2410,0.0,10.0,GroundTruth,GMM,"n_components=30, covariance type=spherical",0.196428684034827,1.2670623282420777,0.5032169143119585
beers,2,7,10.001302818430538,11,2410,0.0,10.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,2,7,10.001302818430538,11,2410,0.0,10.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,2,7,10.001302818430538,11,2410,0.0,10.0,GroundTruth,KMEANSPPS,k=35,0.23263666933827676,1.2623241825823814,0.5097814989803077
beers,2,7,10.001302818430538,11,2410,0.0,10.0,GroundTruth,DBSCAN,"n_components=8, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,3,8,14.999782863594909,11,2410,0.0,15.0,mode,KMEANSNF,k=49,0.500352558099845,0.936582216186918,0.604994354873362
beers,3,8,14.999782863594909,11,2410,0.0,15.0,mode,GMM,"n_components=35, covariance type=tied",0.5302094693937373,0.8598473199450498,0.6249945068533824
beers,3,8,14.999782863594909,11,2410,0.0,15.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.5130821522760012,0.3397553048783868,0.7511348896855979
beers,3,8,14.999782863594909,11,2410,0.0,15.0,mode,KMEANS,k=48,0.540637234426075,0.8303224003588827,0.6328280774674307
beers,3,8,14.999782863594909,11,2410,0.0,15.0,mode,KMEANSPPS,k=49,0.5356338061430302,0.8608494547403125,0.625635288501152
beers,3,8,14.999782863594909,11,2410,0.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.1",0.5289403058540183,1.389788673174719,0.5315210867839718
beers,3,8,14.999782863594909,11,2410,0.0,15.0,bigdansing,KMEANSNF,k=8,0.3128555459641839,0.979076326156795,0.566602102158171
