task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
flights,1,1,4.994388327721661,7,2376,0.0,5.0,mode,KMEANSNF,k=34,0.46978979340336885,0.7365158907179543,1.1357554162466896
flights,1,1,4.994388327721661,7,2376,0.0,5.0,mode,GMM,"n_components=11, covariance type=tied",0.6740051110135448,0.6002226174276463,1.1700268126446207
flights,1,1,4.994388327721661,7,2376,0.0,5.0,mode,HC,"n_components=38, covariance type=single-manhattan",0.7121238991679453,0.28472398258674686,2.112148653125586
flights,1,1,4.994388327721661,7,2376,0.0,5.0,mode,KMEANS,k=48,0.47983566349634876,0.7485465107720269,0.9078789975604576
flights,1,1,4.994388327721661,7,2376,0.0,5.0,mode,KMEANSPPS,k=40,0.5034611030962081,0.7612575296685372,1.111077205732316
flights,1,1,4.994388327721661,7,2376,0.0,5.0,mode,DBSCAN,"n_components=5, covariance type=1.2500000000000002",0.7053950464282314,1.1029298026338492,0.80603553149531
flights,1,1,4.994388327721661,7,2376,0.0,5.0,bigdansing,KMEANSNF,k=37,0.42971957282329715,0.9641601444120035,0.8853089668709053
flights,1,1,4.994388327721661,7,2376,0.0,5.0,bigdansing,GMM,"n_components=29, covariance type=tied",0.4956122147482696,0.8257366850345713,0.8533260134917446
flights,1,1,4.994388327721661,7,2376,0.0,5.0,bigdansing,HC,"n_components=47, covariance type=average-euclidean",0.5393632940647369,0.6392900045000953,1.0517993033079178
flights,1,1,4.994388327721661,7,2376,0.0,5.0,bigdansing,KMEANS,k=46,0.4510844624068897,0.7905517643026579,0.8580118841439422
flights,1,1,4.994388327721661,7,2376,0.0,5.0,bigdansing,KMEANSPPS,k=45,0.46822878168342297,0.7917490311742765,0.86562763596489
flights,1,1,4.994388327721661,7,2376,0.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.35",0.3263287613134549,1.3022377390493443,0.547118849957401
flights,1,1,4.994388327721661,7,2376,0.0,5.0,boostclean,KMEANSNF,k=39,0.37426987838272047,0.931816687969733,0.7237211652756057
flights,1,1,4.994388327721661,7,2376,0.0,5.0,boostclean,GMM,"n_components=18, covariance type=tied",0.43206386419695464,0.8489491988422717,0.8049953243507577
flights,1,1,4.994388327721661,7,2376,0.0,5.0,boostclean,HC,"n_components=41, covariance type=average-euclidean",0.4362322490769593,0.596417278660464,1.056455350932097
flights,1,1,4.994388327721661,7,2376,0.0,5.0,boostclean,KMEANS,k=41,0.37771012123102843,0.9362068345016634,0.7229250775964804
flights,1,1,4.994388327721661,7,2376,0.0,5.0,boostclean,KMEANSPPS,k=30,0.3471802829989361,1.025230891021058,0.6612851615959023
flights,1,1,4.994388327721661,7,2376,0.0,5.0,boostclean,DBSCAN,"n_components=10, covariance type=1.9000000000000001",0.316980562066304,0.7564107003072313,0.8195068422702088
flights,1,1,4.994388327721661,7,2376,0.0,5.0,holoclean,KMEANSNF,k=36,0.3538022621811844,1.0533142549440553,0.800488778718282
flights,1,1,4.994388327721661,7,2376,0.0,5.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,1,1,4.994388327721661,7,2376,0.0,5.0,holoclean,HC,"n_components=26, covariance type=single-manhattan",0.2451111304461211,0.5389844235369787,1.0502261585935495
flights,1,1,4.994388327721661,7,2376,0.0,5.0,holoclean,KMEANS,k=48,0.4206302984118638,0.8510018085476103,0.797857966363208
flights,1,1,4.994388327721661,7,2376,0.0,5.0,holoclean,KMEANSPPS,k=42,0.3664842266274899,0.9813078689105019,0.6927662044179216
flights,1,1,4.994388327721661,7,2376,0.0,5.0,holoclean,DBSCAN,"n_components=5, covariance type=1.6500000000000001",0.3419634133384568,1.4228637955965049,0.5223856861277021
flights,1,1,4.994388327721661,7,2376,0.0,5.0,horizon,KMEANSNF,k=44,0.36381920601440165,1.0156716325658892,0.6741946919752277
flights,1,1,4.994388327721661,7,2376,0.0,5.0,horizon,GMM,"n_components=45, covariance type=spherical",0.4430272607776729,0.8570777343956454,0.804891286737087
flights,1,1,4.994388327721661,7,2376,0.0,5.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.6077261483342249,0.48225191758718733,1.3406655870562478
flights,1,1,4.994388327721661,7,2376,0.0,5.0,horizon,KMEANS,k=45,0.4195467034504835,0.8415981645534966,0.8038811112939324
flights,1,1,4.994388327721661,7,2376,0.0,5.0,horizon,KMEANSPPS,k=37,0.34068431396932985,1.105663728212297,0.622559216513632
flights,1,1,4.994388327721661,7,2376,0.0,5.0,horizon,DBSCAN,"n_components=7, covariance type=1.85",0.5103011355454443,0.46708567459853084,1.32561799418172
flights,1,1,4.994388327721661,7,2376,0.0,5.0,scared,KMEANSNF,k=37,0.35450008397820887,1.0041307113554112,0.6751931826038181
