task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
beers,1,42,9.228215767634856,11,2410,0.0,5.0,mode,0.6963410033949453,0.006663376110562685,0.013200435565112363,0.006663376110562685
beers,1,42,9.228215767634856,11,2410,0.0,5.0,bigdansing,0.7321010939268201,0.18163869693978282,0.29106292635661446,0.1236426456071076
beers,1,42,9.228215767634856,11,2410,0.0,5.0,boostclean,0.7187099207846096,0.13240375123395853,0.223612644678248,0.07983711747285291
beers,1,42,9.228215767634856,11,2410,0.0,5.0,holoclean,0.24828366654092796,0.02776406712734452,0.04994327823570779,-1.4590325765054295
beers,1,42,9.228215767634856,11,2410,0.0,5.0,horizon,0.6883440211241041,0.037142152023692004,0.07048122823970764,-0.01949654491609082
beers,1,42,9.228215767634856,11,2410,0.0,5.0,scared,0.6772915880799698,0.1331441263573544,0.22254053018061232,-0.05565153010858835
beers,1,42,9.228215767634856,11,2410,0.0,5.0,baran,0.970577140701622,0.9064659427443238,0.9374266692238361,0.903751233958539
beers,1,42,9.228215767634856,11,2410,0.0,5.0,Unified,0.7074311580535647,0.14708785784797632,0.24353942200626538,0.042941757156959526
beers,1,42,9.228215767634856,11,2410,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,2,36,13.937759336099584,11,2410,0.0,10.0,mode,0.6642399094681253,0.0106702234078026,0.021003057696590898,0.0106702234078026
beers,2,36,13.937759336099584,11,2410,0.0,10.0,bigdansing,0.6970199924556771,0.1973991330443481,0.3076659214960511,0.10725797488051572
beers,2,36,13.937759336099584,11,2410,0.0,10.0,boostclean,0.6859675594115429,0.11926197621429366,0.20319633876999468,0.07469156385461821
beers,2,36,13.937759336099584,11,2410,0.0,10.0,holoclean,0.23115805356469257,0.04590419028565077,0.07659739652311454,-1.2654218072690897
beers,2,36,13.937759336099584,11,2410,0.0,10.0,horizon,0.6463598642021878,0.05835278426142047,0.10704192068429724,-0.04201400466822274
beers,2,36,13.937759336099584,11,2410,0.0,10.0,scared,0.5934741606940777,0.12326330999221963,0.20412938470193207,-0.1978437256863399
