task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
beers,1,42,9.228215767634856,11,2410,0.0,5.0,mode,1.0,0.006663376110562685,0.013238538857563127,0.006663376110562685
beers,1,42,9.228215767634856,11,2410,0.0,5.0,bigdansing,0.7579814624098867,0.18163869693978282,0.29305196097949426,0.1236426456071076
beers,1,42,9.228215767634856,11,2410,0.0,5.0,boostclean,0.7158105403602402,0.13240375123395853,0.2234718317192544,0.07983711747285291
beers,1,42,9.228215767634856,11,2410,0.0,5.0,holoclean,0.018331432295910055,0.02776406712734452,0.02208263813916969,-1.4590325765054295
beers,1,42,9.228215767634856,11,2410,0.0,5.0,horizon,0.3960526315789474,0.037142152023692004,0.06791516245487364,-0.01949654491609082
beers,1,42,9.228215767634856,11,2410,0.0,5.0,scared,0.41356841701801456,0.1331441263573544,0.2014375058340334,-0.05565153010858835
beers,1,42,9.228215767634856,11,2410,0.0,5.0,baran,0.997014115092291,0.9064659427443238,0.9495863495346433,0.903751233958539
beers,1,42,9.228215767634856,11,2410,0.0,5.0,Unified,0.5854616895874263,0.14708785784797632,0.23510848126232742,0.042941757156959526
beers,1,42,9.228215767634856,11,2410,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,2,36,13.937759336099584,11,2410,0.0,10.0,mode,1.0,0.0106702234078026,0.021115143516991088,0.0106702234078026
beers,2,36,13.937759336099584,11,2410,0.0,10.0,bigdansing,0.6865094704290684,0.1973991330443481,0.30662983425414364,0.10725797488051572
beers,2,36,13.937759336099584,11,2410,0.0,10.0,boostclean,0.7279511533242876,0.11926197621429366,0.2049469964664311,0.07469156385461821
beers,2,36,13.937759336099584,11,2410,0.0,10.0,holoclean,0.033821963803128324,0.04590419028565077,0.03894756695586571,-1.2654218072690897
beers,2,36,13.937759336099584,11,2410,0.0,10.0,horizon,0.36764705882352944,0.05835278426142047,0.10071942446043165,-0.04201400466822274
beers,2,36,13.937759336099584,11,2410,0.0,10.0,scared,0.2773886943471736,0.12326330999221963,0.17068103116583302,-0.1978437256863399
beers,2,36,13.937759336099584,11,2410,0.0,10.0,baran,0.9957757296466974,0.5764143603423363,0.7301654347060894,0.5739691008113815
beers,2,36,13.937759336099584,11,2410,0.0,10.0,Unified,0.514855687606112,0.13482271868400578,0.21368801197921256,0.007780371234856063
beers,2,36,13.937759336099584,11,2410,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,3,32,18.813278008298756,11,2410,0.0,15.0,mode,1.0,0.013893114288611702,0.027405481096219243,0.013893114288611702
beers,3,32,18.813278008298756,11,2410,0.0,15.0,bigdansing,0.5960725075528701,0.20008112767467803,0.29959760078961356,0.06449650136902951
beers,3,32,18.813278008298756,11,2410,0.0,15.0,boostclean,0.7446217904233171,0.10881249366190042,0.1898778977172182,0.07149376331000913
beers,3,32,18.813278008298756,11,2410,0.0,15.0,holoclean,0.06749816581071166,0.07463746070378258,0.07088851432699253,-0.9564952844539093
beers,3,32,18.813278008298756,11,2410,0.0,15.0,horizon,0.39375348577802566,0.07159517290335665,0.12116011669812939,-0.03863705506540919
beers,3,32,18.813278008298756,11,2410,0.0,15.0,scared,0.2831513260530421,0.1104350471554609,0.15889691398555483,-0.16915120170368117
beers,3,32,18.813278008298756,11,2410,0.0,15.0,baran,0.9956173780487805,0.5298651252408478,0.6916407439274604,0.5275327045938546
beers,3,32,18.813278008298756,11,2410,0.0,15.0,Unified,0.4631131711085361,0.12159010242368928,0.19261044176706826,-0.019369232329378358
beers,3,32,18.813278008298756,11,2410,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,4,31,9.253112033195022,11,2410,5.0,0.0,mode,0.0,0.0,0.0,0.0
beers,4,31,9.253112033195022,11,2410,5.0,0.0,bigdansing,0.7608459869848156,0.17246465888137677,0.28119050005010526,0.11825445605408728
beers,4,31,9.253112033195022,11,2410,5.0,0.0,boostclean,0.2752416756176155,0.12599877074370006,0.17286449110380303,-0.20577750460971111
beers,4,31,9.253112033195022,11,2410,5.0,0.0,holoclean,0.0022713374683323143,0.0031960663798401966,0.0026554999489326937,-1.4007375537799631
beers,4,31,9.253112033195022,11,2410,5.0,0.0,horizon,0.4537037037037037,0.02409342347879533,0.045756974436792344,-0.004917025199754148
beers,4,31,9.253112033195022,11,2410,5.0,0.0,scared,0.5959709009513151,0.1309157959434542,0.21467446079419472,0.04216349108789182
beers,4,31,9.253112033195022,11,2410,5.0,0.0,baran,0.9922480620155039,0.5979102642901045,0.7461839380225512,0.5932390903503381
beers,4,31,9.253112033195022,11,2410,5.0,0.0,Unified,0.3636110337141265,0.1604179471419791,0.2226202661207779,-0.1203441917639828
beers,4,31,9.253112033195022,11,2410,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,5,37,13.892116182572614,11,2410,5.0,5.0,mode,1.0,0.005133355652270952,0.010214277783945819,0.005133355652270952
beers,5,37,13.892116182572614,11,2410,5.0,5.0,bigdansing,0.7047260560434965,0.18803704943644683,0.29686398872445385,0.10925119964289699
beers,5,37,13.892116182572614,11,2410,5.0,5.0,boostclean,0.7141848976711362,0.11293382434996094,0.19502794372711504,0.067737975672358
beers,5,37,13.892116182572614,11,2410,5.0,5.0,holoclean,0.013764813126709206,0.016850797902019862,0.015152275349957351,-1.1904921325744895
beers,5,37,13.892116182572614,11,2410,5.0,5.0,horizon,0.4468937875751503,0.049771230889409664,0.08956722562506277,-0.011829036937841758
beers,5,37,13.892116182572614,11,2410,5.0,5.0,scared,0.7876712328767124,0.11550050217609642,0.20145985401459854,0.08436558419819216
beers,5,37,13.892116182572614,11,2410,5.0,5.0,baran,0.9986410405746458,0.5740430755496039,0.7290249433106577,0.5732619127329539
beers,5,37,13.892116182572614,11,2410,5.0,5.0,Unified,0.6261980830670927,0.15310791206338578,0.2460545193687231,0.06171186251534427
beers,5,37,13.892116182572614,11,2410,5.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,6,34,27.16597510373444,11,2410,5.0,10.0,mode,0.03679245283018868,0.007994260530900892,0.013134629957059865,-0.20129138054729936
beers,6,34,27.16597510373444,11,2410,5.0,10.0,bigdansing,0.4107233181588265,0.16644460387414164,0.23689008825030994,-0.07235830685661576
beers,6,34,27.16597510373444,11,2410,5.0,10.0,boostclean,0.29318912598655367,0.10279799118581531,0.15222340264076492,-0.14502408527211233
beers,6,34,27.16597510373444,11,2410,5.0,10.0,holoclean,0.02399771450338063,0.025827610945987498,0.024879060124395298,-1.0245977247104643
beers,6,34,27.16597510373444,11,2410,5.0,10.0,horizon,0.14917471192774837,0.04909295890130163,0.07387415175817397,-0.23091114071948346
beers,6,34,27.16597510373444,11,2410,5.0,10.0,scared,0.19609615037050424,0.11120221379522394,0.14192282537606277,-0.3446756175053807
beers,6,34,27.16597510373444,11,2410,5.0,10.0,baran,0.7829841002421818,0.762119503945885,0.7724109275994598,0.550886542994773
beers,6,34,27.16597510373444,11,2410,5.0,10.0,Unified,0.3427205100956429,0.1322127703187455,0.1908142888839583,-0.12134877523829046
beers,6,34,27.16597510373444,11,2410,5.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,7,41,23.50622406639004,11,2410,5.0,15.0,mode,1.0,0.013612467142320691,0.026859312772066313,0.013612467142320691
beers,7,41,23.50622406639004,11,2410,5.0,15.0,bigdansing,0.5638904734740445,0.18559894855426212,0.2792767340019777,0.04205782951558393
beers,7,41,23.50622406639004,11,2410,5.0,15.0,boostclean,0.7488888888888889,0.09491175366128426,0.16847192134644226,0.06308674427337589
beers,7,41,23.50622406639004,11,2410,5.0,15.0,holoclean,0.034990976539001406,0.0327638002253098,0.033840783477164744,-0.8708223807735637
beers,7,41,23.50622406639004,11,2410,5.0,15.0,horizon,0.4432882414151925,0.07998497934660158,0.13551773500874822,-0.02046564025535111
beers,7,41,23.50622406639004,11,2410,5.0,15.0,scared,0.30042796005706135,0.09885467517837027,0.1487603305785124,-0.13133683815245964
beers,7,41,23.50622406639004,11,2410,5.0,15.0,baran,0.9850858976779309,0.4898610589560646,0.6543356950279015,0.4824446113405933
beers,7,41,23.50622406639004,11,2410,5.0,15.0,Unified,0.48925318761384334,0.12607960946301164,0.20049264760767335,-0.0055388659406684195
beers,7,41,23.50622406639004,11,2410,5.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,8,38,14.020746887966807,11,2410,10.0,0.0,mode,0.0,0.0,0.0,0.0
beers,8,38,14.020746887966807,11,2410,10.0,0.0,bigdansing,0.6881496881496881,0.18415489039724045,0.2905547752808989,0.1007010125737176
beers,8,38,14.020746887966807,11,2410,10.0,0.0,boostclean,0.2731116121758737,0.10782241014799154,0.15460710011966494,-0.1791476577278291
beers,8,38,14.020746887966807,11,2410,10.0,0.0,holoclean,0.040818087676907144,0.05263157894736842,0.04597812879708384,-1.1841548903972405
beers,8,38,14.020746887966807,11,2410,10.0,0.0,horizon,0.5792682926829268,0.042283298097251586,0.07881364720522659,0.011572271058195171
beers,8,38,14.020746887966807,11,2410,10.0,0.0,scared,0.839344262295082,0.11394236118838322,0.20064661506809053,0.09213308111716924
beers,8,38,14.020746887966807,11,2410,10.0,0.0,baran,0.9973659454374412,0.5898520084566596,0.7412949237868829,0.5882942027372872
beers,8,38,14.020746887966807,11,2410,10.0,0.0,Unified,0.4071758630062517,0.16668521197284966,0.23653876519816833,-0.07599866473795483
beers,8,38,14.020746887966807,11,2410,10.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,9,30,18.821576763485474,11,2410,10.0,5.0,mode,1.0,0.004280472890338361,0.008524457073269738,0.004280472890338361
beers,9,30,18.821576763485474,11,2410,10.0,5.0,bigdansing,0.6432915921288014,0.18324500611496128,0.28523835964146904,0.08163473298002447
beers,9,30,18.821576763485474,11,2410,10.0,5.0,boostclean,0.7190265486725663,0.0993681206685691,0.17460601719197708,0.06053811659192825
beers,9,30,18.821576763485474,11,2410,10.0,5.0,holoclean,0.04975166980647371,0.05921320831634733,0.054071661237785014,-1.0717488789237668
beers,9,30,18.821576763485474,11,2410,10.0,5.0,horizon,0.4698996655518395,0.05727680391357522,0.10210755813953488,-0.007337953526294333
beers,9,30,18.821576763485474,11,2410,10.0,5.0,scared,0.8249185667752443,0.10324092947411333,0.1835144927536232,0.08132898491642886
beers,9,30,18.821576763485474,11,2410,10.0,5.0,baran,0.9973901098901099,0.7400122299225438,0.8496372571963492,0.7380758255197717
beers,9,30,18.821576763485474,11,2410,10.0,5.0,Unified,0.6659967845659164,0.1688748471259682,0.26943089430894307,0.08418263350998777
beers,9,30,18.821576763485474,11,2410,10.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,10,43,23.526970954356845,11,2410,10.0,10.0,mode,1.0,0.009853603603603604,0.019514914970727628,0.009853603603603604
beers,10,43,23.526970954356845,11,2410,10.0,10.0,bigdansing,0.5890751086281812,0.17811561561561562,0.2735264447326704,0.05386636636636637
beers,10,43,23.526970954356845,11,2410,10.0,10.0,boostclean,0.7325134511913912,0.08943318318318318,0.1594045329095927,0.056775525525525526
beers,10,43,23.526970954356845,11,2410,10.0,10.0,holoclean,0.022574740695546065,0.020833333333333332,0.021669106881405564,-0.8811936936936937
