task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,precision,recall,F1,EDR
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,bigdansing,0.7572614107883817,0.1795817958179582,0.2903161662358322,0.12201722017220172
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,boostclean,0.7162883845126836,0.13198031980319802,0.22289156626506024,0.07970479704797048
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,horizon,0.40229885057471265,0.03874538745387454,0.07068327162571526,-0.018819188191881917
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,scared,0.8188021228203184,0.13284132841328414,0.22859561858397714,0.1034440344403444
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,baran,0.6485346826902804,0.7567035670356703,0.6984559491371479,0.34661746617466177
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,Unified,0.576961271102284,0.14292742927429275,0.22910094637223974,0.038130381303813035
beers,1,0,4.9984800451643725,11,2410,0.0,5.0,GroundTruth,1.0,1.0,1.0,1.0
beers,2,7,10.001302818430538,11,2410,0.0,10.0,mode,1.0,0.009401231113598208,0.018627342277414347,0.009401231113598208
beers,2,7,10.001302818430538,11,2410,0.0,10.0,bigdansing,0.6964140179299103,0.19127028539451596,0.30011414522785146,0.10789031897034135
beers,2,7,10.001302818430538,11,2410,0.0,10.0,boostclean,0.7220726783310901,0.12008953553441522,0.2059303329814797,0.07386681589255736
beers,2,7,10.001302818430538,11,2410,0.0,10.0,holoclean,0.053877622073287494,0.06927811975377728,0.060614962788875834,-1.1472859541130387
beers,2,7,10.001302818430538,11,2410,0.0,10.0,horizon,0.393455098934551,0.057862339115836596,0.10088789150160991,-0.03133743704532736
beers,2,7,10.001302818430538,11,2410,0.0,10.0,scared,0.28106212424849697,0.1255735870173475,0.17359016012996054,-0.19563514269725799
beers,2,7,10.001302818430538,11,2410,0.0,10.0,baran,0.6818629381646317,0.7750419697817571,0.7254727358441149,0.41343033016228314
beers,2,7,10.001302818430538,11,2410,0.0,10.0,Unified,0.5191138140747177,0.13374370453273643,0.2126902198095577,0.009848908785674314
beers,2,7,10.001302818430538,11,2410,0.0,10.0,GroundTruth,1.0,1.0,1.0,1.0
beers,3,8,14.999782863594909,11,2410,0.0,15.0,mode,1.0,0.01588918313302098,0.03128133146180068,0.01588918313302098
beers,3,8,14.999782863594909,11,2410,0.0,15.0,bigdansing,0.5809265944645006,0.19667956814015075,0.29386699132552124,0.054797311061315954
beers,3,8,14.999782863594909,11,2410,0.0,15.0,boostclean,0.7466945024356297,0.10928906090853534,0.19067081297201244,0.07221430026481972
beers,3,8,14.999782863594909,11,2410,0.0,15.0,holoclean,0.06726212176449144,0.07516805866775311,0.070995670995671,-0.9672030963536362
beers,3,8,14.999782863594909,11,2410,0.0,15.0,horizon,0.3912319644839068,0.07180688531269097,0.12134251290877796,-0.03992666530861683
beers,3,8,14.999782863594909,11,2410,0.0,15.0,scared,0.18952180028129395,0.10979832959869627,0.13904295111569714,-0.3597474027296802
beers,3,8,14.999782863594909,11,2410,0.0,15.0,baran,0.7154287865951238,0.774088409044612,0.7436035419010811,0.46618455897331434
beers,3,8,14.999782863594909,11,2410,0.0,15.0,Unified,0.46588693957115007,0.121715216948462,0.19300654122587416,-0.017824404155632512
beers,3,8,14.999782863594909,11,2410,0.0,15.0,GroundTruth,1.0,1.0,1.0,1.0
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,mode,0.0,0.0,0.0,0.0
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,bigdansing,0.7678855325914149,0.1778132286170082,0.2887604623355918,0.12406430236838877
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,boostclean,0.28356236786469347,0.13167259786476868,0.17983742562641414,-0.20100625843661798
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,holoclean,0.0023599335722401887,0.0033132899742299667,0.0027565084226646246,-1.397349368020616
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,horizon,0.3947939262472885,0.022334028715179775,0.04227642276422764,-0.01190330101852988
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,scared,0.9695885509838998,0.13302245674315866,0.23394841912161432,0.12885016566449872
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,baran,0.6502997725863139,0.7719965639955823,0.7059417606463558,0.35685360166891644
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,Unified,0.3413143148242486,0.16443735427659836,0.22194616977225673,-0.15290219658853846
beers,4,9,4.9984800451643725,11,2410,5.0,0.0,GroundTruth,1.0,1.0,1.0,1.0
beers,5,10,9.996960090328745,11,2410,5.0,5.0,bigdansing,0.6412439837097371,0.19240168851366363,0.29599248056054,0.08475894245723173
beers,5,10,9.996960090328745,11,2410,5.0,5.0,boostclean,0.7334244702665755,0.11919573428127082,0.2050645007166746,0.07587202843812486
beers,5,10,9.996960090328745,11,2410,5.0,5.0,horizon,0.4483450351053159,0.04965563208175961,0.08940894089408942,-0.011441901799600088
beers,5,10,9.996960090328745,11,2410,5.0,5.0,scared,0.4608216857263871,0.12086203065985336,0.19149872392853998,-0.020550988669184627
