ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.05,,nan,10 Barrel Brewing Company,CO,CA
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,,177,18th Street Brewery,Gary,IN
3,2264.0,Rise of the Phoenix,American IPA,,,,177,18th Street Brewery,Gary,IN
4,,Sinister,American Double / Imperial IPA,12.0,0.09,,177,18th Street Brewery,Gary,IN
5,2262.0,Sex and Candy,American IPA,,0.075,,177,18th Street Brewery,Gary,IN
6,,nan,Oatmeal Stout,,0.077,,10,18th Street Brewery,Grand Rapids,MI
7,,Lake Street Express,American Pale Ale (APA),12.0,0.045,,177,18th Street Brewery,Gary,IN
8,2259.0,Foreman,American Porter,12.0,,,177,18th Street Brewery,Gary,IN
9,2258.0,Jade,American Pale Ale (APA),,0.055,,177,18th Street Brewery,Gary,IN
10,,Cone Crusher,American Double / Imperial IPA,12.0,0.086,,177,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,,,177,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,,12.0,,,177,18th Street Brewery,Gary,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,0.069,,177,18th Street Brewery,Gary,IN
14,1980.0,Troll Destroyer,Belgian IPA,12.0,0.085,,177,18th Street Brewery,Gary,IN
15,1979.0,Bitter Bitch,American Pale Ale (APA),12.0,0.061,60.0,10,nan,Grand Rapids,MI
16,2318.0,Ginja Ninja,Cider,12.0,0.06,,154,2 Towns Ciderhouse,Corvallis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,,154,2 Towns Ciderhouse,Corvallis,OR
18,2169.0,Rhubarbarian,Cider,12.0,,,154,2 Towns Ciderhouse,Corvallis,OR
19,1502.0,BrightCider,Cider,,0.06,,154,2 Towns Ciderhouse,Corvallis,OR
20,1593.0,He Said Baltic-Style Porter,,12.0,0.082,,368,21st Amendment Brewery,San Francisco,CA
21,1592.0,He Said Belgian-Style Tripel,,12.0,0.082,,368,21st Amendment Brewery,San Francisco,CA
22,1036.0,nan,American Barleywine,8.4,0.099,92.0,10,21st Amendment Brewery,Grand Rapids,MI
23,,Fireside Chat,Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
24,,Marooned On Hog Island,American Stout,,,,368,21st Amendment Brewery,San Francisco,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
26,802.0,Hell or High Watermelon Wheat (2009),,12.0,,17.0,368,21st Amendment Brewery,San Francisco,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,,368,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
31,796.0,nan,,12.0,,70.0,10,nan,Grand Rapids,MI
32,531.0,Special Edition: Allies Win The War!,English Strong Ale,12.0,,52.0,368,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,368,nan,San Francisco,CA
34,353.0,Bitter American (2011),American Pale Ale (APA),12.0,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
35,321.0,Fireside Chat (2010),Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
36,,Back in Black,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,CA
37,11.0,Monk's Blood,,,0.083,35.0,368,21st Amendment Brewery,San Francisco,CA
38,10.0,nan,American IPA,12.0,0.07,65.0,10,21st Amendment Brewery,Grand Rapids,MI
39,9.0,Hell or High Watermelon Wheat,,12.0,,,368,21st Amendment Brewery,San Francisco,CA
40,,Bimini Twist,American IPA,12.0,0.07,82.0,67,3 Daughters Brewing,St Petersburg,FL
41,2518.0,Beach Blonde,,,0.05,,67,3 Daughters Brewing,St Petersburg,FL
42,,Rod Bender Red,American Amber / Red Ale,12.0,0.059,,67,3 Daughters Brewing,St Petersburg,FL
43,2545.0,nan,Berliner Weissbier,12.0,0.035,11.0,10,nan,Grand Rapids,MI
44,2544.0,nan,American Blonde Ale,12.0,0.045,,10,nan,Grand Rapids,MI
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,,,60,4 Hands Brewing Company,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,0.06,,60,4 Hands Brewing Company,Saint Louis,MO
47,2287.0,Alter Ego,American Black Ale,12.0,,,60,4 Hands Brewing Company,Saint Louis,MO
48,,nan,American IPA,,0.065,,10,4 Hands Brewing Company,Grand Rapids,MI
49,2285.0,Resurrected,American IPA,12.0,,,60,4 Hands Brewing Company,Saint Louis,MO
50,1870.0,nan,American Pale Wheat Ale,12.0,0.05,28.0,10,4 Hands Brewing Company,Grand Rapids,MI
51,2603.0,Galaxyfest,,16.0,0.065,,27,nan,Columbus,IN
52,,Citrafest,,16.0,0.05,45.0,27,450 North Brewing Company,Columbus,IN
53,2220.0,Barn Yeti,Belgian Strong Dark Ale,,0.09,,27,450 North Brewing Company,Columbus,IN
54,2219.0,Scarecrow,American IPA,,0.069,65.0,27,450 North Brewing Company,Columbus,IN
55,2218.0,Ironman,English Strong Ale,16.0,0.09,,10,nan,Grand Rapids,MI
56,2217.0,Honey Kolsch,Kölsch,16.0,0.046,,27,450 North Brewing Company,Columbus,IN
57,2216.0,Copperhead Amber,Belgian Dark Ale,,0.052,18.0,27,450 North Brewing Company,Columbus,IN
58,972.0,Rude Parrot IPA,American IPA,16.0,0.059,75.0,481,7 Seas Brewing Company,Gig Harbor,WA
59,,British Pale Ale (2010),English Pale Ale,16.0,0.054,30.0,10,nan,Grand Rapids,MI
60,48.0,British Pale Ale,English Pale Ale,16.0,0.054,30.0,10,nan,Grand Rapids,MI
61,47.0,nan,American Double / Imperial IPA,16.0,,82.0,10,nan,Grand Rapids,MI
62,1583.0,Wolfman's Berliner,Berliner Weissbier,12.0,0.038,,nan,7venth Sun,CO,CA
63,1165.0,Colorado Native,American Amber / Red Lager,,0.055,26.0,462,AC Golden Brewing Company,CO,CO
64,431.0,Colorado Native (2011),American Amber / Red Lager,12.0,0.055,26.0,462,AC Golden Brewing Company,CO,CO
65,516.0,Jockamo IPA,American IPA,12.0,0.065,52.0,533,Abita Brewing Company,Abita Springs,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,13.0,533,nan,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,533,nan,Abita Springs,LA
68,2540.0,Citra Ass Down,,,0.082,68.0,1,Against The Grain Brewery,Louisville,KY
69,2539.0,The Brown Note,American Brown Ale,16.0,0.05,20.0,62,Against The Grain Brewery,Louisville,KY
70,2686.0,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,68.0,1,Against the Grain Brewery,Louisville,KY
71,2685.0,London Balling,English Barleywine,16.0,0.125,80.0,10,nan,Grand Rapids,MI
72,,35 K,Milk / Sweet Stout,16.0,0.077,25.0,1,nan,Louisville,KY
73,2683.0,A Beer,,16.0,0.042,42.0,1,Against the Grain Brewery,Louisville,KY
74,2682.0,Rules are Rules,German Pilsener,,,25.0,1,Against the Grain Brewery,Louisville,KY
75,2681.0,Flesh Gourd'n,Pumpkin Ale,,0.066,21.0,1,Against the Grain Brewery,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1,Against the Grain Brewery,Louisville,KY
77,2679.0,Bloody Show,American Pilsner,16.0,0.055,17.0,1,Against the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,16.0,0.076,68.0,1,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,16.0,0.051,38.0,1,nan,Louisville,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,,1,Against the Grain Brewery,Louisville,KY
81,2675.0,Pile of Face,,16.0,0.06,65.0,1,nan,Louisville,KY
82,2674.0,nan,,16.0,0.05,,10,Against the Grain Brewery,Grand Rapids,MI
83,1594.0,Maylani's Coconut Stout,American Stout,16.0,0.053,35.0,367,Airways Brewing Company,Kent,WA
84,1162.0,Oatmeal PSA,,,0.05,35.0,367,Airways Brewing Company,Kent,WA
85,,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,367,Airways Brewing Company,Kent,
86,2403.0,P-Town Pilsner,American Pilsner,,0.04,20.0,117,Alameda Brewing,Portland,OR
87,2402.0,Klickitat Pale Ale,American Pale Ale (APA),12.0,0.053,,117,Alameda Brewing,Portland,OR
88,2401.0,Yellow Wolf Imperial IPA,American Double / Imperial IPA,,0.082,103.0,117,Alameda Brewing,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),,0.053,40.0,270,Alaskan Brewing Company,Juneau,AK
90,,Alaskan Amber,Altbier,12.0,0.053,18.0,270,Alaskan Brewing Company,Juneau,AK
91,2501.0,Hopalicious,American Pale Ale (APA),12.0,0.057,,73,Ale Asylum,Madison,WI
92,1535.0,Kentucky Kölsch,Kölsch,16.0,0.043,,388,nan,Lexington,KY
93,1149.0,Kentucky IPA,,16.0,0.065,,388,Alltech's Lexington Brewing Company,Lexington,KY
94,1474.0,Dusty Trail Pale Ale,American Pale Ale (APA),16.0,0.054,,401,Amnesia Brewing Company,Washougal,WA
