ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
1,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
2,10018.0,callahan eye foundation hospital,1720 university blvd,al_scip-inf-2,303 patients,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,439 patients,scip-inf-1,439 patients,chilton,empty,enterprise
3,46821.78904910905,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,empty,empty,ak_scip-inf-2
4,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),empty,empty,al_scip-inf-3
5,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,ak_scip-inf-4
6,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,madison,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,sheffield,scip-inf-6,402 patients,empty,empty,38%
7,10018.0,callahan eye foundation hospital,1720 university blvd,empty,blount,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
8,10018.0,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233.0,192 patients,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
9,10019.0,helen keller memorial hospital,27 patients,144 patients,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,200 med center drive,33 patients,ak_hf-2
10,10019.0,helen keller memorial hospital,27 patients,empty,empty,sheffield,al,35660.0,baptist medical center south,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,13 patients,38 patients
