ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.05,nan,nan,10 Barrel Brewing Company,nan,OR
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,nan,177,18th Street Brewery,Gary,nan
3,nan,nan,American IPA,nan,nan,nan,nan,18th Street Brewery,nan,IN
4,nan,nan,American Double / Imperial IPA,12.0,nan,nan,177,18th Street Brewery,Gary,nan
5,nan,nan,American IPA,nan,0.075,nan,nan,18th Street Brewery,nan,IN
6,nan,nan,Oatmeal Stout,nan,0.077,nan,177,18th Street Brewery,Gary,IN
7,nan,Lake Street Express,American Pale Ale (APA),12.0,0.045,nan,177,18th Street Brewery,Gary,nan
8,2259.0,Foreman,American Porter,12.0,nan,nan,177,18th Street Brewery,Gary,IN
9,nan,Jade,American Pale Ale (APA),12.0,0.055,nan,177,18th Street Brewery,Gary,IN
10,nan,nan,American Double / Imperial IPA,12.0,nan,nan,177,18th Street Brewery,nan,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,nan,nan,177,18th Street Brewery,Gary,IN
12,nan,nan,nan,12.0,nan,nan,177,18th Street Brewery,nan,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,0.069,nan,177,18th Street Brewery,Gary,IN
14,1980.0,Troll Destroyer,Belgian IPA,12.0,0.085,nan,177,18th Street Brewery,Gary,IN
15,nan,nan,American Pale Ale (APA),12.0,0.061,60.0,nan,nan,nan,nan
16,2318.0,Ginja Ninja,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,nan,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,nan
18,2169.0,Rhubarbarian,Cider,12.0,nan,nan,154,2 Towns Ciderhouse,Corvallis,OR
19,1502.0,BrightCider,Cider,nan,0.06,nan,nan,2 Towns Ciderhouse,nan,nan
20,1593.0,He Said Baltic-Style Porter,nan,12.0,0.082,nan,nan,21st Amendment Brewery,San Francisco,CA
21,1592.0,He Said Belgian-Style Tripel,nan,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
22,1036.0,nan,American Barleywine,8.4,0.099,92.0,368,21st Amendment Brewery,nan,CA
23,nan,Fireside Chat,Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
24,nan,Marooned On Hog Island,American Stout,nan,nan,nan,368,21st Amendment Brewery,San Francisco,CA
25,nan,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,nan,21st Amendment Brewery,nan,nan
26,802.0,Hell or High Watermelon Wheat (2009),nan,12.0,nan,17.0,368,21st Amendment Brewery,San Francisco,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,nan,368,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,nan,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
31,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CA
32,531.0,Special Edition: Allies Win The War!,English Strong Ale,12.0,nan,52.0,368,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,368,nan,San Francisco,CA
34,nan,Bitter American (2011),American Pale Ale (APA),12.0,0.044,42.0,nan,21st Amendment Brewery,nan,CA
35,321.0,Fireside Chat (2010),Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,nan
36,nan,Back in Black,American Black Ale,12.0,0.068,65.0,368,21st Amendment Brewery,San Francisco,CA
37,11.0,Monk's Blood,nan,nan,0.083,35.0,nan,21st Amendment Brewery,San Francisco,CA
38,10.0,nan,American IPA,12.0,0.07,65.0,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,nan,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
40,nan,nan,American IPA,12.0,0.07,nan,nan,3 Daughters Brewing,nan,FL
41,nan,nan,nan,nan,0.05,nan,67,3 Daughters Brewing,nan,FL
42,nan,nan,American Amber / Red Ale,12.0,0.059,nan,nan,3 Daughters Brewing,nan,FL
43,nan,nan,Berliner Weissbier,12.0,nan,nan,nan,nan,Saint Louis,MO
44,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,nan,nan,MO
45,2324.0,nan,American Brown Ale,12.0,nan,nan,60,4 Hands Brewing Company,nan,MO
46,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,4 Hands Brewing Company,nan,MO
