ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.05,nan,408,10 Barrel Brewing Company,Bend,OR
2,7502.175705788071,Devil's Cup,American Pale Ale (APA),12.0,0.066,nan,177,18th Street Brewery,Gary,IN
3,2264.0,Rise of the Phoenix,American IPA,12.0,0.071,nan,177,18th Street Brewery,Gary,$#IN
4,2263.0,Sinister,American Double / Imperial IPA,47.49628673669342,0.09,4.457742526416904,177,18th Street Brewery,Gary,IN
5,2262.0,Sex and Candy,American IPA,12.0,0.075,nan,177,18th Street Brewery,G@@ary,IN$
6,2261.0,B$lack Exodus,Oatmeal# Stout,12.0,0.077,nan,177,18th Street Brewe%ry,Gary,IN
7,2260.0,Lake Street Express,A@@merican Pale# Ale (APA),12.0,0.045,3.7601528949202097,177,18th Street Brewery,Gary,IN
8,2259.0,Foreman,American Porter,12.0,0.065,nan,177,18th Street Brewery,Gary,IN
9,2258.0,Jade,American Pale Ale (APA),12.0,0.055,nan,177,SanTan Brewing Company,Chandler,#IN
10,2131.0,Cone Crusher,American Double / Imperial IPA,12.0,0.086,3.693499320457231,177,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison /?? Farmhouse Ale,12.0,0.072,4.673991451566024,177,18th Street Brewery,Gary%,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,989.536750978003,18th Street Brewery,Gary,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,0.069,nan,177,18th Street Brewery,Gary,IN
14,1980.0,Troll Destroyer,Belgian IPA,36.04189847296408,0.085,nan,177,18th Street Brewery,Gary,IN
15,1979.0,Bitter Bitch,American Pale Ale (APA),12.0,0.061,60.0,177,18th Street Brewery,G??#ary,IN
16,2318.0,Ginja Ninja,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,$%OR
18,2169.0,Rhub%arbari@@an,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR
19,1502.0,BrightCider,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR
20,1593.0,He Said Baltic-Style Porter,Baltic Porter,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
21,1592.0,He Said Belgian-Style Tripel,Tripel,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
22,1036.0,Lower De Boom,American Barleywine,8.4,0.099,92.0,368,21st Amendment Brewery,San@@ Fr@@ancisco,CA
23,1024.0,Fireside Chat,Winter Warmer,12.0,0.079,45.0,368,21st Amendment Brewery,San Francisco,CA
24,976.0,Marooned On Hog Island,American Stout,12.0,0.079,nan,368,21st Amendment Brewery,San Francisco,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,368,21st Amendment Brewery,San @@Francisco,CA
26,802.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendm$ent @@IPA (2006),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,@@CA
