ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,aa,nan,4:55 p.m.,nan,nan,7:55 p.m.
2,a@@irtravel??center,AA-1007-MIA-PHX,4:55 p@@.m.@@,nan,8:05 p.m.,7:55 p.m.
3,nan,nan,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
4,nan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p#.m%.
5,nan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
6,nan,nan,nan,nan,nan,7:55 p.m.
7,nan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,nan
8,nan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
9,nan,nan,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
10,flightview,AA-1007-MIA-PHX,4??:55 p.m.,nan,%8:05 p.#m.,7:55 p.m.
11,flylouisville,nan,4:55 p.m.,nan,nan,7:55 p.m.
12,nan,nan,4:55 p.m.,nan,nan,7:55 p.m.
13,nan,nan,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
14,gofox,nan,4:55 p.m.,5:08 p.m.,8:05 p$.m$.,7:55 p.m.
15,helloflight,nan,4:55 p.m.,nan,nan,7:55 p.m.
16,myrateplan,AA-1007-MIA#-PHX,4:55 p.m.,5:08 p.m.,8@@:0??5 p.m.,7:55 p.m.
17,mytripandmore,AA-1007-MIA-PHX,4:55 ??p.m.??,5:08 p.m.,8:05 p.m.,7:55 p.m.
18,nan,nan,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
19,panynj,AA-10??07-MIA@@-PHX,%4:55 p.m.$,5:0$8 p.m.,8:05 p.m.,7:55 p.#m.
20,nan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.#m.
21,nan,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
22,aa,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10%:04 a.m.
23,airtravelcenter,nan,6:59 a.m.,nan,nan,10:04 a.m.
24,nan,nan,6:59 a.m.,nan,nan,10:04 a.m.
25,bost@@on,AA-1165-JFK-MIA,6:5#9 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
26,nan,nan,nan,nan,nan,10:04 a.m.
27,nan,nan,nan,nan,10:34 a.m.,10:04 a.m.
28,flightexplorer,AA-1165-JFK-MIA,6:59 a.m.,nan,10$:34 a??.m.,10:04 a.m.??
29,nan,nan,nan,nan,10:3??4 a.m.,10%:04% a.m.
30,nan,nan,6:59 a.m.,nan,nan,10:04 a.m.@@
31,flightview,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
32,flylouisville,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
33,f%lyt#ecomm,AA-1165-JFK-MIA,6:59 a.m.,nan,10:34 a.m.,10:04 a.m.
34,foxbusiness,AA-1%165-JFK-MIA,6:59 a.m.,nan,10:34 a.m.,10:04 a$.m.@@
35,nan,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
36,nan,nan,6:59 a.m.,nan,nan,10:04 a.m.
37,mia,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
38,myrateplan,AA-1165-JFK-MIA,%6:59% a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
39,mytripandmore,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,nan
40,orbitz,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
41,pa##nynj,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
42,nan,nan,6:59 a.m.,nan,nan,10:04 a.m.
43,travelocity,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
44,weather,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a$.m.,10:04 a.m.
45,world-flight-tracker,nan,6:59 a.m.,7:22 a.m.,10:34 a.@@m.,10:04 a.m.
46,wunderground,nan,6:@@59 a.m.,nan,nan,10:04 a.m.
47,#aa@@,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
48,airtravelcenter,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 $%p.m.,9#:53 p%.m.
49,allegia$ntair,AA-1221-MCO-ORD,#@@8:00 p.m.,8:23 p.m.,9:45 p.m.,%9:53 p.m.
50,boston,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,nan
51,businesstravellogue,nan,8%:00 p%.m.,nan,nan,9:53 p.m.
52,nan,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
53,flightaware,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,nan
54,flighte@@xplorer,AA-1221-MCO-ORD,8:00 p.m.,nan,9:45 p.m.,9:53 p.m.
55,flights,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:??53 p#.m.
56,flightstats,nan,8:00?? p#.m.,8:23 p.m.,9:45 ##p.m.,9:53 p.m.
57,flightview,AA-1221-MCO-ORD,%8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
58,flylouisv@@ille,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
59,flytecomm,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.??m.,9:45 p.m.,nan
60,nan,nan,nan,nan,nan,9:53 p.m.
