ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.05,4.447523758982593,1681.0484354725845,10 Barrel Brewing Company,Bend,OR
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,nan,nan,18th Street Brewery,Gary,IN
3,nan,nan,American IPA,12.0,nan,nan,589.1188319543184,18th Street Brewery,nan,I#N$
4,nan,Sinister,American Double / Imperial IPA,39.25990009895274,nan,nan,177,18th Street Brewery,Gary,IN
5,nan,nan,American IPA,12.0,nan,nan,177,18th Street Brewery,nan,IN
6,2261.0,Black Exodus,Oatmeal@@ Stou#t,12.0,0.077,nan,177,nan,Gary,@@IN
7,nan,Lake Street E$xpress%,American Pale Ale (APA),12.0,0.045,nan,177,18th Street Brewery,Gary,IN
8,2259.0,nan,American Porter,12.0,0.065,nan,177,18th Street Brewery,Gary,nan
9,2258.0,Jade,American Pale Ale $(APA),12.0,0.2632648944359338,nan,177,18th Street Brewery,Gary,nan
10,2131.0,Cone Crusher,American Doubl%e / Impe@@rial IPA,58.66992496221641,0.4058764453248685,4.486751282466697,nan,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,0.072,nan,177,nan,Gar??y%,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,177,18th Street Brewery,Gary,nan
13,2097.0,Garce% Selé$,nan,12.0,0.069,nan,177,18th Street Brewery,Gary,IN
14,7805.420545217246,Troll Destroyer,Belgian IPA,12.0,0.085,nan,177,18th Street Brewery,Gary,I??N
15,1979.0,Bitter Bitch,American Pale Ale (APA)$,12.0,0.061,60.0,177,nan,Gary,IN
16,2318.0,Ginja Ninja,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,691.8126340746079,2 Towns Ciderhouse,Corvallis,OR
18,2169.0,Rhubarbarian,Cider,12.0,0.06,nan,507.1732801371213,2 Towns Cide%rhouse,Corvallis,O$R
19,1502.0,BrightCider,Cider,12.0,0.06,nan,154,nan,Corvallis,OR
20,nan,nan,Baltic Porter,12.0,0.082,nan,368,21st Amendment Brewery,S@@an F$rancisco,CA
21,1592.0,He Said Belgian-Style Tripel,Tripel%,12.0,nan,nan,2042.4036666140723,21st Amendment Brewery,San#@@ Francisco,CA
22,1036.0,Lower De Boom,American Barleywine,8.4,0.5329785610145709,92.0,1214.1147752210682,21st Amendment Brewery,San F??rancisco,%CA@@
