ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,235295.0,Late repair of injuries of the anal sphincter,eng,Proc R Soc Med,Proceedings of the Royal Society of Medicine,0035-9157 (Print) 0035-9157,64.0,12.0,1/1/71,1187-9,{A. G. ParksJ. F. McPartlin}
2,nan,Ebola Virus GP Gene Polyadenylation Versus RNA Editing.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
3,789958.0,Duane retraction syndrome associated with oculocutaneous albinism: an ocular miswiring.,eng,Indian journal of ophthalmology,Indian J Ophthalmol,0301-4738,54.0,4.0,1/6/12,283-4,{Jitendra JethaniShashikant ShettySucheta ParijaP Vijayalakshmi}
4,169865.0,[Noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal DNA],$p%ol,nan,nan,nan,84.0,nan,1/13/01,714-9 ST  - [Noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal DNA]-,{G. JakielK. GorzelnikJ. G. ZimowskiT. CN  - PubMed DA  - Aug DP  - NLM ET  - 2013/11/07 RoszkowskiJ. Bijok}
5,803653.0,Diagnosis and Management of Cutaneous B-cell Lymphoma.,en$g,Dermatologic clinics,Dermatol Clin,1558-0520,33.0,4.0,nan,835-40,{Lauren C Pinter-Brown}
6,nan,Pregabalin celecoxib and their combination for treatment of chronic low-back pain,eng,nan,nan,nan,10.0,4.0,1/9/01,185-91,{C. L. RomanoG. MineoC. BonoraD. Romano}
7,823730.0,Activation and blockade of beta adrenoceptors in common cardiac disorders,eng,Br Med Bull,nan,0007-1420,29.0,nan,nan,163-7,{B N PrichardJ W Black}
8,nan,Long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
9,nan,Awareness of deficits and on-road driving performance,English,Clinical Neuropsychologist,nan,1385-4046,25.0,7.0,1/11/01,1158-78,{L. J. RapportJ. A. GriffenL. A. BieliauskasC. BurtR. C. Bryer}
10,340222.0,A comparative evaluation of two head and neck immobilization devices using electronic portal imaging,nan,The British journal of radiology,nan,nan,79.0,nan,1/6/01,158-61,{K. FlemingK. DonatoK. Leszczynski}
