ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,nan,Pub Beer,American Pale Lager,12.0,0.05,nan,408,10 Barrel Brewing Company,Be$??nd,nan
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,4.127391801165844,177,18th Street Brewery,Gary,IN
3,2264.0,Rise of the Phoenix,American% IPA,12.0,0.071,nan,nan,18th Street Brewery,Gary,IN
4,2263.0,Sinister,American Doub??le %/ Imperial IPA,49.40191995191195,0.5274924936095499,nan,177,18th Street Brewery,Gary??$,?$?IN
5,2262.0,Sex and Candy,American IPA,12.0,nan,nan,nan,18th Street Brewery,nan,nan
6,2261.0,Bla??ck Exodus,Oatmeal Stout,12.0,0.077,nan,177,nan,Gary,IN
7,nan,nan,American Pale Ale (APA),12.0,0.1991351629900198,nan,nan,nan,nan,IN
8,2259.0,Foreman,American Porter,62.02417513893069,0.065,nan,177,18th Street Brewery,Gary%@@,IN
9,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,IN
10,2131.0,nan,American Double / Imperial IPA,12.0,0.086,nan,nan,nan,Longmont,IN
11,nan,Sophomoric Saison,nan,12.0,0.072,nan,nan,nan,nan,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,177,18th Street Brewery,nan,IN
13,2097.0,Garc#e S$elé,Saison / Farm%house Ale@@,12.0,0.069,nan,177,18th Street Brewery,nan,IN
14,1980.0,Troll Destroyer,Belgian IPA,nan,0.085,4.875934974592505,nan,nan,Gary,IN
15,nan,nan,American Pale Ale (APA),12.0,0.061,nan,nan,nan,nan,IN
16,nan,Ginja Ninja,nan,12.0,0.06,nan,nan,nan,nan,OR
17,2170.0,nan,Cider,nan,0.06,nan,nan,nan,nan,nan
18,nan,nan,Cider,12.0,0.06,nan,nan,nan,nan,OR
19,nan,nan,Cider,12.0,0.06,nan,nan,nan,nan,OR@@
20,nan,He Said Baltic-Style Porter,Baltic Porter,12.0,0.082,3.806611345881434,nan,??21st Amendment Brewery,San Francisco,CA
21,1592.0,nan,Tripel,12.0,0.082,nan,368,nan,San Francisco,CA
22,1036.0,Lower De Boom,American Barleywine,nan,0.099,nan,nan,21st Amendment Brewery,nan,CA
23,1024.0,Fireside Chat,Winter Warmer,12.0,0.079,158.10586158318603,368,21st Amendment Brewery,San$ Fran%cisco,CA
24,nan,Marooned On Hog Island,American% S@@tout,12.0,0.079,nan,368,21st Amendment Brewery,San F#ranc#isco,CA
25,nan,nan,American Pale Ale (APA),12.0,0.044,nan,nan,nan,nan,CA
26,4491.2337549671065,nan,Fru#it / Vegetable Beer,12.0,nan,nan,nan,nan,nan,CA
27,801.0,Hell or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12.0,0.049,17.0,368,21st Amendment Brewery,nan,CA
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.049,17.0,1587.1365231963125,21??st A$mendment Brewery,San F%rancisco$,CA
29,nan,21st Amendment IPA (2006),American IPA,12.0,0.07,nan,368,21st Amendment Brewer@%@y,nan,CA
30,nan,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,nan,368,nan,San Francisco,CA
31,796.0,Brew Free! or Die IPA (2009),American IPA,12.0,0.3159666658020445,nan,368,21st A??mendment Brewe$ry,San F??rancisc%o,CA
32,nan,Special Edition: Allies Win The War!,English Strong Ale,12.0,0.085,52.0,1316.8115900652701,nan,Sa@@n Francisco$,CA
33,nan,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,166,nan,Longmont,CA??%
34,nan,nan,American Pale Ale (APA),12.0,0.044,nan,nan,nan,nan,??CA??
35,1159.3300745064814,nan,Winter Warmer,12.0,0.079,207.03376579800567,1242.5076025081537,21st Amendme@@nt Brewery,San Francisco,CA
36,173.0,Back in Black#,Amer$ican Black Al$e,12.0,0.068,376.5681230729603,1509.116093246215,21st Amendment B#rewery@@,San Francisco,CA
37,11.0,Monk's Blood,Belgian Dark Ale,12.0,0.083,35.0,368,21st Amendment Brewery,San Francisco,CA
38,nan,Brew Free! or Die IPA,American IPA,40.27803265316021,0.07,nan,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wh#eat,Fruit / Vegetable Beer,12.0,0.049,17.0,nan,21st Amendment Brewery,San Francisco,CA
40,nan,Bimini Twist,American@@ IPA,71.21298451745456,0.07,nan,67,3 Daughters Brewing,St Peter??$sburg,FL
41,2518.0,nan,American Blonde Ale,12.0,nan,nan,nan,nan,nan,F@@L
42,2517.0,Rod Bender Red,American Amber / Red Ale,nan,0.059,3.146824301963397,67,nan,nan,FL
43,nan,nan,nan,12.0,0.035,11.0,60,4 Hands Brewing Company,nan,$MO%
44,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,nan,Saint Louis,@@MO$
45,nan,nan,American Brown Ale,12.0,0.055,nan,nan,nan,nan,MO
46,nan,nan,American Amber / Red Ale,12.0,0.06,nan,nan,nan,nan,MO
47,2287.0,nan,nan,12.0,0.055,nan,60,4 Hands Brewing Company,nan,nan
48,nan,nan,American IPA,12.0,0.065,nan,nan,nan,nan,MO
49,nan,nan,American IPA,12.0,0.3074657380425141,nan,nan,nan,nan,MO
50,1870.0,nan,nan,12.0,nan,nan,60,4 Hands Brewing Company,nan,nan
51,nan,Galaxyfest,American IPA,16.0,0.3524594640565791,nan,27,450 North Brewing Company,Columbus,IN
52,8432.62206155103,Citrafest,American IPA,16.0,0.05,45.0,27,450 North Brewing Company,Columbus,IN
53,2220.0,Barn Y??eti,Belgian Strong Dark Ale,16.0,0.09,nan,27,$450 North Brewing Comp@@any,Columbus,IN
54,2219.0,Scarecrow,American IPA,16.0,0.3650813306753078,309.5575702570014,88.80605766169168,450 North Brewing Company,Columbus,IN
55,9831.56030761224,Ironman,English Strong Ale,nan,0.09,204.9586013243032,27,450 North Brewing Company,Columbus,nan
56,nan,Honey Kolsch,Kölsch,16.0,0.046,68.80139286833095,27,450 North Brewing Company,Columbus,IN
57,2216.0,nan,Belgian Dark Ale,54.80949096348821,0.052,18.0,27,450 North Brewing Company,Columbus,nan
58,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,WA
59,866.0,nan,English Pale Ale,16.0,nan,nan,nan,nan,nan,$WA
60,48.0,British Pale Ale,English Pale Ale,nan,0.054,30.0,1963.8918168713255,7 Seas Brewing Company,Gig Harbor,W%A
61,47.0,Ballz D??e??ep Double IPA,American Double / Imperial IPA,nan,0.084,429.0955047732441,481,7 Seas Brewin#g $Company,Gig Harbor%,WA
62,1583.0,nan,Berliner Weissbier,12.0,nan,nan,nan,nan,nan,FL
63,1165.0,nan,A@@merican Amb#er / Red Lager,12.0,0.055,nan,nan,nan,nan,nan
64,nan,nan,American Amber / Red Lager,12.0,0.055,nan,nan,nan,nan,CO
65,2069.1786532741307,nan,American IPA,12.0,nan,nan,nan,nan,nan,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,nan,nan,Abita Brewing Company,Abita Springs,LA
67,nan,nan,American Amber / Red Lager,12.0,0.045,nan,nan,nan,Abita Springs,L%A
68,2540.0,nan,American IPA,16.0,0.082,68.0,nan,nan,nan,nan
69,nan,nan,American Brown Ale,12.0,0.05,nan,nan,nan,nan,KY
70,nan,nan,American Double / Imperial IPA,16.0,0.08,nan,nan,nan,Louisville,KY%??
71,2685.0,London Balling,En@@gli%sh Barleywine,16.0,0.125,nan,nan,nan,Louisville,KY
72,nan,nan,Milk / Sweet Stout,12.0,nan,nan,nan,nan,nan,KY
73,nan,A Beer,nan,12.0,0.042,nan,nan,nan,nan,KY
74,nan,nan,nan,12.0,nan,nan,1,nan,nan,KY
75,2681.0,nan,Pumpkin Ale,16.0,nan,nan,1,nan,nan,KY$
76,2680.0,Sho'nuff,Belgian Pale Ale,67.5578832283919,0.2077766434450791,50.341750045207455,1,Against the Grain Brewery,Louisville,nan
77,nan,nan,American Pilsner,16.0,0.055,nan,nan,nan,nan,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,nan,0.2811965083835051,68.0,1,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,Saison / Farmhouse Ale,16.0,0.051,199.30361066415068,1,Against the Grain Brewery,Louisville,@$@KY
80,nan,nan,American Wild Ale,16.0,nan,nan,1,nan,nan,KY
81,nan,nan,American IPA,12.0,0.06,65.0,nan,nan,nan,KY
82,2674.0,The Brown Note,Engli#sh Bro%wn Ale,16.0,nan,nan,1,A%gainst the# Grain Brewery,nan,nan
83,1594.0,Maylani's Coconut Stout,Am@@erican Stout,16.0,0.053,nan,367,Airways Brewing Company,Kent,WA
84,1162.0,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,W@@A??
85,1137.0,Pre Flight Pilsner,American Pilsner,16.0,0.2459669525964269,33.0,367,Airways Brewing Company,Kent,W%A
86,2403.0,#P-Town@@ Pilsner,American Pilsner,12.0,0.04,nan,117,nan,Portland,OR
87,2402.0,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,OR
88,2401.0,nan,American% Double ??/ Imperial IPA,12.0,0.082,nan,117,Alamed??a Brewing,Portland,OR
89,nan,nan,American Pale Ale (APA),12.0,0.053,nan,nan,nan,nan,AK
90,1920.0,Alaskan Amber,Altbier,12.0,0.053,86.55655743267357,270,Alaskan Brewing Company,Juneau,AK
91,nan,nan,American Pale Ale (APA),12.0,0.057,nan,nan,nan,nan,WI
92,nan,nan,Kölsch,12.0,nan,nan,nan,nan,nan,K%Y
93,nan,nan,American IPA,16.0,0.3787561346365809,nan,nan,nan,nan,KY
94,nan,@@Dusty Trail Pale Ale,American Pale Ale (APA),12.0,0.2579729790085708,nan,nan,nan,Washougal,nan
95,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,WA
96,nan,nan,American IPA,12.0,0.062,43.0,nan,nan,nan,nan
97,2592.0,nan,American IPA,12.0,0.059,nan,35,@@Anchor B$rewing Company,San Francisco,CA
98,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
99,nan,nan,American Pale Wheat Ale,12.0,0.1784905765643239,nan,nan,nan,nan,CA
100,6583.35479519973,California Lager,American Amber / Red Lager,12.0,0.049,nan,35,Anchor Brewing Company,nan,CA
101,2102.0,Brotherhood Steam,California Common / Steam Beer,12.0,0.3155985502267252,nan,35,Anchor Brewing Company,nan,CA#$
102,2291.0,Blood Orange Gose,#@@Gose,12.0,0.2020398841117494,nan,171,nan,Boonville,CA
103,1818.0,Keebarlin' Pale Ale,American Pale Ale (APA),12.0,0.042,nan,171,Anderson Valley Brewing Company,Boonville,CA
104,nan,the Kimmie the Yink and the Holy Gose,nan,12.0,0.048,nan,nan,nan,nan,CA
105,nan,nan,Pumpkin# Ale#,12.0,0.06,nan,nan,nan,nan,CA
106,1520.0,Barney Flats Oatmeal Stout,Oatmeal Stout,43.24956111312499,0.2437998717223843,13.0,171,Anderson Valley Brewing Company,Boonville,#%CA
107,5305.757209876123,nan,nan,nan,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
108,1327.0,nan,American IPA,12.0,0.07,80.0,nan,Anderson Valley Brewing Company,nan,nan
109,1326.0,Boont Amber Ale,American Amber / Red Ale,12.0,0.058,15.0,171,Anderson Valley Brewing Company,Boonville,nan
110,1221.0,Barney Flats Oatmeal Stout,Oatmeal Stout,12.0,0.057,nan,nan,Anderson Valley Brewing Company,Boonvil??le,nan
111,nan,nan,Vien@@na Lage#r,12.0,0.055,nan,nan,nan,nan,CA
112,nan,Boont Amber Ale (2010),%American Amber / Red Ale,12.0,0.058,63.67118102080258,nan,Anderson Valley Brewing Co@@mpany,Boonvill@@e$,CA
113,753.0,nan,Cream Ale,12.0,0.056,4.0,171,Anderson Valley Brewing Company,Boonville,CA
114,2762.406906927993,Barney Flats Oatmeal Stout (2012),nan,12.0,nan,13.0,171,Anderson Valley Brewing Company,Boonville,CA
115,1983.7095695867288,Winter Solstice,Winter Warmer,12.0,0.3224622540103218,nan,171,Anderson Valley Brewing Company,nan,CA
116,nan,Hop Ottin' IPA (2011),American IP??A,nan,0.07,80.0,171,Anderson Valley Brewing Company,Boonville,CA
117,78.0,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,C??#A
118,nan,nan,Cream Ale,12.0,0.056,4.0,nan,Anderson Valley Brewing Company,Boonville,C%A@@
119,278.63943199760814,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,CA
120,nan,nan,American IPA,12.0,0.06,nan,nan,nan,nan,W#%I
121,nan,nan,American Pale Ale (APA),12.0,0.054,nan,nan,nan,nan,W%I
122,409.0,nan,Oatmeal Stout,16.0,nan,nan,nan,nan,nan,WI
123,1294.0,Angry Orchard Apple Ginger,Cider,16.0,0.2953617245640408,nan,434,Angry Orchard Cider Company,nan,nan
124,5453.373212873966,Angry Orchard Crisp Apple,Cider,72.81085457706482,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,OH
125,nan,Angry Orchard Crisp Apple,nan,12.0,0.05,nan,nan,nan,nan,OH
126,nan,nan,Belgian Pale Ale,12.0,0.068,nan,193,Anthem Brewing Company,Oklahoma City,OK
127,nan,nan,Witbier,12.0,0.06,nan,nan,nan,nan,OK
128,2039.0,nan,Am??erican Stout,12.0,0.085,nan,193,nan,Oklahoma City,#OK
129,nan,nan,American IPA,16.0,0.2834371005409141,75.0,nan,nan,nan,NC
130,nan,nan,American Blonde Ale,12.0,0.047,nan,nan,nan,nan,NC
131,2509.0,nan,American Porter,16.0,nan,nan,nan,nan,nan,NC
132,nan,nan,American Pale Ale (APA),12.0,0.06,nan,nan,nan,nan,MI
133,390.0,nan,Am$er%ican Pale Wheat Ale,12.0,0.062,17.0,541,Arcadia Brewin??g Company,Battle Creek,MI
134,nan,nan,nan,12.0,0.052,nan,nan,nan,nan,CO
135,nan,nan,American Double / Imperial Stout,12.0,0.092,169.58967137344226,426,Armadillo Ale Works,Denton,nan
136,1332.0,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.051,nan,nan,Armadillo Ale Works,Denton,TX
137,1172.0,Mo's Gose,Gose,67.59381756207189,0.052,10.0,2243.1881647227165,Armstrong Brewing Company,South San Francisco,CA
138,5179.754026409412,Green Bullet O#rganic $India Pale Ale,American IPA,16.0,0.2165978027750944,nan,429,Asher Brewing Company,Boulder,CO
139,550.0,nan,Kölsch,12.0,0.032,27.0,2964.0698930828157,nan,Asheville,NC
140,429.0,Ninja Porter,American Porter,61.37248094410968,0.053,86.50894247037597,nan,Asheville Brewing Company,nan,NC
141,nan,nan,American IPA,12.0,0.06,69.0,nan,nan,nan,$NC
142,nan,nan,Kölsch,12.0,nan,nan,nan,nan,nan,WA
143,nan,nan,nan,12.0,0.077,nan,nan,nan,nan,W??A#
144,nan,Aslan Amber,nan,16.0,0.077,nan,nan,nan,nan,W$A
145,nan,nan,American Blonde Ale,12.0,0.056,nan,nan,nan,Aspen,CO%
146,3146.399011749309,nan,American IPA,12.0,0.07,67.0,523,As%pen Brewing Company,Aspen,CO
147,1580.0,Trolley Stop Stout,American Stout,12.0,0.057,141.76139948119663,374,nan,Astoria,OR
148,980.0,nan,nan,12.0,nan,nan,nan,nan,nan,OR
149,979.0,Poop Deck Porter,American Porter,67.1474449824455,0.062,163.7545079580807,374,Astoria Brewing Company,As@$@toria,OR
150,978.0,nan,American Amber / Red Ale,12.0,0.06,nan,nan,nan,nan,nan
151,2503.0,nan,American Double / Imperial IPA,16.0,0.075,115.0,72,Atwater Brewery,Detroit,MI
152,nan,nan,American Porter,12.0,0.055,nan,nan,nan,nan,MI
153,10848.268211085226,nan,Fruit / Vegetable Beer,16.0,nan,nan,nan,nan,nan,M%%I
154,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,nan,nan,MI
155,528.0,nan,A%merican IPA@@,12.0,0.05,62.0,304.40559504290695,Atwater Brewery,Detroit,MI
156,nan,Atwater's Lager,Munich Helles Lager,12.0,nan,12.0,72,nan,#Detroi%t,MI
157,1409.0,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,54.498419056373535,0.07,nan,413,Austin Beerworks,Austin,TX
158,nan,Fire Eagle IPA,Ame%rican IPA,12.0,0.062,nan,1321.2536671658718,Austin Beerworks,A??ustin,TX
159,nan,nan,American Pale Ale (APA),12.0,0.1942092579265513,nan,nan,nan,nan,TX
160,341.0,Pearl-Snap,German Pilsener,12.0,0.2917106562979618,nan,413,Austin Beerworks,Austin,TX
161,340.0,Black Thunder,S%chwa%rzbier,12.0,0.052,nan,413,Austin Beerworks,Austin,TX
162,2589.0,Raja,American Double / Imperial IPA,12.0,0.08,nan,nan,nan,Longmont,CO
163,2546.0,nan,Saiso#n / Farmhouse Ale,12.0,nan,nan,nan,nan,nan,C??$O
164,146.0,Avery Joe’s Premium American Pilsner,German Pilsener,12.0,0.047,42.0,37,nan,Boulder,CO
165,108.0,nan,Witbier,12.0,0.3303867758152534,52.63326895885477,37,Avery Brewing Company,Boulder,CO
166,107.0,Avery India Pale Ale,American IPA,12.0,0.1990225380042718,nan,37,nan,Boulder,CO
167,106.0,Ellie’s Brown Ale,Amer$ican Brown Ale,64.60179539348006,0.055,17.0,37,nan,Boulder,CO
168,1620.0,Pumpkin Beast,Pumpkin Ale,12.0,0.062,17.0,360,nan,Fu#quay-Varina,NC
169,nan,nan,nan,12.0,nan,22.0,nan,nan,nan,NC
170,nan,nan,American Pale Wheat Ale,12.0,0.048,nan,nan,nan,nan,N??C
171,nan,nan,American IPA,12.0,0.067,nan,nan,nan,nan,NC
172,3380.1674928682146,Devils Tramping Ground Tripel,Tripel,12.0,0.092,28.33355689921564,360,Aviator Brewing Company,Fuquay-V@@arina,N$C??
173,nan,nan,American Amber / Red Ale,12.0,0.061,nan,nan,nan,nan,NC
174,2058.0,nan,American Double / %Imperial IPA,12.0,nan,nan,nan,nan,nan,CT
175,nan,Back East Porter,American Porter,12.0,0.299846805192495,nan,235,Back East Brewing Company,Bloomfield,CT
176,5967.595531651278,Back E@@ast Golden Ale#,nan,12.0,0.049,nan,nan,nan,nan,nan
177,nan,nan,American IPA,12.0,0.07,nan,nan,nan,nan,CT
178,1131.0,Back East Ale,American Amber / Red Ale,48.72181992471442,0.05,3.552661008684634,235,Back East Brewing Company,nan,CT
179,1876.0,nan,English Brown Ale,nan,0.19270510268413,nan,286,Back Forty B#eer Company,G%adsd%en,AL
180,nan,nan,Americ#an Pal$e Ale (APA),12.0,0.06,nan,nan,nan,nan,AL
181,nan,nan,American IPA,12.0,0.068,348.06787202018603,nan,nan,nan,WA
182,nan,nan,American Pale Ale (APA),12.0,0.044,nan,nan,nan,nan,WA
183,nan,Grapefruit Sculpin,American IPA,12.0,0.07,nan,34,nan,San Diego,CA
184,nan,Even Keel,American IPA,12.0,0.1395080573789721,147.75773030856462,34,Ballast Point Brewing Company,San Diego,CA
185,1401.0,Ballast Point Pale Ale,Kölsch,56.83285721603877,nan,23.0,143.14497529614525,Ballast Point Brewing Company,San Dieg@@o,CA
186,1400.0,nan,American IPA,52.37543489985043,0.07,nan,nan,nan,nan,nan
187,1019.0,Longfin Lager,Munich Helles Lager,12.0,0.046,nan,159.74737104075157,Ballast Point Brewing Company,San Diego,nan
188,nan,nan,American IPA,38.93601899581448,0.07,nan,137.65422150744632,Ballast Point Brewing# Company,San Diego,CA
189,nan,nan,Extra Special / Strong Bitter (#??ESB),12.0,0.045,nan,nan,nan,nan,MA
190,1644.0,Banner American Rye,Rye Beer,51.1660767889656,0.045,20.0,318,Banner Beer Company,nan,MA
191,1643.0,Banner American Ale,American Am#ber / Red Al@@e,nan,0.035,45.0,318,Banner Beer Company,Williamsburg,MA
192,nan,Thai.p.a,Americ$an IPA,88.66824427933403,0.07,166.02601487316002,nan,Bare Hands Brewery,Granger,IN
193,2005.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,AZ
194,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,nan,nan,AZ
195,2404.0,nan,American Pilsner,12.0,nan,nan,nan,nan,nan,OR
196,2323.0,Ultra Gnar Gnar IPA,American IPA,52.62926602310302,0.067,351.6728617482876,116,Base Camp Brewing Co.,Portland,OR
197,2189.0,In-Tents India Pale Lager,American Pale Lager,12.0,0.068,62.0,116,Base Camp Brewing Co.,Portland,OR
198,2188.0,Lost Meridian Wit,nan,12.0,0.05,20.0,483.21340916855286,nan,nan,nan
199,2187.0,nan,Euro Dark Lager,12.0,0.051,45.0,116,nan,Portland,O#R
200,1966.0,nan,California Common / Steam Beer,12.0,nan,nan,258,Bauhaus Brew Labs,Minneapolis,nan
201,1965.0,Sky-Five,America??n IPA,12.0,0.3377671732892588,70.0,nan,Bauhaus Brew Labs,Minne??apol#is,MN
202,nan,St@@argraz%er,nan,12.0,0.05,28.0,nan,nan,nan,MN
203,1963.0,nan,German Pilsener,nan,0.054,nan,258,Bauhaus Brew Labs,nan,MN
204,nan,Tarnation California-Style Lager,nan,12.0,0.053,nan,nan,nan,nan,ME
205,nan,On the# Count of $3 (2015),nan,16.0,0.07,nan,nan,nan,nan,M$E
206,nan,nan,American Pale Wheat Ale,12.0,0.2420729121586858,nan,nan,nan,nan,ME
207,4021.738997632504,Phantom Punch Winter@@ Stout,#Foreign / Export Stout,12.0,0.068,nan,292,Baxter Brewing Company,Lewiston,nan
208,910.0,Hayride Autumn Ale,Rye Beer,54.99087610366655,0.066,nan,292,Baxter Brewing Company,Lewiston,ME
209,707.0,Celsius Summer Ale (2012),American Pale Wh??eat Ale,12.0,0.047,nan,292,Baxter Brewing Company,nan,ME
210,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,%$ME
211,nan,nan,American Pale Ale (APA),12.0,0.049,nan,nan,nan,nan,ME
212,nan,nan,American IPA,12.0,nan,69.0,nan,nan,nan,ME
213,nan,nan,nan,12.0,0.088,nan,nan,nan,nan,VA
214,nan,Wat$ermelon Ale,Frui%t / #Vegetable Beer,12.0,0.05,nan,nan,nan,nan,MA
215,nan,nan,American Pale Ale (APA),12.0,0.058,45.0,nan,nan,nan,MA
216,nan,Back Bay IPA,nan,12.0,0.068,nan,nan,nan,nan,MA
217,nan,nan,nan,12.0,0.048,nan,nan,nan,nan,MA
218,2494.0,Oberon,American Pale Wheat Ale,12.0,0.058,3.010454903599716,76,Bell's Brewery,Kalam$azoo,MI
219,nan,nan,Ry#e Bee@@r,12.0,0.06,nan,nan,nan,nan,MI
