ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,aa,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
2,nan,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
3,allegiantair,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
4,boston,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
5,businesstravellogue,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
6,nan,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
7,flightexplorer,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
8,flights,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
9,flightstats,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
10,flightview,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
11,flylouisville,AA-1007-MIA-PHX,4:55 p.m.,nan,nan,7:55 p.m.
12,flytecomm,AA-1007-MIA-PHX,4:55 p.m.,nan,nan,nan
13,foxbusiness,nan,nan,nan,nan,7:55 p.m.
14,nan,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
15,helloflight,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,nan
16,myrateplan,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
17,mytripandmore,AA-1007-MIA-PHX,nan,5:08 p.m.,8:05 p.m.,7:55 p.m.
18,orbitz,AA-1007-MIA-PHX,nan,nan,8:05 p.m.,nan
19,nan,AA-1007-MIA-PHX,nan,nan,nan,7:55 p.m.
20,quicktrip,nan,nan,nan,nan,7:55 p.m.
21,wunderground,nan,nan,nan,nan,7:55 p.m.
22,aa,AA-1165-JFK-MIA,nan,nan,10:34 a.m.,10:04 a.m.
23,airtravelcenter,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
24,allegiantair,AA-1165-JFK-MIA,nan,7:22 a.m.,nan,nan
25,boston,nan,nan,nan,nan,10:04 a.m.
26,nan,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
27,flightaware,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
28,flightexplorer,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
29,flights,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
30,flightstats,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
31,flightview,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
32,flylouisville,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
33,flytecomm,AA-1165-JFK-MIA,6:59 a.m.,nan,nan,10:04 a.m.
34,foxbusiness,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
35,gofox,AA-1165-JFK-MIA,nan,nan,10:34 a.m.,10:04 a.m.
36,helloflight,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
37,mia,nan,nan,nan,nan,10:04 a.m.
38,myrateplan,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
39,mytripandmore,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
40,orbitz,nan,nan,nan,nan,10:04 a.m.
41,panynj,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,nan,nan
42,quicktrip,nan,nan,nan,nan,nan
43,travelocity,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
44,weather,nan,nan,nan,nan,10:04 a.m.
45,world-flight-tracker,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
46,wunderground,AA-1165-JFK-MIA,nan,nan,nan,10:04 a.m.
47,aa,AA-1221-MCO-ORD,nan,8:23 p.m.,9:45 p.m.,9:53 p.m.
48,airtravelcenter,AA-1221-MCO-ORD,nan,nan,nan,9:53 p.m.
49,allegiantair,AA-1221-MCO-ORD,nan,nan,nan,9:53 p.m.
50,boston,nan,nan,nan,nan,9:53 p.m.
51,businesstravellogue,AA-1221-MCO-ORD,nan,nan,nan,9:53 p.m.
52,flightarrival,AA-1221-MCO-ORD,nan,nan,9:45 p.m.,9:53 p.m.
53,flightaware,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
54,flightexplorer,AA-1221-MCO-ORD,nan,8:23 p.m.,9:45 p.m.,nan
