ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,nan,nan,nan,12.0,0.2227671693086536,nan,nan,nan,nan,OR
2,2265.0,Devil's Cup,nan,nan,0.066,nan,177,18th Street Brewery,nan,IN
3,2264.0,Rise of the Phoenix,American IPA,12.0,0.071,nan,177,18th Street Brewery,Gary,IN
4,2263.0,Sinister,American Double / Imperial IPA,12.0,0.09,nan,177,18th Street Brewery,Gary,IN
5,2262.0,Sex and Candy,American IPA,12.0,0.075,nan,177,18th Street Brewery,Gary,IN
6,2261.0,Black Exodus,nan,12.0,0.077,nan,177,18th Street Brewery,Gary,IN
7,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,18th Street Brewery,Gary,IN
8,nan,nan,nan,12.0,nan,nan,nan,18th Street Brewery,Gary,nan
9,nan,nan,nan,12.0,nan,nan,nan,18th Street Brewery,Gary,nan
10,2131.0,Cone Crusher,American Double / Imperial IPA,12.0,0.086,nan,177,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,0.072,nan,177,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,177,18th Street Brewery,Gary,nan
13,2097.0,Garce Selé,nan,60.41233992764633,0.069,nan,177,18th Street Brewery,nan,IN
14,nan,nan,nan,12.0,nan,nan,nan,18th Street Brewery,Gary,IN
15,nan,Bit@@ter Bitch,nan,12.0,0.061,60.0,177,nan,Gary,nan
16,nan,nan,Cider,nan,0.06,nan,154,2 Towns Ciderhouse,Cor%va#llis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,4.320094846171258,154,2 Towns Ciderhouse,Corvallis,OR
18,nan,nan,American IPA,12.0,nan,nan,nan,2 Towns Ciderhouse,nan,OR
19,1502.0,BrightCider,Cider,12.0,0.06,nan,154,2 Towns Ciderhouse,nan,OR
