ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,nan,Pub Beer,American IPA,12.0,0.05,nan,nan,nan,Bend,nan
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,0.066,nan,177,18th Street Brewery,Gary,IN
3,nan,Rise of the Phoenix,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Gary,IN
4,2263.0,Sinister,American Double / Imperial IPA,12.0,0.09,nan,177,18th Street Brewery,Gary,IN
5,nan,Sex and Candy,American IPA,16.0,0.075,nan,25,Sun King Brewing Company,Gary,IN
6,2261.0,Black Exodus,Oatmeal Stout,12.0,0.077,nan,177,18th Street Brewery,Gary,IN
7,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,nan
8,2259.0,Foreman,American Porter,12.0,0.065,nan,177,18th Street Brewery,Gary,IN
9,2258.0,Jade,nan,12.0,0.055,nan,177,18th Street Brewery,Gary,IN
10,nan,Cone Crusher,American IPA,12.0,nan,nan,177,18th Street Brewery,Gary,nan
11,nan,nan,American IPA,12.0,nan,nan,nan,nan,Gary,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,177,18th Street Brewery,Gary,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,nan,0.069,nan,177,18th Street Brewery,Gary,IN
14,nan,nan,American IPA,nan,nan,nan,nan,nan,Gary,IN
15,nan,Bitter Bitch,American Pale Ale (APA),16.0,0.055,nan,25,Sun King Brewing Company,Gary,IN
16,2318.0,Ginja Ninja,nan,12.0,0.06,nan,154,2 Towns Ciderhouse,nan,OR
17,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,OR
18,nan,Rhubarbarian,Cider,12.0,0.06,nan,nan,nan,Corvallis,OR
19,nan,BrightCider,Cider,12.0,0.06,nan,nan,nan,Corvallis,OR
20,1593.0,He Said Baltic-Style Porter,nan,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
21,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Francisco,CA
22,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Francisco,CA
23,1024.0,Fireside Chat,nan,12.0,0.079,45.0,368,nan,San Francisco,CA
24,976.0,Marooned On Hog Island,American Stout,nan,nan,nan,368,21st Amendment Brewery,San Francisco,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,nan,21st Amendment Brewery,San Francisco,CA
26,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Francisco,CA
27,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Francisco,CA
28,nan,21st Amendment Watermelon Wheat Beer (2006),American IPA,12.0,nan,nan,nan,nan,San Francisco,nan
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,nan,0.07,70.0,368,21st Amendment Brewery,San Francisco,CA
31,796.0,Brew Free! or Die IPA (2009),American IPA,nan,nan,70.0,nan,21st Amendment Brewery,San Francisco,CA
32,531.0,Special Edition: Allies Win The War!,English Strong Ale,12.0,nan,52.0,368,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,nan,nan,368,21st Amendment Brewery,San Francisco,CA
34,353.0,Bitter American (2011),American Pale Ale (APA),12.0,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
35,321.0,Fireside Chat (2010),Winter Warmer,12.0,nan,45.0,368,21st Amendment Brewery,San Francisco,CA
36,173.0,Back in Black,American Black Ale,12.0,nan,65.0,nan,nan,San Francisco,CA
37,11.0,Monk's Blood,Belgian Dark Ale,12.0,0.083,35.0,368,21st Amendment Brewery,San Francisco,CA
38,10.0,Brew Free! or Die IPA,American IPA,12.0,0.07,65.0,368,21st Amendment Brewery,San Francisco,CA
39,9.0,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,12.0,nan,nan,368,nan,San Francisco,CA
40,2519.0,Bimini Twist,American IPA,12.0,0.07,nan,141,Cigar City Brewing Company,St Petersburg,FL
41,2518.0,Beach Blonde,nan,12.0,nan,nan,141,Cigar City Brewing Company,St Petersburg,FL
42,2517.0,Rod Bender Red,American Amber / Red Ale,12.0,0.059,nan,67,3 Daughters Brewing,St Petersburg,FL
43,2545.0,Passion Fruit Prussia,Berliner Weissbier,12.0,0.035,11.0,60,4 Hands Brewing Company,Saint Louis,MO
44,2544.0,Send Help,American Blonde Ale,12.0,0.045,nan,60,4 Hands Brewing Company,Saint Louis,MO
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,nan,0.055,nan,60,4 Hands Brewing Company,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,nan,0.06,nan,60,4 Hands Brewing Company,Saint Louis,MO
47,2287.0,Alter Ego,American Black Ale,12.0,0.055,nan,60,4 Hands Brewing Company,Saint Louis,MO
48,2286.0,Divided Sky,American IPA,12.0,nan,nan,60,4 Hands Brewing Company,Saint Louis,MO
49,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Saint Louis,MO
50,1870.0,Contact High,American Pale Wheat Ale,12.0,0.05,28.0,60,4 Hands Brewing Company,Saint Louis,MO
51,nan,Galaxyfest,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Columbus,IN
52,nan,Citrafest,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Columbus,IN
53,nan,Barn Yeti,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Columbus,IN
54,nan,Scarecrow,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Columbus,IN
55,nan,Ironman,American IPA,16.0,0.09,nan,25,Sun King Brewing Company,Columbus,IN
56,nan,Honey Kolsch,American IPA,16.0,nan,nan,nan,nan,Columbus,nan
57,nan,Copperhead Amber,American IPA,16.0,0.052,nan,25,Sun King Brewing Company,Columbus,IN
58,nan,nan,American IPA,12.0,nan,nan,nan,nan,Gig Harbor,WA
59,866.0,British Pale Ale (2010),English Pale Ale,16.0,0.054,30.0,481,7 Seas Brewing Company,nan,WA
60,nan,nan,American IPA,12.0,nan,nan,nan,nan,Gig Harbor,WA
61,47.0,Ballz Deep Double IPA,nan,16.0,0.084,82.0,481,7 Seas Brewing Company,Gig Harbor,WA
62,1583.0,Wolfman's Berliner,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Dunedin,FL
63,1165.0,Colorado Native,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Golden,CO
64,431.0,Colorado Native (2011),American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Golden,CO
65,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Abita Springs,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,13.0,533,Abita Brewing Company,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,0.045,17.0,533,Abita Brewing Company,Abita Springs,LA
68,2540.0,Citra Ass Down,American IPA,nan,0.082,68.0,62,Against The Grain Brewery,Louisville,KY
69,2539.0,The Brown Note,American Brown Ale,16.0,0.05,20.0,nan,Against The Grain Brewery,Louisville,KY
70,2686.0,Citra Ass Down,nan,16.0,0.08,68.0,1,Against the Grain Brewery,Louisville,KY
71,2685.0,London Balling,English Barleywine,16.0,0.125,80.0,1,Against the Grain Brewery,Louisville,KY
