ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,8345.03893573834,Nonstop Hef Hop,American Pale Wheat Ale,nan,0.039,20.0,408.0,Hopworks Urban Brewery,Bend,OR
2,2265.0,Devil's Cup,American Pale Ale (APA),12.0,nan,nan,177.0,18th Street Brewery,Gary,IN
3,nan,nan,nan,12.0,nan,nan,nan,nan,Gary,IN
4,2263.0,Sinister,American Double / Imperial IPA,12.0,0.09,nan,177.0,18th Street Brewery,Gary,IN
5,2262.0,Sex and Candy,American IPA,12.0,0.075,nan,177.0,18th Street Brewery,Gary,IN
6,2261.0,Black Exodus,Oatmeal Stout,12.0,0.077,nan,177.0,18th Street Brewery,Gary,IN
7,2260.0,nan,American Pale Ale (APA),12.0,0.045,nan,177.0,18th Street Brewery,Gary,IN
8,2259.0,Foreman,American Porter,12.0,0.065,5.598896259085192,177.0,18th Street Brewery,Gary,IN
9,11713.341983916667,Jade,nan,12.0,0.055,nan,177.0,18th Street Brewery,Gary,IN
10,2131.0,Cone Crusher,American Double / Imp%erial IPA,12.0,0.086,nan,177.0,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,0.072,4.1636420445129705,177.0,18th Street Brewery,Gary,IN
12,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,177.0,18th Street Brewery,nan,IN
13,2097.0,Garce Selé,Saison / Farmhouse Ale,12.0,nan,5.951103192051793,177.0,18th Street Brewery,Gary,IN
14,nan,nan,American Pale Ale (APA),12.0,nan,nan,177.0,18th Street Brewery,nan,IN
15,nan,nan,American Pale Ale (APA),12.0,0.055,nan,177.0,nan,Gary,nan
16,nan,nan,Cider,12.0,nan,nan,154.0,nan,Corvallis,nan
17,2170.0,Cherried Away,Cider,12.0,0.06,nan,154.0,nan,Corvallis,OR
18,2169.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,nan,154.0,Hopworks Urban Brewery,Corvallis,OR
19,7223.059334812896,BrightCider,Cider,12.0,0.06,3.762080756518847,154.0,2 Towns Ciderhouse,Corvallis,OR
20,8301.140096884877,nan,Baltic Porter,12.0,0.082,nan,368.0,21st Amendment Brewery,nan,CA
21,1592.0,nan,Tripel,12.0,0.082,nan,368.0,21st Amendment Brewery,nan,CA
22,nan,Lower De Boom,American IPA,nan,0.07,92.0,368.0,21st Amendment Brewery,San Francisco,CA
23,nan,nan,Winter Warmer,12.0,nan,nan,nan,nan,San Francisco,CA
24,976.0,Marooned On Hog Island,American Stout,12.0,0.079,nan,368.0,21st Amendment Brewery,San Francisco,CA
25,876.0,Bitter American,American Pale Ale (APA),12.0,0.044,42.0,368.0,21st Amendment Brewery,San Francisco,CA
26,nan,nan,Fruit / Vegetable Beer,12.0,nan,nan,nan,nan,San Francisco,CA
27,nan,nan,American IPA,12.0,nan,nan,368.0,nan,San Francisco,nan
28,800.0,21st Amendment Watermelon Wheat Beer (2006),Fruit / Vegetable Beer,12.0,0.07,17.0,368.0,21st Amendment Brewery,San Francisco,CA
29,799.0,21st Amendment IPA (2006),American IPA,12.0,0.07,70.0,368.0,21st Amendment Brewery,San Francisco,CA
30,797.0,Brew Free! or Die IPA (2008),American IPA,12.0,0.07,70.0,1849.443574659786,21st Amendment Brewery,San Francisco,CA
31,796.0,Brew Free! or Die IPA (2009),American IPA,nan,0.07,70.0,368.0,21st Amendment Brewery,San Francisco,CA
32,531.0,Special Edition: Allies Win The War!,English Strong Ale,12.0,0.07,nan,368.0,21st Amendment Brewery,San Francisco,CA
33,432.0,Hop Crisis,American Double / Imperial IPA,12.0,0.097,94.0,368.0,21st Amendment Brewery,San Francisco,CA
34,353.0,Bitter American (2011),American Pale Ale (APA),12.0,nan,42.0,368.0,21st Amendment Brewery,San Francisco,CA
35,321.0,Fireside Chat (2010),Winter Warmer,12.0,0.079,45.0,368.0,21st Amendment Brewery,San Francisco,CA
36,173.0,Back in Black,American Black Ale,nan,0.068,65.0,368.0,21st Amendment Brewery,San Francisco,CA
37,11.0,nan,Belgian Dark Ale,12.0,0.083,35.0,368.0,21st Amendment Brewery,nan,CA
38,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Francisco,CA
39,nan,nan,Fruit / Vegetable Beer,12.0,0.049,17.0,368.0,21st Amendment Brewery,Sa@@n Francisco,CA
40,nan,nan,nan,12.0,0.07,nan,67.0,Cigar City Brewing Company,St Petersburg,FL
41,nan,nan,nan,12.0,0.07,nan,294.0685165461905,Cigar City Brewing Company,St Petersburg,FL
42,nan,nan,nan,12.0,0.07,nan,67.0,Cigar City Brewing Company,nan,FL
43,nan,nan,American Blonde Ale,12.0,nan,nan,60.0,4 Hands Brewing Company,Saint ??Louis,MO
44,nan,nan,American Blonde Ale,12.0,0.045,18.0,60.0,4 Hands Brewing Company,Saint Louis,MO
45,2324.0,Cast Iron Oatmeal Brown,American Brown Ale,12.0,0.055,nan,60.0,4 Hands Brewing Company,Saint Louis,MO
46,2288.0,Reprise Centennial Red,American Amber / Red Ale,12.0,nan,nan,60.0,4 Hands Brewing Company,Saint Louis,MO
47,nan,nan,American Black Ale,12.0,nan,nan,nan,nan,Saint Louis,MO
48,2286.0,Divided Sky,American IPA,12.0,0.065,nan,60.0,4 Hands Brewing Company,Saint Louis,MO
49,nan,nan,American IPA,12.0,nan,nan,60.0,nan,Saint Louis,nan
50,nan,C??$ontact High,American Pale Wheat Ale,12.0,0.05,nan,60.0,4 Hands Brewing Company,Saint Louis,MO
51,nan,Galaxyfest,American IPA,16.0,0.065,nan,27.0,450 North Brewing Company,Columbus,IN
52,nan,nan,American IPA,16.0,nan,nan,27.0,Sun King Brewing Company,nan,IN
53,2220.0,nan,Belgian Strong Dark Ale,16.0,0.2941334348160614,nan,27.0,450 North Brewing Company,Columbus,IN
54,nan,Scarecrow,nan,16.0,0.069,65.0,27.0,450 North Brewing Company,Columbus,IN
55,2218.0,Ironman,English Strong Ale,16.0,0.09,50.0,27.0,450 North Brewing Company,Columbus,IN
56,nan,Honey Kolsch,Kölsch,16.0,nan,nan,27.0,450 North Brewing Company,Columbus,IN
57,nan,nan,nan,16.0,nan,nan,nan,nan,Columbus,IN
58,972.0,Rude Parrot IPA,American IPA,16.0,0.059,75.0,481.0,7 Seas Brewing Company,Gig Harbor,WA
59,nan,nan,American IPA,12.0,nan,nan,481.0,7 Seas Brewing Company,Gig Harbor,nan
60,48.0,nan,nan,16.0,nan,nan,481.0,7 Seas Brewing Company,nan,nan
61,47.0,nan,nan,16.0,0.084,82.0,481.0,7 Seas Brewing Company,Gig Harbor,WA
62,nan,nan,nan,12.0,0.07,nan,373.0,Cigar City Brewing Company,Dunedin,FL
63,nan,nan,nan,12.0,nan,nan,nan,nan,Golden,CO
64,nan,Colorado Native (2011),nan,12.0,nan,26.0,462.0,Oskar Blues Brewery,Golden,CO
65,516.0,Jockamo IPA,American IPA,12.0,0.065,52.0,533.0,Abita Brewing Company,Abita Springs,LA
66,515.0,Purple Haze,Fruit / Vegetable Beer,12.0,0.042,13.0,533.0,Abita Brewing Company,Abita Springs,LA
67,514.0,Abita Amber,American Amber / Red Lager,12.0,nan,17.0,533.0,Abita Brewing Company,Abita Springs,LA
68,2540.0,Citra Ass Down,nan,16.0,0.082,68.0,62.0,Against The Grain Brewery,L%ouisville,KY
69,2539.0,The Brown Note,American Brown Ale,nan,0.05,nan,62.0,Against The Grain Brewery,Louisville,KY
70,2686.0,Citra Ass Down,American Double / Imperial IPA,16.0,0.08,68.0,1.0,Against the Grain Brewery,Louisville,KY$
71,2685.0,London Balling,English Barleywine,16.0,0.125,80.0,1.0,Against the Grain #Brewery,Louisville,KY
72,nan,nan,American IPA,12.0,nan,nan,nan,nan,Louisville,nan
73,2683.0,nan,American Pale Ale (APA),16.0,0.042,42.0,1.0,Against the Grain Brewery,Louisville,KY
74,2682.0,Rules are Rules,German Pilsener,nan,0.05,25.0,1.0,Against the Grain Brewery,Louisville,KY
75,nan,Flesh Gourd'n,Pumpkin Ale,nan,0.066,21.0,1.0,nan,Louisville,KY
76,2680.0,Sho'nuff,Belgian Pale Ale,16.0,0.04,13.0,1.0,Against the Grain Brewery,Louisville,KY
77,2679.0,Bloody Show,American Pilsner,16.0,0.055,17.0,1.0,$Again@@st the Grain Brewery,Louisville,KY
78,2678.0,Rico Sauvin,American Double / Imperial IPA,nan,0.076,68.0,1.0,Against the Grain Brewery,Louisville,KY
79,2677.0,Coq de la Marche,nan,16.0,0.051,38.0,1.0,Against the Grain Brewery,Louisville,KY
80,2676.0,Kamen Knuddeln,American Wild Ale,16.0,0.065,nan,1.0,Against the Grain Brewery,Louisville,KY
81,nan,Pile of Face,American IPA,16.0,0.06,nan,1.0,Against the Grain Brewery,Louisville,KY
82,2674.0,nan,nan,16.0,0.05,20.0,1.0,Against the Grain Brewery,Louisville,KY
83,nan,nan,nan,12.0,nan,nan,nan,nan,Kent,nan
84,1162.0,Oatmeal PS??A,American Pale Ale (APA),16.0,0.05,35.0,367.0,Airways Brewing Company,Kent,WA
85,1137.0,Pre Flight Pilsner,American Pilsner,16.0,0.052,33.0,367.0,Airways Brewing Company,Kent,WA
86,nan,nan,American IPA,12.0,nan,nan,117.0,nan,Portland,nan
87,2402.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.053,nan,117.0,Alameda Brewing,Portland,OR
88,2401.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,117.0,Hopworks Urban Brewery,Portland,OR
89,1921.0,Freeride APA,American Pale Ale (APA),12.0,nan,40.0,270.0,Alaskan Brewing Company,Juneau,@@AK
90,1920.0,Alaskan Amber,nan,12.0,0.053,18.0,270.0,Alaskan Brewing Company,Juneau,AK
91,2501.0,Hopalicious,American Pale Ale (APA),12.0,0.057,nan,73.0,Ale Asylum,Madison,??WI
