family,metric,mode,baran,holoclean,bigdansing,boostclean,horizon,scared,unified
centroid,AUC_Δ,7.72,7.747,10.674,7.124,8.269,7.535,7.438,7.722
centroid,GeoDecay,0.472,0.567,0.599,0.531,0.6,0.533,0.55,0.586
centroid,ΔSSE/NLL,2562.691,1341.848,2019.412,1647.727,1799.773,1570.022,949.658,1011.627
density,ΔW_cdf,0.0,447.394,422.988,356.056,422.077,404.332,394.225,322.975
density,Δn_avg,33.684,35.689,40.628,35.76,31.216,36.755,32.787,36.213
density,Δn_core,926.0,696.0,1950.0,431.0,775.5,467.0,270.0,364.0
density,Δρ_noise,0.085,0.07,0.043,0.08,0.088,0.055,0.079,0.073
hierarch,ΔR_intra/inter,0.254,0.317,0.335,0.342,0.517,0.341,0.459,0.357
hierarch,Δh_max,12.861,8.836,7.534,10.474,6.065,11.84,8.768,10.798
hierarch,Δn_merge,999.0,817.0,2040.0,655.0,900.0,632.0,389.5,405.0
