ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,6405.540232060434,pub beer,american pale lager,12.0,0.05,69.0,408,10 barrel brewing company,bend,or
2,2265.0,right brain brewery,american pale ale (apa),12.0,0.066,60.0,177,make it so,gary,in
3,2264.0,rise of the phoenix,poop deck porter,12.0,0.071,60.0,177,18th street brewery,gary,in
4,2263.0,sinister,american double / imperial ipa,12.0,0.09,60.0,bolero snort brewery,18th street brewery,better weather ipa,in
5,6836.479041250168,sex and candy,american ipa,67.27684111353193,0.075,60.0,177,18th street brewery,gary,in
6,2261.0,black exodus,oatmeal stout,12.0,0.077,60.0,177,18th street brewery,gary,in
7,2260.0,lake street express,american pale ale (apa),12.0,0.045,60.0,177,18th street brewery,gary,in
8,2259.0,nc,american porter,12.0,0.065,18.0,177,18th street brewery,gary,in
9,2258.0,jade,american pale ale (apa),71.26049281206868,0.055,60.0,177,18th street brewery,gary,in
10,7055.11909079484,cone crusher,american double / imperial ipa,12.0,0.086,60.0,177,18th street brewery,gary,in
11,2099.0,sophomoric saison,saison / farmhouse ale,12.0,0.072,60.0,177,18th street brewery,173,in
12,2098.0,regional ring of fire,bripa,12.0,0.073,60.0,177,california route,gary,in
13,2097.0,garce selé,cape ann brewing company,12.0,0.069,60.0,177,18th street brewery,gary,in
14,1980.0,troll destroyer,black exodus,12.0,0.367526699626445,60.0,orlison india pale lager,18th street brewery,gary,in
15,1979.0,bitter bitch,american pale ale (apa),12.0,0.061,60.0,177,18th street brewery,gary,in
16,2318.0,ginja ninja,cider,12.0,0.06,20.0,vienna lager,2 towns ciderhouse,corvallis,or
17,2170.0,stillmank beer company,cider,12.0,0.06,20.0,154,2 towns ciderhouse,corvallis,or
18,2169.0,rhubarbarian,cider,12.0,0.06,20.0,154,bronx,corvallis,or
19,1502.0,brightcider,cider,12.0,0.06,20.0,154,2 towns ciderhouse,corvallis,or
20,1593.0,he said baltic-style porter,baltic porter,12.0,0.082,17.0,368,21st amendment brewery,san francisco,scotch ale / wee heavy
21,1592.0,he said belgian-style tripel,tripel,58.383816180792515,0.082,4.80130690807992,368,21st amendment brewery,san francisco,ca
22,1036.0,lower de boom,american barleywine,8.4,0.099,92.0,368,21st amendment brewery,san francisco,ca
