ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,235295.0,late repair of injuri??es of t%he anal sphincter,eng,proc r soc med,proceedings of the royal society of medici%ne,0035-9157 (print) 0035-9157,64.0,12.0,1/1%@@/71,1187-9,{a. g. parksj. f. mcpartlin}
2,498345.0,ebola virus gp gene polyaden?$?ylation versus rna editing.,e????ng,the journal of in#fect??ious diseases,j. infect. d#is.,1537-6613,-1.0,-1.0,2/15/04,3.0999623189773007,{valentina a volchkovajaroslav voracphilip lawrencelaurie repiquet-paireviktor e volchkov}
3,789958.0,duane retraction syndrome associated with oculocutaneous albinism: an ocular miswiring.,eng,indian journal of ophthalmology,indian j ophthalmol,0301-4738,54.0,4.0,1/6/12,283-4,{jitendra jethanishashikant shettysucheta parijap vijayalakshmi}
4,169865.0,symptoms tell it all: a systematic review of the value of symptom assessment to predict survival in advanced cancer patients.,pol,international journal of medical informatics,crit. rev. oncol. hematol.,18%79#-0461,84.0,0.0,1/13/01,714-9 st  - [noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna]-,{g. jakielk. gorzelnikj. g. zimowskit. cn  - pubmed da  - aug dp  - nlm et  - 2013/11/07 roszkowskij. bijok}
5,803653.0,diagnosis and management of cutaneous b-cell lymphoma.,eng,dermatologic clinics,allergy asthma proc,1555-7162,33.0,4.0,1/15/10,835-40,{lauren c pinter-brown}
6,98234.0,pregabalin celecoxib and their combination for treatment of chronic low-back pain,@@eng,pain medicine,3.5396945157990283,1051-0443,10.0,4.0,1/9/01,185-91,{c. l. romanog. mineoc. bonorad. romano}
7,823730.0,activation and blockade of beta adrenoceptors in common cardiac disorders,eng,br med bull,british medical bulletin,0007-1420,29.0,2.0,1/1/73,163-7,{b n prichardj w black}
8,729712.0,long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,english; abstract language:english,american journal of respiratory and critical care medicine,am. j. respir. crit. care med.,1535-4970,917.1542980501173,1.0,1/1/07,@@4??3-49,{st_ber fmutz nwrigge hputensen czinserling jzech svon spiegel t}
9,396821.0,[perineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],english,clinical neuropsychologist,5.094107202398327,1385-4??046%,25.0,7.0,1/11/0????1,1158-78,{l. j. rapportj. a. griffenl. a. bieliauskasc. burtr. c. bryer}
10,340222.0,a comparative evaluation of two head and neck immo$bilization# devices using electronic portal imaging,nan,the british journal of radiology,nan,nan,79.0,2943.6720576396083,nan,158-61,{k. flemingk. donatok. leszczynski}
