ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,235295.0,late repair of injuries of the anal sphincter,brain behav,int j obes (lond),proceedings of the royal society of medicine,en,64.0,12.0,1/1/71,1187-9,{a. g. parksj. f. mcpartlin}
2,498345.0,ebola virus gp gene polyadenylation versus rna editing.,efficacy immunogenicity and safety of a pentavalent human-bovine (wc3) reassortant rotavirus vaccine at the end of shelf life,the journal of infectious diseases,[use of statins prior to or following invasive therapy for coronary artery disease].,1537-6613,-1.0,-1.0,2/15/04,1/14/06,{valentina a volchkovajaroslav voracphilip lawrencelaurie repiquet-paireviktor e volchkov}
3,789958.0,duane retraction syndrome associated with oculocutaneous albinism: an ocular miswiring.,eng,indian journal of ophthalmology,617-22,0301-4738,54.0,4.0,1/6/12,283-4,{jitendra jethanishashikant shettysucheta parijap vijayalakshmi}
4,169865.0,[noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna],pol,international journal of medical informatics,int j med inform,1872-8243,84.0,0.0,1/13/01,714-9 st  - [noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna]-,{g. jakielk. gorzelnikj. g. zimowskit. cn  - pubmed da  - aug dp  - nlm et  - 2013/11/07 roszkowskij. bijok}
5,803653.0,diagnosis and management of cutaneous b-cell lymphoma.,eng,dermatologic clinics,dermatol clin,1558-0520,33.0,4.0,1/15/10,835-40,{lauren c pinter-brown}
6,328288.22512895445,pregabalin celecoxib and their combination for treatment of chronic low-back pain,microb drug resist,pain medicine,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,r tellok kandarpar f mundens hootonr pugatch,10.0,4.0,1/9/01,185-91,{c. l. romanog. mineoc. bonorad. romano}
7,823730.0,activation and blockade of beta adrenoceptors in common cardiac disorders,eng,br med bull,british medical bulletin,0007-1420,29.0,2.0,1/1/73,163-7,{b n prichardj w black}
8,729712.0,long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,english; abstract language:english,american journal of respiratory and critical care medicine,am. j. respir. crit. care med.,1535-4970,164.0,1.0,1/1/07,43-49,1/7/10
9,396821.0,awareness of deficits and on-road driving performance,english,clinical neuropsychologist,e. anegekuh l. sun l. ifeachor,english; abstract language:english,25.0,7.0,1/11/01,1158-78,{l. j. rapportj. a. griffenl. a. bieliauskasc. burtr. c. bryer}
10,340222.0,a comparative evaluation of two head and neck immobilization devices using electronic portal imaging,english,the british journal of radiology,alternative therapies in health and medicine,0929-693x,79.0,938.0,1/6/01,158-61,{k. flemingk. donatok. leszczynski}
11,184417.0,disparities in childhood asthma hospitalizations: a spatial analysis of contextual effects,1/14/09,transportation research part d-transport and environment,167-71,1361-9209,68.3758339942123,5.0,1/9/01,317-325,{j. l. lip. newcomb}
12,729686.0,local anaesthetic wound infiltration used for caesarean section pain relief: a     meta-analysis,english,twisting the night away: a review of the neurobiology genetics diagnosis and treatment of shift work disorder.,bioelectromagnetics,1940-5901,8.0,6.0,1/15/01,10213-10224,{yang mli jli yzhou myang hshi xli xyuan h}
13,278396.0,smoking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,obesity (silver spring),acta obstet gynecol scand,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0001-6349 (print) 0001-6349,92.0,6.0,1/13/01,711-5,{t. s. mikkolas. vuorentoo. ylikorkalam. vaisanen-tommiskap. rahkola-soisalo}
14,965082.0,imaging of scar in patients with ventricular arrhythmias of right ventricular origin: cardiac magnetic resonance versus electroanatomic mapping,english,heart rhythm,girault grose rjweinstein jnball pahanscom bfanciullo gj,1547-5271,8.0,5.0,acta paediatr scand suppl,s40,{c. hamilton-craigs. bartolettim. casellaf. pernam. l. narduccip. santangelif. pintusa. natalea. dello russog. pelargoniog. bencardinoj. d. burkhardtf. belloccil. di biase}
15,53321.0,monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,eng,international journal of obesity,e. anegekuh l. sun l. ifeachor,0893-133x,35.0,8.0,1/11/01,1245-50,{t. toppc. kuhnes. ruchholtzu. lewana. krugert. mullerr. zettl}
16,13601.0,latex allergy in atopic children.,eng,british journal of dermatology.,anas younesl jeffrey medeirosfrederick hagemeistermaria alma rodriguezsima jehapaolo fiumaralynne v abruzzojohn t manningjorge romagueraandre goydan jonespeter mclaughlin,0007-0963,619.9370995848527,5.0,5/1/99,919-21,j ect
17,668310.0,a randomized controlled trial of tai chi for balance sleep quality and cognitive performance in elderly vietnamese.,eng,clinical interventions in aging,clin interv aging,1/13/05,7.0,-1.0,1/12/01,association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,{andreas krusemanh hung nguyen}
18,282987.0,multisystemic therapy for social emotional and behavioral problems in youth aged 10-17,eng,cochrane database syst rev,e. anegekuh l. sun l. ifeachor,1127-33,0.0,4.0,1/5/01,cd004797,{j. h. littellm. popab. forsythe}
19,1616349.807090763,haemodynamic ischaemia in paediatric moyamoya disease associated with renovascular hypertension.,eng,1/11/05,1/13/12,j am board fam med,139.0,3.0,1/1/97,257-8,american journal of physical medicine & rehabilitation / association of academic physiatrists
20,43736.0,effect of pedaling technique on mechanical effectiveness and efficiency in cyclists.,eng,medicine and science in sports and exercise,med sci sports exerc,0195-9131,39.0,6.0,1/7/06,991-5,{james c martinian mayhewlee m romerthomas korff}
21,262343.3330680349,lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.,eng,cancer prevention research (philadelphia pa.),cancer prev res (phila),1940-6215,6.0,12.0,1/13/12,1304-16,{lynne m ausmanmartin s obinxiang-dong wangchun liublanche c ipdonald e smithkang-quan hu}
22,163526.0,a performance improvement process to tackle tachysystole,english,japanese journal of clinical oncology,stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao,1053881x (issn),40.0,0.0,j health care poor underserved,512-9 st  - a performance improvement process to tackle tachysystole-,{v. e. cn  - medline da  - sep-oct db  - medline do  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x dp  - ovid technologies von gruenigena. m. burkettj. doylet. h. kenny}
23,514411.0,osteoid osteoma treated by percutaneous thermal ablation: when do we fail? a systematic review and guidelines for future reporting.,eng,cardiovascular and interventional radiology,cardiovasc intervent radiol,1432-086x,37.0,6.0,1/14/12,acta obstet gynecol scand,{luca maria sconfienzaezio lanzagianpaolo cornalbadario poretticatherine cytevalpierre vialafrancesco sardanelliyann thouvenin}
24,569841.0,effects of chemotherapy in aids-associated non-hodgkin's lymphoma on kaposi's sarcoma herpesvirus dna in blood.,eng,journal of clinical oncology : official journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,27.0,15.0,5/20/09,2496-502,{ariela noylawrence d kaplanyanxing yualexandra m levinerichard f ambindersusan e krownbruce j dezubelan linjeannette y leegary s hayward}
25,6207.0,serum mmps 7-9 and their inhibitors during glucocorticoid and anti-tnf-alpha therapy in pediatric inflammatory bowel disease,chinese     chinese english,scandinavian journal of gastroenterology,o. callenderj. cravenc. martin,0022-3956,47.0,7.0,1/12/01,785-794,{kaija leena kolhohanne rintamakitaina tervahartialatimo sorsalaura makitalo}
26,21910.0,e005601,eng,global journal of health science,glob j health sci,1916-9736,6.0,2.0,1/14/03,22-dec,11/15/13
27,2125365.5934127015,a prospective observational study of obesity body composition and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.,eng,the journal of clinical psychiatry,j clin psychiatry,aug-43,69.0,12.0,1/8/12,1892-900,{isabella sorecaandrea fagiolinidavid j kupferbret h goodpastersara b fleet-michaliszynamy d ottojohn m jakicic}
28,971878.0,diminished a-cell secretion in the early phase of type i diabetes mellitus,english,metabolism: clinical and experimental,clinical obstetrics and gynecology,1/15/09,35.0,11.0,1/1/86,1074-1077,{s. srikantao. p. gandar. e. gleason}
29,793918.0,strong stability and host specific bacterial community in faeces of ponies.,eng,chi,plos one,1932-6203,8.0,47.69394581732756,1/13/01,e75079,{tina m blackmorekirsty dougalhilary j worganeric pinlochegemma curtisc jamie newboldneil r mcewansusan e girdwoodpat a harriscaroline mcg argoalex dugdale}
30,3028443.7514196173,responses to open peer commentaries on the subjective brain identity and neuroethics,english,american journal of bioethics,auton.neurosc.basic clin.,15265161 (issn),30.76442892332543,9.0,1/9/01,w1-w4,{g.r. gillett}
31,880881.0,[a case of giant brunner's gland hyperplasia combined with adenomyomatous hyperplasia].,kor,the korean journal of gastroenterology = taehan sohwagi hakhoe chi,korean j gastroenterol,1598-9992,52.0,6.0,1/8/12,1/3/07,{seung woo parkjae bock chungsang kyum kimsi young songjoo won chungho keun kimjoo hee seoseungmin bang}
32,629530.0,efficacy and safety of the low-molecular weight heparin enoxaparin compared with unfractionated heparin across the acute coronary syndrome spectrum: a meta-analysis.,eng,eur. heart j.,oncol nurs forum,0195-668x,28.0,17.0,1/7/09,2077-86,{carolyn h mccabeshaun g goodmanfrans van de werfdavid a morrowelliott m antmaneugene braunwaldkenneth w mahaffeymarc cohenian b menownsabina a murphycharles michael gibson}
33,954388.0,optimal starting age for school attendance: fy76 issue analysis,english,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao,german,0.0,0.0,1/1/74,46,{marilou madden}
34,379737.0,bone density and body composition in young women with chronic fatigue syndrome.,eng,neuroprotective agents,ann. n. y. acad. sci.,0077-8923,904.0,-1.0,w. t. yus. yangy. tangb. wuj. x. zhou,625-7,{f gatesp clifton-blighg fulcherl hoskinr hansen}
35,676042.0,prognostic value of morning blood pressure surge in clinical events: a meta-analysis of longitudinal studies.,eng,journal of stroke and cerebrovascular diseases : the official journal of national stroke association,j stroke cerebrovasc dis,1532-8511,24.0,2.0,1/15/02,362-9,{yan-xin zhaojun-chao xiexue-yuan liuhan yan}
36,353972.0,ger,eng,vulnerable children and youth studies,r r van rijns g f robben,1745-0128 1745-0136,3.0,3.0,1/8/01,243-248,{b o olley}
37,968125.0,successful treatment of lung cancer by multimodal endobronchial interventions,english,respiration; international review of thoracic diseases,respiration,0025-7931,88.0,2.0,2005-3711,144-147,{t. nakajimai. yoshinok. yasufukus. yoshiday. sakairik. shibuya}
38,660168.0,fat and neurosurgery: does obesity affect outcome after intracranial surgery?,eng,neurosurgery,neurosurgery,1524-4040,64.0,7.73896309597517,1/9/02,1460-2091,{r loch macdonaldfarbod asgarzadie-gadimyeon gyoe jangdaniel j curryrachel n yanowitchkim e schultheissjocelyn tolentinoj_rgen l_ders}
39,732534.0,out of harm's way: curbing violence in the ed,english,health facilities management,health facil manage,0899-6210,8.0,10.0,1/1/95,20-6 28,{k. sandrick}
40,473026.0,the incidence of contrast-induced nephropathy in trauma patients.,eng,european journal of emergency medicine : official journal of the european society for emergency medicine,eur j emerg med,1473-5695,15.0,3.0,1/8/06,1/12/11,{rich sinertshoma desaiantonia hippcarmen lopez}
41,372175.0,dosimetric analysis of proton pencil beam scanning radiation therapy versus dose painted intensity modulated radiation therapy for squamous cell carcinoma of the anal canal,eng,int. j. radiat. oncol. biol. phys.,e. anegekuh l. sun l. ifeachor,0360-3016,90.0,1.0,1/9/10,s398,spatial measures associated with stair use
42,110072.0,brain bdnf levels elevation induced by physical training is reduced after unilateral common carotid artery occlusion in rats.,eng,journal of cerebral blood flow and metabolism : official journal of the international society of cerebral blood flow and metabolism,j. cereb. blood flow metab.,1559-7016,34.0,10.0,1/14/10,1681-7,53-58
43,330553.0,multiresistance of clinically relevant gram-positive cocci,[nihon koshu eisei zasshi] japanese journal of public health,intensivmedizin und notfallmedizin,alternative therapies in health and medicine,0175-3851,34.0,7.0,1/1/97,655-663,the american review of respiratory disease
44,23215.0,colorectal cancer predicted risk online (crc-pro) calculator using data from the multi-ethnic cohort study.,eng,journal of the american board of family medicine : jabfm,j am board fam med,1557-2625,27.0,1.0,1/14/01,int. j.  pharmcy pharm. sci.,{leila jacksonbrian j wellsgregory s coopersiran koroukianmichael w kattan}
45,719532.0,methodology to estimate building energy consumption using energyplus benchmark models,eng,r schwarzj ernstm zengere br_hlerr schmidt,girault grose rjweinstein jnball pahanscom bfanciullo gj,ge h.-y.fernndez-de-las-peas c.yue s.-w.,42.0,12.0,1/10/01,czas stomatol,{r. luckp. magon. fumo}
46,86421.0,evidence that serum levels of the soluble receptor for advanced glycation end products are inversely associated with pancreatic cancer risk: a prospective study.,eng,cancer research,cancer res.,1538-7445,71.0,10.0,5/15/11,sep-82,{stephanie j weinsteinrachael z stolzenberg-solomonphilip r taylorbarry i graubardjarmo virtamodemetrius albanesli jiao}
47,433667.0,norton waterlow and braden scores: a review of the literature and a comparison between the scores and clinical judgement,english,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,0195-668x,german,0.0,0.0,1058-0832,-,aug-43
48,530323.0,strategies for partner notification for sexually transmitted infections including hiv.,eng,cochrane database syst. rev.,harefuah,1469-493x,10.0,-5.517995030614237,1/13/01,cd002843,{catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young}
49,102893.0,a cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,eng,the journal of clinical psychiatry,j clin psychiatry,s156-s157,71.0,11.0,1/10/11,1518-25,1/13/08
50,864817.0,are tkis still active in patients treated with tki and everolimus? experience from 36 patients treated in france in the record 1 trial,chinese     chinese english,annals of oncology,hanan f khafagymona m hassanemad s osmanfaten m el-shanawanyabdel rahman m fathallahyasser m samhangehan g el-fandy,j. l. lip. newcomb,21.0,0.0,1/10/01,viii284,{b. escudiera. ravaudf. rollanda. blesiusb. beuzelinks. oudardc. chevreau}
51,1008314.304575836,use of alendronate in peri-implant defect regeneration,1/15/05,j. natl. cancer inst.,thorax,1108-18,70.0,2.0,1/1/99,151-158,{p. c. wollans. j. merawc. m. reeve}
52,730822.0,prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine clonidine and bupivacaine,english; abstract language:english,annals of the royal college of surgeons of england,ann r coll surg engl,0035-8843,76.0,5.0,1/1/94,324-326,{jayatunga apdark chjahangiri mbradley jwp}
53,659297.0,how assistive technology use by individuals with disabilities impacts their caregivers: a systematic review of the research evidence.,eng,american journal of physical medicine & rehabilitation / association of academic physiatrists,am j phys med rehabil,1468-5833 (electronic),91.0,11.0,1/12/11,984-98,{james lenkerw ben mortensonfrank deruyterlouise demersjeffrey w jutaimarcus j fuhrer}
54,42247.0,gender differences in personal social and environmental influences on active travel to and from school for australian adolescents.,eng,1468-5833 (electronic),j sci med sport,1878-1861,13.0,6.0,catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young,597-601,{john w toumbouroueva lesliepeter kremerjoanne w williams}
55,302969.0,adolescent overscheduling: the relationship between levels of participation in scheduled activities and self-reported clinical symptomology,eng,review of scientific instruments,e. anegekuh l. sun l. ifeachor,minerva cardioangiol,90.0,3.0,1/7/01,18-30,{steven g littlek angeleque akin-littleshari melman}
56,158672.0,quantitative analysis of robustness of dynamic response and signal transfer in insulin mediated pi3k/akt pathway.,eng,computers & chemical engineering,comput chem eng,0098-1354,71.0,-1.0,4/14/12,715-727,{shibin mathewipsita banerjee}
57,616298.0,does neuraxial anesthesia reduce intraoperative blood loss? a meta-analysis.,eng,journal of clinical anesthesia,j clin anesth,0952-8180,18.0,6.0,1/6/09,427-35,{david n mainegenevieve e courpasjames f wellerjeffrey m richmanandrew j rowlingsonchristopher l wu}
58,221086.0,novel genetic linkage of rat sp6 mutation to amelogenesis imperfecta,eng,behaviour research and therapy,1/6/03,paolo dell'oglioalessandro larchernicola fossatinicol_ maria buffialberto abrategiuliana listafrancesco montorsifrancesco mistrettamassimo lazzerigiorgio guazzonigiovanni lughezzani,7.0,0.0,1/12/01,photomed laser surg,{k. miyoshit. nomat. mutoh. hagitat. horiguchi}
59,548616.0,educating emergent bilinguals: policies programs and practices for english language learners. language & literacy series,english,0360-3016,geriatrics & gerontology international,0-8077-4913-3,0.0,0.0,1/10/10,288-94,{ofelia garciajo anne kleifgen}
