ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,235295.0,late repair of injuries of the anal sphincter,eng,proc r soc med,proceedings of the royal society of medicine,0035-9157 (print) 0035-9157,284.43048909007365,12.0,1/1/71,1187-9,{a. g. parksj. f. mcpartlin}
2,498345.0,ebola virus gp gene polyadenylation versus rna editing.,eng,the journal of infectious diseas%es,j. infect. dis.,1090-2430,-1.0,-3.1733787608397286,2/15/04,4.066024493741618,{valentina a volchkovajaroslav voracphilip lawrencelaurie repiquet-paireviktor e volchkov}
3,789958.0,duane retraction syndrome associated with oculocutaneous albinism: an ocular miswiring.,eng,journal of nuclear medicine : official publication society of nuclear medicine,indian j ophthalmol,1535-5667,54.0,4.0,1/6/12,28#3-4,{jitendra jethanishashikant shettysucheta parijap vijayalakshmi}
4,169865.0,[noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna],pol,critical reviews in oncolo%gy/hematology,crit. rev. oncol. hematol.,1872-8243,84.0,0.0,1/13/01,714-9 st  - [noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna]-,{g. jakielk. gorzelnikj. g. zimowskit. cn  - pubmed da  - aug dp  - nlm et  - 2013/11/07 roszkowskij. bijok}
5,803653.0,diagnosis and manage$ment of cutaneous b-cell lymphoma.,eng,dermatologic clinics,dermatol clin,1558-0520,nan,4.0,1/15/10,835-40,nan
6,98234.0,pregabalin celecoxib and their combination for treatment of chronic low-back pain,eng,nan,4.333488565791758,0098-7484,54.02353155895952,4.0,nan,nan,{c. l. romanog. mineoc. bonorad. romano}
7,823730.0,activation and blockade of beta adrenoceptors in common cardiac disorders,eng,br med bull,@@british %medical bulletin,0007??#-1420,29.0,2.0,1/1/73,163-7,{b n prichardj w black}
8,729712.0,long-term effects of spontaneous breathing during ventilatory support in patients with acute lung injury,english; abstract language:english,american journal of respiratory and critical care medicine,am. j. respir. crit. care med.,5.82770455396929,188.0,1.0,1/1/07,43-49,{st_ber fmutz nwrigge hputensen czinserling jzech svon spiegel t}
9,480030.0,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,english,clinical neuropsychologist,3.2784766689252,1385-4046,25.0,41.19877801203582,1/11/01,1158-78,albert k. k. chungsiew-eng chua
10,879195.8449520802,a comparative evaluation of two head and neck immobilization devices using electronic portal imaging,3.5893587314883697,the british journal of radiology,4.465634136077865,0929-693x,13.0,938.0,1/6/01,158-61,{k. flemingk. donatok. leszczynski}
