ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
1,235295.0,late repair of injuries of the anal s$phincter,en,proc r soc med,proceedings of the royal society of medicine,0007-0920,288.6437961315162,12.0,1/1/71,1187-9,nan
2,498345.0,ebola virus gp gene polyadenylation versus rna editing.,eng,the journal of infectious diseases,j. infect. dis.,1537-6613,-1.0,-1.0,2/15/04,195-201,daiki uchidayukihiro saitohisashi uchidaatsuhiro koyanobuyoshi azuma
3,789958.0,cardioactive steroid poisoning: a comparison of plant- and animal-derived compounds.,$??eng,journal of nuclear medicine : official publication society of nuclear medicine,indian j ophthalmol,?#?0301-4738,54.0,4.0,1/6/12,283-4,{jitendra jethanishashikant shettysucheta parijap vijayalakshmi}
4,169865.0,[noninvasive pre??natal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna],pol,european respiratory journal,int j med inform,1872-8243,84.0,0.0,1/13/$0#1,714-9 st  - [noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna]-,{g. jakielk. gorzelnikj. g. zimowskit. cn  - pubmed da  - aug dp  - nlm et  - 2013/11/07 roszkowskij. bijok}
5,803653.0,diagnosis and management of cutaneous b-cell lymphoma.,eng,dermatologic clinics,%dermatol clin,1@@558-0520,33.0,3.0,1/15/10,1777-86,{lauren c pinter-brown}
6,4284938.40057816,pregabalin celecoxib and their combination for treatment of chronic low-back pain,eng,journal of bone and mineral research : the official journal of the american society for bone and mineral research,international journal of obesi%ty (2005),1475-925x,10.0,4.0,1/9/01,185-91,n. klauber-demorek. fechon. r. millerw. s. blaus. a. merrittc. s. hultman
7,823730.0,activation and blockade of beta adrenoceptors in common cardiac disorders,eng,br med bull,british medical bulletin,0007-1420,29.0,2.0,1/1/73,163-7,{b n prichardj w black}
8,729712.0,nan,english; abstract language:english,american journal of respiratory and critical care medicine,am. j. respir. crit. care med.,1535-4970,nan,1.0,1/1/07,43-49,[collective name] american thoracic society respiratory impairment and disability evaluation groupphilip harbermargaret c haggertychristopher g slatore
9,163526.0,awareness of deficits and on-road driving performance,english,clinical neuropsychologist,biomed eng online,%1385-4046,26.0,7.0,1/11/01,1158-78,{l. j. rapportj. a. griffenl. a. bieliauskasc. burtr. c. bryer}
10,821382.0,a comparative evaluation of two head and neck immobilization devices using electronic portal imaging,english,the british journal of radiology,annales francaises d'anesthesie et de reanimation,0750-7658,79.0,938.0,1/6/01,158-61,{k. fl@@emingk. donat#ok. leszczynski}
11,184417.0,disparities in childhood asthma hospitalizations: a spatial analysis of contextual ??effects,%#eng,$transportation research part d-transport and environment,bmc oral health,1361-9209,14.0,5.0,1??/9/01,317-325,{j. l??. lip. newcomb}
12,729686.0,local anaesthetic wound infiltration used for caesarean section pain relief: a     meta-analysis,english,functional neurology,j.clin.diagn.res.,1940-5901,8.0,6.0,1/15/01,10213-10224,{yang mli jli yzhou myang hshi xli xyuan h}
13,278396.0,smoking is accompanied by a suppressed cervical nitric oxide release in women with high-risk human papillomavirus infection,eng,fertility and sterility,acta obstetricia et gynecologica scandinavica,0001-6349 (print) 0001-6349,92.0,3.0,1/13/01,711-5,{t. s. mikkol$as. vuorentoo. ylikorkalam. vaisanen-tommiskap. rahkola-soisalo}
14,965082.0,imaging of scar in patients with ventricular arrhythmias of right ventricular origin: cardiac magnetic resonance versus electroanatomic mapping,%#eng,heart rhythm,$ophthalmol$ eye dis,1547-5271,0.0,5.0,1/11/01,4$81-489,{c. hamilton-craigs. bartolettim. casellaf. pernam. l. narduccip. santangelif. pintusa. natalea. dello russog. pelargoniog. bencardinoj. d. burkhardtf. belloccil. di biase}
15,272806.0,monoaxial versus polyaxial locking systems: a biomechanical analysis of different locking systems for the fixation of proximal humeral fractures,eng,metabolism: clinical and experimental,tumour biol.,1475-925x,35.0,8.0,1/11/01,1245-50,{t. toppc. kuhnes. ruchholtzu. lewana. krugert. mullerr. zettl}
