ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,pub beer,american pale lager,12.0,0.05,4.447523758982593,1681.0484354725845,10 barrel brewing company,bend,or
2,2265.0,devil's cup,american pale ale (apa),12.0,0.066,4.486751282466697,177,18th street brewery,gary,in
3,2264.0,rise of the phoenix,american ipa,12.0,0.071,4.486751282466697,589.1188319543184,18th street brewery,gary,i#n$
4,2097.0,sinister,american double / imperial ipa,39.25990009895274,0.085,60.0,177,18th street brewery,gary,in
5,9717.471137344357,s$ex and ca??ndy,american ipa,12.0,0.3165554322050036,60.0,177,18th street brewery,@@g@@ary,in
6,2261.0,black exodus,oatmeal@@ stou#t,12.0,0.077,60.0,177,18th street brewery,gary,@@in
7,2097.0,lake street e$xpress%,american pale ale (apa),12.0,0.045,60.0,177,18th street brewery,gary,in
8,2259.0,garce% selé$,american porter,12.0,0.065,60.0,177,18th street brewery,gary,in
9,2258.0,jade,american pale ale $(apa),12.0,0.26326489443593387,60.0,177,18th street brewery,gary,in
10,2131.0,cone crusher,american doubl%e / impe@@rial ipa,58.66992496221641,0.4058764453248685,4.486751282466697,177,18th street brewery,gary,in
11,2099.0,sophomoric saison,saison / farmhouse ale,12.0,0.072,60.0,177,18th street brewery,gar??y%,in
12,2098.0,regional ring of fire,saison / farmhouse ale,12.0,0.073,60.0,177,18th street brewery,gary,in
13,2097.0,garce% selé$,american ipa,12.0,0.069,60.0,177,18th street brewery,gary,in
14,7805.420545217246,troll destroyer,belgian ipa,12.0,0.085,60.0,177,18th street brewery,gary,i??n
15,1979.0,bitter bitch,american pale ale (apa)$,12.0,0.061,60.0,177,18th street brewery,gary,in
16,2318.0,ginja ninja,cider,12.0,0.06,20.0,154,2 towns ciderhouse,corvallis,or
17,2170.0,cherried away,cider,12.0,0.06,20.0,691.8126340746079,2 towns ciderhouse,corvallis,or
18,2169.0,rhubarbarian,cider,12.0,0.06,30.0,507.1732801371213,2 towns cide%rhouse,corvallis,o$r
19,1502.0,brightcider,cider,12.0,0.06,20.0,154,2 towns ciderhouse,corvallis,or
20,1912.1459763293985,bitter $american (2011),baltic porter,12.0,0.082,45.0,368,21st amendment brewery,s@@an f$rancisco,ca
21,1592.0,he said belgian-style tripel,tripel%,12.0,0.049,45.0,2042.4036666140723,21st amendment brewery,san#@@ francisco,ca
22,1036.0,lower de boom,american barleywine,8.4,0.5329785610145709,92.0,1214.1147752210682,21st amendment brewery,san f??rancisco,%ca@@
23,1024.0,fireside cha@@t,winter warmer,12.0,0.079,45.0,368,21st amendment brewery,san francisco,ca
